Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013423	0.016391	0.005034	0.035622	0.069178	0.008905	0.262655	0.014574	0.574218	0.000000	0.000000
AL, 00200	0.078353	0.122792	0.000000	0.000000	0.137410	0.030990	0.159402	0.012322	0.458731	0.000000	0.000000
AL, 00301	0.219141	0.000000	0.080656	0.017349	0.112919	0.051437	0.092272	0.021362	0.404864	0.000000	0.000000
AL, 00302	0.101247	0.000000	0.054874	0.020868	0.124433	0.180080	0.092272	0.012432	0.413795	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008965	0.004827	0.031033	0.000000	0.717258	0.007172	0.230745	0.000000	0.000000
AL, 00500	0.025389	0.000000	0.059241	0.059241	0.084629	0.000000	0.256629	0.004026	0.510845	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.026367	0.099917	0.000000	0.460123	0.000000	0.413592	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.010936	0.023775	0.000000	0.000951	0.505425	0.000000	0.458913	0.000000	0.000000
AL, 00800	0.021335	0.000000	0.016357	0.019912	0.042314	0.000000	0.441068	0.008913	0.450103	0.000000	0.000000
AL, 00900	0.000000	0.040307	0.041567	0.000000	0.027711	0.000000	0.374705	0.000000	0.515710	0.000000	0.000000
AL, 01000	0.000000	0.021459	0.000000	0.008454	0.021676	0.008454	0.674933	0.003024	0.262001	0.000000	0.000000
AL, 01100	0.000000	0.002580	0.000000	0.000000	0.010429	0.001613	0.985378	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.064681	0.031652	0.089108	0.000000	0.061928	0.125921	0.141221	0.033171	0.452317	0.000000	0.000000
AL, 01301	0.060944	0.021459	0.000000	0.020601	0.151074	0.028326	0.085388	0.000000	0.632207	0.000000	0.000000
AL, 01302	0.015906	0.000000	0.044416	0.013505	0.088533	0.120044	0.085388	0.130455	0.501752	0.000000	0.000000
AL, 01303	0.061408	0.000000	0.018565	0.025349	0.039272	0.137811	0.085388	0.039307	0.592901	0.000000	0.000000
AL, 01304	0.014496	0.000000	0.066038	0.077849	0.079460	0.044562	0.085388	0.000000	0.632207	0.000000	0.000000
AL, 01305	0.013425	0.055618	0.068563	0.013425	0.081988	0.049385	0.085388	0.002310	0.629897	0.000000	0.000000
AL, 01400	0.006744	0.000000	0.009152	0.031311	0.000000	0.000963	0.766222	0.000000	0.185608	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.210426	0.176758	0.238987	0.000000	0.373829	0.000000	0.000000
AL, 01600	0.071315	0.014712	0.075803	0.059096	0.100988	0.104229	0.183842	0.025244	0.364771	0.000000	0.000000
AL, 01700	0.007848	0.008894	0.034531	0.008894	0.010464	0.018835	0.693114	0.000000	0.217420	0.000000	0.000000
AL, 01800	0.003421	0.007981	0.000000	0.000000	0.037911	0.028505	0.662514	0.018878	0.240790	0.000000	0.000000
AL, 01900	0.095721	0.075498	0.060219	0.044041	0.065162	0.039772	0.269915	0.011298	0.338373	0.000000	0.000000
AL, 02000	0.067752	0.037752	0.014494	0.052584	0.039101	0.043145	0.148352	0.022937	0.573882	0.000000	0.000000
AL, 02100	0.009582	0.008230	0.019655	0.025551	0.034887	0.002702	0.344676	0.000000	0.554717	0.000000	0.000000
AL, 02200	0.000000	0.007186	0.000000	0.007186	0.041957	0.003245	0.726205	0.000000	0.214220	0.000000	0.000000
AL, 02300	0.000000	0.013985	0.012145	0.023922	0.031651	0.000000	0.457627	0.018297	0.442373	0.000000	0.000000
AL, 02400	0.062250	0.021872	0.050053	0.024816	0.174133	0.008833	0.292282	0.002634	0.363128	0.000000	0.000000
AL, 02500	0.016231	0.005336	0.056921	0.036465	0.020901	0.018232	0.347787	0.008844	0.489283	0.000000	0.000000
AL, 02600	0.071623	0.004863	0.100360	0.036696	0.079139	0.064107	0.198700	0.010891	0.433622	0.000000	0.000000
AL, 02701	0.049985	0.049985	0.040982	0.003105	0.016765	0.020180	0.250167	0.273218	0.295613	0.000000	0.000000
AL, 02702	0.051065	0.006910	0.055110	0.005899	0.045672	0.016348	0.250167	0.000000	0.568831	0.000000	0.000000
AL, 02703	0.032704	0.000000	0.000000	0.020017	0.048211	0.080070	0.250167	0.000000	0.568831	0.000000	0.000000
AR, 00100	0.094337	0.041121	0.066761	0.020319	0.131588	0.023705	0.078921	0.041647	0.501601	0.000000	0.000000
AR, 00200	0.130187	0.018336	0.108183	0.050975	0.049141	0.141555	0.075133	0.011591	0.414899	0.000000	0.000000
AR, 00300	0.000000	0.065277	0.017257	0.042018	0.000000	0.016507	0.323965	0.023852	0.511123	0.000000	0.000000
AR, 00400	0.002662	0.013883	0.004754	0.021300	0.008938	0.002662	0.482069	0.000000	0.463732	0.000000	0.000000
AR, 00500	0.075454	0.069411	0.007811	0.209561	0.041558	0.012821	0.144247	0.007505	0.431632	0.000000	0.000000
AR, 00600	0.000000	0.042297	0.000000	0.046391	0.226496	0.069586	0.241156	0.000000	0.374074	0.000000	0.000000
AR, 00700	0.000000	0.044950	0.000000	0.067425	0.000000	0.000000	0.528307	0.000000	0.359318	0.000000	0.000000
AR, 00800	0.072458	0.030916	0.000000	0.039611	0.018356	0.020288	0.374612	0.007710	0.436050	0.000000	0.000000
AR, 00900	0.163252	0.028066	0.060687	0.028507	0.046581	0.010286	0.109370	0.014021	0.539230	0.000000	0.000000
AR, 01000	0.071839	0.023946	0.052416	0.005321	0.033525	0.150330	0.109370	0.018256	0.534995	0.000000	0.000000
AR, 01100	0.151784	0.024595	0.045852	0.031797	0.080108	0.010365	0.208256	0.009713	0.437530	0.000000	0.000000
AR, 01200	0.142852	0.041387	0.016021	0.020694	0.084109	0.000000	0.250796	0.000000	0.444141	0.000000	0.000000
AR, 01300	0.133739	0.106013	0.000000	0.066870	0.000000	0.000000	0.282201	0.000000	0.411177	0.000000	0.000000
AR, 01400	0.019900	0.114677	0.000000	0.045196	0.072179	0.020574	0.118878	0.017340	0.591255	0.000000	0.000000
AR, 01500	0.022068	0.008635	0.011514	0.002878	0.018230	0.000000	0.459250	0.014405	0.463019	0.000000	0.000000
AR, 01600	0.064373	0.010598	0.015701	0.018056	0.023159	0.021196	0.294143	0.000000	0.552776	0.000000	0.000000
AR, 01700	0.020814	0.003922	0.005329	0.002614	0.008748	0.000000	0.679461	0.000000	0.279111	0.000000	0.000000
AR, 01800	0.033416	0.029037	0.000000	0.000000	0.003687	0.000000	0.625177	0.000000	0.308684	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.023274	0.045158	0.000000	0.000000	0.587793	0.000000	0.343775	0.000000	0.000000
AR, 02000	0.017382	0.000000	0.045773	0.005215	0.041717	0.011588	0.549165	0.000000	0.329159	0.000000	0.000000
AZ, 00100	0.226157	0.000000	0.126307	0.026456	0.034137	0.100704	0.089910	0.002823	0.393506	0.000000	0.000000
AZ, 00101	0.126772	0.000000	0.108980	0.075618	0.117876	0.084515	0.089910	0.034096	0.362234	0.000000	0.000000
AZ, 00102	0.332738	0.015516	0.000000	0.051721	0.000000	0.113786	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00103	0.122175	0.000000	0.148803	0.029761	0.057955	0.155068	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.190021	0.161870	0.084454	0.077416	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00105	0.031535	0.023651	0.086722	0.019709	0.143222	0.208921	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00106	0.173632	0.000000	0.015460	0.000000	0.171254	0.153415	0.089910	0.039370	0.356959	0.000000	0.000000
AZ, 00107	0.165391	0.000000	0.104399	0.060993	0.088683	0.094296	0.089910	0.006421	0.389908	0.000000	0.000000
AZ, 00108	0.099147	0.000000	0.065347	0.020843	0.110414	0.218010	0.089910	0.082647	0.313682	0.000000	0.000000
AZ, 00109	0.089536	0.002575	0.062075	0.003147	0.034899	0.321530	0.089910	0.085773	0.310556	0.000000	0.000000
AZ, 00110	0.005485	0.007313	0.065820	0.000000	0.030350	0.404792	0.089910	0.021468	0.374861	0.000000	0.000000
AZ, 00111	0.000000	0.102752	0.000000	0.000000	0.000000	0.411009	0.089910	0.022381	0.373948	0.000000	0.000000
AZ, 00112	0.078049	0.009851	0.113285	0.065546	0.061379	0.185651	0.089910	0.041973	0.354356	0.000000	0.000000
AZ, 00113	0.242510	0.000000	0.035927	0.077244	0.000000	0.158080	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00114	0.053878	0.000000	0.152012	0.144315	0.000000	0.163557	0.089910	0.081999	0.314330	0.000000	0.000000
