Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014349	0.018856	0.006082	0.033412	0.058785	0.010239	0.106351	0.011549	0.740377	0.000000	0.000000
AL, 00200	0.046684	0.063350	0.002599	0.006734	0.078800	0.016819	0.085327	0.014763	0.684924	0.000000	0.000000
AL, 00301	0.119713	0.004640	0.044809	0.017736	0.067793	0.029508	0.048229	0.026591	0.640981	0.000000	0.000000
AL, 00302	0.060698	0.003617	0.033064	0.022277	0.075430	0.089112	0.048229	0.024192	0.643381	0.000000	0.000000
AL, 00400	0.002732	0.021337	0.005438	0.013656	0.028644	0.001745	0.242812	0.012443	0.671194	0.000000	0.000000
AL, 00500	0.015599	0.016103	0.021546	0.042941	0.051092	0.002696	0.117440	0.005446	0.727137	0.000000	0.000000
AL, 00600	0.011891	0.007653	0.006877	0.029411	0.065339	0.006992	0.155759	0.019085	0.696993	0.000000	0.000000
AL, 00700	0.006645	0.016087	0.012275	0.025093	0.025080	0.002424	0.224058	0.003066	0.685271	0.000000	0.000000
AL, 00800	0.016323	0.006251	0.013090	0.018294	0.035061	0.000493	0.240255	0.010390	0.659843	0.000000	0.000000
AL, 00900	0.008915	0.028052	0.023882	0.016897	0.027284	0.004941	0.120459	0.004026	0.765543	0.000000	0.000000
AL, 01000	0.004951	0.027341	0.004540	0.018980	0.026097	0.007863	0.263553	0.006372	0.640302	0.000000	0.000000
AL, 01100	0.013935	0.016157	0.005781	0.016844	0.044655	0.008278	0.159271	0.027255	0.707824	0.000000	0.000000
AL, 01200	0.038359	0.014917	0.044845	0.003425	0.034094	0.056316	0.071558	0.053263	0.683223	0.000000	0.000000
AL, 01301	0.054560	0.020623	0.012535	0.026008	0.106399	0.026457	0.028228	0.017363	0.707827	0.000000	0.000000
AL, 01302	0.030989	0.006461	0.040983	0.019129	0.070644	0.078375	0.028228	0.085280	0.639911	0.000000	0.000000
AL, 01303	0.062151	0.002059	0.025153	0.024983	0.047072	0.085164	0.028228	0.050268	0.674923	0.000000	0.000000
AL, 01304	0.035596	0.007840	0.042333	0.052188	0.079609	0.029015	0.028228	0.009262	0.715929	0.000000	0.000000
AL, 01305	0.025047	0.047001	0.047682	0.022689	0.069371	0.034792	0.028228	0.007372	0.717819	0.000000	0.000000
AL, 01400	0.004965	0.018529	0.007618	0.030592	0.018702	0.001522	0.264524	0.005318	0.648230	0.000000	0.000000
AL, 01500	0.013577	0.017205	0.006402	0.005058	0.121874	0.101478	0.138337	0.000887	0.595182	0.000000	0.000000
AL, 01600	0.055523	0.014522	0.047587	0.041528	0.070510	0.063221	0.102595	0.034865	0.569650	0.000000	0.000000
AL, 01700	0.006408	0.023236	0.017488	0.038393	0.024312	0.013481	0.309727	0.005797	0.561158	0.000000	0.000000
AL, 01800	0.006331	0.022746	0.002607	0.007957	0.032285	0.018797	0.260206	0.021563	0.627507	0.000000	0.000000
AL, 01900	0.074298	0.057432	0.043822	0.032121	0.050821	0.027646	0.168051	0.020561	0.525247	0.000000	0.000000
AL, 02000	0.048843	0.022167	0.015620	0.042327	0.059001	0.031024	0.043364	0.027362	0.710293	0.000000	0.000000
AL, 02100	0.015907	0.011312	0.017283	0.027753	0.036234	0.002101	0.161212	0.006217	0.721981	0.000000	0.000000
AL, 02200	0.003376	0.011082	0.004914	0.022232	0.038152	0.003708	0.270917	0.004363	0.641257	0.000000	0.000000
AL, 02300	0.001911	0.019328	0.008176	0.025220	0.035494	0.002356	0.195464	0.023165	0.688887	0.000000	0.000000
AL, 02400	0.035186	0.023679	0.026802	0.028514	0.105239	0.006286	0.192171	0.006599	0.575525	0.000000	0.000000
AL, 02500	0.014496	0.013399	0.034506	0.033507	0.024152	0.013088	0.166565	0.014861	0.685427	0.000000	0.000000
AL, 02600	0.045159	0.005666	0.049887	0.026680	0.044258	0.036119	0.116985	0.015247	0.660000	0.000000	0.000000
AL, 02701	0.040219	0.036357	0.025702	0.014113	0.029058	0.025547	0.084385	0.147068	0.597552	0.000000	0.000000
