Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.015181	0.018539	 0.005693	 0.040289	 0.078243	0.010072	0.177212	0.016207	0.638562	0.000000	0.000000
AL, 00200	 0.055046	0.086266	 0.000000	 0.000000	 0.096536	0.021772	0.109813	0.016495	0.614072	0.000000	0.000000
AL, 00301	 0.159705	0.000000	 0.058780	 0.012643	 0.082292	0.037486	0.057960	0.029627	0.561506	0.000000	0.000000
AL, 00302	 0.073786	0.000000	 0.039991	 0.015208	 0.090684	0.131238	0.057960	0.017241	0.573891	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.007739	 0.004167	 0.026787	0.000000	0.451728	0.015362	0.494217	0.000000	0.000000
AL, 00500	 0.016447	0.000000	 0.038375	 0.038375	 0.054822	0.000000	0.166769	0.005358	0.679854	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.029790	 0.112890	0.000000	0.248598	0.000000	0.608721	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.007576	 0.016470	 0.000000	0.000659	0.350016	0.000000	0.625279	0.000000	0.000000
AL, 00800	 0.024733	0.000000	 0.018962	 0.023084	 0.049053	0.000000	0.343497	0.010498	0.530173	0.000000	0.000000
AL, 00900	 0.000000	0.047636	 0.049125	 0.000000	 0.032750	0.000000	0.249371	0.000000	0.621118	0.000000	0.000000
AL, 01000	 0.000000	0.028510	 0.000000	 0.011231	 0.028798	0.011231	0.499932	0.004796	0.415501	0.000000	0.000000
AL, 01100	 0.000000	0.017764	 0.000000	 0.000000	 0.071798	0.011103	0.506131	0.042751	0.350452	0.000000	0.000000
AL, 01200	 0.044291	0.021674	 0.061018	 0.000000	 0.042406	0.086226	0.099670	0.044050	0.600665	0.000000	0.000000
AL, 01301	 0.060583	0.021332	 0.000000	 0.020479	 0.150178	0.028158	0.046439	0.000000	0.672830	0.000000	0.000000
AL, 01302	 0.015812	0.000000	 0.044153	 0.013425	 0.088008	0.119333	0.046439	0.138838	0.533992	0.000000	0.000000
AL, 01303	 0.061044	0.000000	 0.018455	 0.025198	 0.039040	0.136994	0.046439	0.041832	0.630998	0.000000	0.000000
AL, 01304	 0.014410	0.000000	 0.065646	 0.077388	 0.078989	0.044298	0.046439	0.000000	0.672830	0.000000	0.000000
AL, 01305	 0.013345	0.055288	 0.068157	 0.013345	 0.081503	0.049092	0.046439	0.002459	0.670371	0.000000	0.000000
AL, 01400	 0.010109	0.000000	 0.013719	 0.046934	 0.000000	0.001444	0.614185	0.000000	0.313608	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.158256	0.132935	0.181846	0.000000	0.526963	0.000000	0.000000
AL, 01600	 0.052904	0.010914	 0.056234	 0.043840	 0.074917	0.077322	0.139324	0.035246	0.509298	0.000000	0.000000
AL, 01700	 0.006735	0.007633	 0.029633	 0.007633	 0.008980	0.016163	0.676797	0.000000	0.246427	0.000000	0.000000
AL, 01800	 0.004126	0.009627	 0.000000	 0.000000	 0.045727	0.034381	0.436913	0.034113	0.435113	0.000000	0.000000
AL, 01900	 0.077355	0.061013	 0.048665	 0.035591	 0.052660	0.032141	0.204445	0.015772	0.472360	0.000000	0.000000
AL, 02000	 0.067953	0.037865	 0.014537	 0.052740	 0.039217	0.043274	0.085749	0.025314	0.633352	0.000000	0.000000
AL, 02100	 0.009772	0.008394	 0.020044	 0.026058	 0.035579	0.002756	0.258105	0.000000	0.639292	0.000000	0.000000
AL, 02200	 0.000000	0.009232	 0.000000	 0.009232	 0.053904	0.004169	0.567988	0.000000	0.355475	0.000000	0.000000
AL, 02300	 0.000000	0.016887	 0.014665	 0.028886	 0.038219	0.000000	0.310819	0.023454	0.567069	0.000000	0.000000
AL, 02400	 0.046933	0.016490	 0.037736	 0.018710	 0.131285	0.006659	0.237237	0.003636	0.501315	0.000000	0.000000
AL, 02500	 0.017582	0.005780	 0.061656	 0.039499	 0.022639	0.019749	0.252759	0.010303	0.570031	0.000000	0.000000
AL, 02600	 0.045296	0.003076	 0.063470	 0.023207	 0.050049	0.040543	0.157968	0.015102	0.601289	0.000000	0.000000
AL, 02701	 0.054471	0.054471	 0.044660	 0.003383	 0.018270	0.021992	0.153748	0.311726	0.337278	0.000000	0.000000
AL, 02702	 0.055648	0.007530	 0.060056	 0.006428	 0.049771	0.017815	0.153748	0.000000	0.649004	0.000000	0.000000
AL, 02703	 0.035640	0.000000	 0.000000	 0.021814	 0.052538	0.087256	0.153748	0.000000	0.649004	0.000000	0.000000
AR, 00100	 0.064773	0.028234	 0.045839	 0.013951	 0.090350	0.016276	0.056005	0.052482	0.632091	0.000000	0.000000
AR, 00200	 0.104167	0.014671	 0.086562	 0.040787	 0.039319	0.113264	0.058675	0.014745	0.527809	0.000000	0.000000
AR, 00300	 0.000000	0.050069	 0.013237	 0.032229	 0.000000	0.012661	0.259688	0.028184	0.603933	0.000000	0.000000
AR, 00400	 0.003142	0.016381	 0.005610	 0.025133	 0.010547	0.003142	0.364381	0.000000	0.571665	0.000000	0.000000
AR, 00500	 0.056335	0.051824	 0.005832	 0.156462	 0.031028	0.009573	0.112744	0.009848	0.566354	0.000000	0.000000
AR, 00600	 0.000000	0.034105	 0.000000	 0.037406	 0.182629	0.056109	0.202960	0.000000	0.486791	0.000000	0.000000
AR, 00700	 0.000000	0.054524	 0.000000	 0.081786	 0.000000	0.000000	0.421524	0.000000	0.442167	0.000000	0.000000
AR, 00800	 0.090586	0.038650	 0.000000	 0.049520	 0.022948	0.025364	0.367519	0.007043	0.398369	0.000000	0.000000
AR, 00900	 0.159781	0.027469	 0.059396	 0.027901	 0.045590	0.010067	0.075464	0.015063	0.579269	0.000000	0.000000
AR, 01000	 0.070312	0.023437	 0.051301	 0.005208	 0.032812	0.147134	0.075464	0.019611	0.574721	0.000000	0.000000
AR, 01100	 0.121547	0.019695	 0.036717	 0.025463	 0.064150	0.008300	0.167423	0.012090	0.544616	0.000000	0.000000
AR, 01200	 0.094701	0.027437	 0.010621	 0.013718	 0.055758	0.000000	0.186969	0.000000	0.610797	0.000000	0.000000
