Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	 0.004008	 0.005612	 0.032110	 0.144339	 0.098143	 0.101934	 0.039612	 0.110507	 0.148749	 0.113240	 0.105034	 0.096713	0.000000	0.000000
AL, 00100	2 Unit	 0.012468	 0.010676	 0.026995	 0.084928	 0.095128	 0.041348	 0.077247	 0.117591	 0.102689	 0.138226	 0.105229	 0.097603	 0.089871	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.007192	 0.000000	 0.028842	 0.078695	 0.060308	 0.088441	 0.168932	 0.059562	 0.097765	 0.131597	 0.100182	 0.092922	 0.085562	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.009655	 0.003787	 0.033741	 0.024768	 0.055963	 0.090629	 0.082669	 0.044305	 0.125948	 0.169534	 0.129063	 0.119710	 0.110227	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.001581	 0.000391	 0.004158	 0.003576	 0.055930	 0.046370	 0.094076	 0.071507	 0.139020	 0.187129	 0.142458	 0.132134	 0.121667	0.000000	0.000000
AL, 00100	50 or more Unit	 0.028837	 0.016291	 0.023875	 0.030583	 0.167770	 0.038370	 0.112750	 0.047583	 0.102751	 0.138309	 0.105292	 0.097662	 0.089926	0.000000	0.000000
AL, 00100	Mobile Home	 0.000356	 0.000962	 0.000962	 0.010885	 0.010885	 0.106176	 0.106176	 0.022570	 0.010672	 0.103564	 0.146592	 0.193462	 0.286738	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	 0.031748	 0.012507	 0.032043	 0.096811	 0.086894	 0.059585	 0.011030	 0.054268	 0.192291	 0.156756	 0.133487	 0.132581	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.028786	 0.023778	 0.058586	 0.094254	 0.120000	 0.076368	 0.092826	 0.094016	 0.033352	 0.118177	 0.096338	 0.082038	 0.081481	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.001146	 0.000000	 0.000000	 0.013518	 0.020719	 0.066505	 0.047655	 0.042857	 0.059215	 0.141896	 0.174759	 0.204274	 0.227457	0.000000	0.000000
AL, 00200	2 Unit	 0.000844	 0.007761	 0.004850	 0.011079	 0.015920	 0.006711	 0.013423	 0.006728	 0.068387	 0.163873	 0.201826	 0.235912	 0.262685	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.020574	 0.000000	 0.000000	 0.068069	 0.272275	 0.258661	 0.057058	 0.323364	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.007942	 0.000000	 0.074672	 0.034159	 0.245245	 0.339195	 0.089571	 0.209217	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.000679	 0.000000	 0.000000	 0.005239	 0.012574	 0.026476	 0.064872	 0.051081	 0.061523	 0.147427	 0.181571	 0.212236	 0.236322	0.000000	0.000000
AL, 00200	50 or more Unit	 0.003180	 0.000000	 0.000000	 0.010871	 0.039977	 0.011170	 0.030570	 0.017598	 0.065010	 0.155782	 0.191861	 0.224265	 0.249716	0.000000	0.000000
AL, 00200	Mobile Home	 0.000295	 0.000287	 0.000287	 0.009377	 0.009377	 0.071880	 0.071880	 0.017662	 0.002112	 0.078136	 0.147903	 0.224096	 0.366708	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	 0.000000	 0.005347	 0.022716	 0.015016	 0.015710	 0.013862	 0.113970	 0.104199	 0.167965	 0.179217	 0.177909	 0.184090	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.000662	 0.009294	 0.018786	 0.034970	 0.047634	 0.047419	 0.081274	 0.107307	 0.083609	 0.134775	 0.143803	 0.142754	 0.147713	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.000986	 0.000531	 0.002427	 0.008083	 0.017105	 0.040512	 0.046375	 0.037356	 0.074351	 0.155516	 0.186062	 0.206545	 0.224151	0.000000	0.000000
AL, 00301	2 Unit	 0.025434	 0.007828	 0.074363	 0.040735	 0.331701	 0.228002	 0.225744	 0.066193	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.002634	 0.000000	 0.001216	 0.013559	 0.008939	 0.050845	 0.030624	 0.059681	 0.073111	 0.152922	 0.182959	 0.203100	 0.220412	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.006654	 0.000000	 0.030975	 0.038823	 0.078915	 0.156510	 0.167141	 0.068578	 0.039730	 0.083102	 0.099424	 0.110369	 0.119777	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.001741	 0.000000	 0.003817	 0.014007	 0.043681	 0.048440	 0.045890	 0.072067	 0.067653	 0.141507	 0.169301	 0.187938	 0.203958	0.000000	0.000000
AL, 00301	50 or more Unit	 0.004000	 0.000000	 0.003077	 0.013574	 0.031571	 0.055201	 0.058041	 0.028313	 0.070803	 0.148095	 0.177183	 0.196688	 0.213454	0.000000	0.000000
AL, 00301	Mobile Home	 0.000475	 0.000661	 0.000661	 0.014577	 0.014577	 0.114816	 0.114816	 0.039780	 0.003940	 0.039098	 0.137791	 0.199450	 0.319359	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.007598	 0.029656	 0.103658	 0.008238	 0.105069	 0.100803	 0.166889	 0.165069	 0.153272	 0.159747	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.000741	 0.003723	 0.027176	 0.060153	 0.039848	 0.064562	 0.103649	 0.113778	 0.079256	 0.131217	 0.129785	 0.120510	 0.125601	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.000585	 0.000000	 0.000635	 0.007551	 0.026512	 0.101770	 0.035321	 0.056153	 0.067751	 0.141712	 0.169546	 0.188210	 0.204254	0.000000	0.000000
AL, 00302	2 Unit	 0.047522	 0.061478	 0.099857	 0.240900	 0.206784	 0.074624	 0.226003	 0.042832	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	 0.000000	 0.001827	 0.024830	 0.031151	 0.061575	 0.024023	 0.089025	 0.067408	 0.140995	 0.168688	 0.187258	 0.203220	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.007129	 0.006289	 0.020829	 0.047140	 0.071219	 0.179669	 0.130165	 0.104317	 0.038047	 0.079582	 0.095213	 0.105695	 0.114704	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.002650	 0.000954	 0.003170	 0.020599	 0.030315	 0.101216	 0.027707	 0.050434	 0.067003	 0.140147	 0.167674	 0.186133	 0.201999	0.000000	0.000000
AL, 00302	50 or more Unit	 0.001593	 0.000548	 0.000476	 0.003448	 0.008535	 0.012116	 0.018953	 0.019703	 0.082079	 0.171682	 0.205403	 0.228014	 0.247451	0.000000	0.000000
AL, 00302	Mobile Home	 0.000475	 0.000661	 0.000661	 0.014577	 0.014577	 0.114816	 0.114816	 0.039780	 0.003940	 0.039098	 0.137791	 0.199450	 0.319359	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000071	 0.000000	 0.006542	 0.025447	 0.040919	 0.234176	 0.060012	 0.155788	 0.064479	 0.106752	 0.105588	 0.098042	 0.102184	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.000736	 0.006767	 0.023771	 0.062908	 0.035764	 0.102011	 0.059136	 0.111838	 0.080702	 0.133611	 0.132154	 0.122709	 0.127893	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.108175	 0.242105	 0.446330	 0.055791	 0.147599	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.048344	 0.003011	 0.071253	 0.219639	 0.213043	 0.120729	 0.215741	 0.108240	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.023293	 0.020705	 0.112127	 0.000000	 0.205624	 0.129990	 0.139705	 0.088119	 0.173187	 0.107248	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	 0.000000	 0.039201	 0.126760	 0.193748	 0.168545	 0.208728	 0.126171	 0.027871	 0.029954	 0.018893	 0.037133	 0.022995	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	 0.035882	 0.000000	 0.000000	 0.099736	 0.241054	 0.143142	 0.060790	 0.085417	 0.091801	 0.057903	 0.113802	 0.070473	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.104844	 0.664014	 0.231142	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000052	 0.001500	 0.001500	 0.017297	 0.017297	 0.132988	 0.132988	 0.033973	-0.002010	 0.108450	 0.145074	 0.177183	 0.233708	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.031883	 0.007654	 0.004374	 0.040844	 0.153952	 0.067355	 0.149405	 0.042561	 0.061075	 0.196928	 0.125029	 0.076341	 0.042598	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.044578	 0.036509	 0.053213	 0.080089	 0.153267	 0.097987	 0.102369	 0.132593	 0.036427	 0.117456	 0.074572	 0.045533	 0.025407	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.020310	 0.010622	 0.002276	 0.068973	 0.078487	 0.071217	 0.029416	 0.170173	 0.048961	 0.103096	 0.106916	 0.136329	 0.153224	0.000000	0.000000
