Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H1	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	64	143942.59
H1	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	29	50978.64
H1	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27	67538.7
H1	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	47	136018.97
H1	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	29	105195.76
H1	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23	58819.01
H1	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14	40430.45
H1	Electricity	Yes	<1950	0.0	0.0762354881569	0.129664727173	0.549187336785	0.0536836028772	0.191228845008	0.0	12	27283.75
H1	Electricity	Yes	1950s	0.0	0.102079647558	0.0927115806398	0.598351093627	0.0	0.206857678175	0.0	6	15798.35
H1	Electricity	Yes	1960s	0.140232565479	0.434158254066	0.0521896290605	0.109603446913	0.182929068106	0.0808870363766	0.0	21	58937.38
H1	Electricity	Yes	1970s	0.19745057097	0.166037155826	0.0880089948457	0.163728527774	0.287207773569	0.0975669770162	0.0	41	125173.91
H1	Electricity	Yes	1980s	0.185071547722	0.33954738986	0.0450884200725	0.0450884200725	0.147822762461	0.237381459812	0.0	15	44439.57
H1	Electricity	Yes	1990s	0.304191710043	0.0655309770502	0.1170860716	0.0924286434906	0.38805268424	0.0327099135769	0.0	21	49302.79
H1	Electricity	Yes	2000s	0.29814312826	0.113152467064	0.200346401582	0.0624877178861	0.196021658414	0.129848626794	0.0	23	62540.13
H1	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	25	69157.4
H1	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	19544.95
H1	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	11682.87
H1	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6421.18
H1	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	141	334233.61
H1	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	38	137235.22
H1	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	68	273898.23
H1	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	34	138944.77
H1	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	34	137332.3
H1	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	52	199448.52
H1	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	64	234274.78
H1	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	14072.96
H1	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3692.68
H1	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22	67464.16
H1	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	25732.04
H1	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	15616.65
H1	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18	40041.6
H1	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	27658.06
H1	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	23549.55
H1	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	36556.59
H1	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	24429.99
H2	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	22937.38
H2	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	11508.97
H2	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14	28158.21
H2	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	10711.83
H2	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	17727.38
H2	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	14974.01
H2	Electricity	Yes	<1950	0.401305992243	0.199564669252	0.0	0.0	0.199564669252	0.199564669252	0.0	5	9542.17
H2	Electricity	Yes	1950s	0.0	0.49713923276	0.252794123247	0.0	0.250066643992	0.0	0.0	3	7615.09
H2	Electricity	Yes	1960s	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0	0	0.0
H2	Electricity	Yes	1970s	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2	3850.1
H2	Electricity	Yes	1980s	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0	0	0.0
H2	Electricity	Yes	1990s	0.1793145335	0.0	0.549757880934	0.181270318816	0.08965726675	0.0	0.0	8	21239.55
H2	Electricity	Yes	2000s	0.234559704774	0.237118049696	0.234559704774	0.293762540756	0.0	0.0	0.0	5	8118.53
H2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	26422.94
H2	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3096.74
H2	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H2	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14	43418.14
H2	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	39425.27
H2	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	20903.96
H2	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16	66005.72
H2	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3829.33
H2	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23	74861.81
H2	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	62094.99
H2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H2	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6440.85
H2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
