Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H1C1 OR	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	30533.43
H1C1 OR	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6026.09
H1C1 OR	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	29624.99
H1C1 OR	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11	29287.21
H1C1 OR	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	14715.7
H1C1 OR	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	5601.42
H1C1 OR	Electricity	Yes	<1950	0.0	0.0	0.124447287639	0.751105424722	0.0	0.124447287639	0.0	5	12958.82
H1C1 OR	Electricity	Yes	1950s	0.0	0.404311648068	0.0	0.297844175966	0.0	0.297844175966	0.0	3	3988.73
H1C1 OR	Electricity	Yes	1960s	0.0	0.689508668113	0.0	0.184956069781	0.0	0.125535262106	0.0	5	12846.51
H1C1 OR	Electricity	Yes	1970s	0.26666652055	0.512419583117	0.0	0.0441827792666	0.1325483378	0.0441827792666	0.0	13	36500.42
H1C1 OR	Electricity	Yes	1980s	0.0916765569705	0.124447287639	0.0	0.0	0.124447287639	0.659428867752	0.0	5	12958.82
H1C1 OR	Electricity	Yes	1990s	0.5	0.0	0.182703811121	0.134592377759	0.0	0.182703811121	0.0	6	8826.8
H1C1 OR	Electricity	Yes	2000s	0.0765048812666	0.0563588346442	0.405388724723	0.0	0.0765048812666	0.3852426781	0.0	7	21079.57
H1C1 OR	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6932.73
H1C1 OR	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
