Dependency=Location Heating Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME Dual-Fuel ASHP, SEER 14, 8.2 HSPF	Option=FIXME GSHP	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H1	<1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	60.0	135554.69
H1	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	25.0	44071.93
H1	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21.0	46397.81
H1	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	43.0	129987.4
H1	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	24.0	69157.34
H1	1990s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	19.0	48732.86
H1	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	33546.04
H1	<1950	Electricity	Yes	0.0820368248995	0.108915198361	0.0962451468864	0.143859200413	0.0975451570466	0.224683511373	0.0835036504013	0.163211310619	0.0	16.0	40908.5564138
H1	1950s	Electricity	Yes	0.0	0.193397049483	0.109366393477	0.4289984286	0.0672290314591	0.0619755377619	0.0240093043243	0.115024254895	0.0	10.0	26636.273154
H1	1960s	Electricity	Yes	0.155758997438	0.342011691176	0.0460932128913	0.0607114033953	0.18839677129	0.142805074697	0.0	0.0642228491123	0.0	27.0	69592.0601139
H1	1970s	Electricity	Yes	0.157941300356	0.204971924115	0.0255370515692	0.152487587422	0.289853682615	0.0739704039177	0.00309367839488	0.0921443716108	0.0	45.0	124258.860483
H1	1980s	Electricity	Yes	0.206675303755	0.366542988322	0.0417597363234	0.0517705403239	0.177747513132	0.0	0.00526794570041	0.150235972443	0.0	20.0	72972.8387324
H1	1990s	Electricity	Yes	0.235125340907	0.0437400679768	0.16941710952	0.124771451974	0.314079583682	0.0805862684189	0.0122610986584	0.0200190788628	0.0	25.0	75524.2314238
H1	2000s	Electricity	Yes	0.260092091224	0.127748291837	0.129279697988	0.0741048632151	0.170688255171	0.0833597644831	0.0444831084003	0.110243927682	0.0	27.0	69059.1096794
H1	<1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	25.0	69157.4
H1	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	19544.95
H1	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	11682.87
H1	1970s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	6421.18
H1	1980s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1612.69
H1	2000s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
