Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	"Option=ASHP, SEER 10, 6.2 HSPF"	"Option=ASHP, SEER 13, 7.7 HSPF"	"Option=ASHP, SEER 14, 8.2 HSPF"	"Option=ASHP, SEER 15, 8.5 HSPF"	"Option=ASHP, SEER 17, 8.7 HSPF"	"Option=ASHP, SEER 18, 9.3 HSPF"	"Option=FIXME MSHP, SEER 18, 9.6 HSPF, 60% Conditioned"	Option=None	Count	Weight
H1C1 OR	1950s	Electricity	No	0	0	0	0	0	0	0	1	4	6026.09
H1C1 OR	1950s	Electricity	Yes	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0	3	3988.73
H1C1 OR	1950s	Fuel Oil	No	0	0	0	0	0	0	0	1	1	1612.69
H1C1 OR	1950s	Natural Gas	No	0	0	0	0	0	0	0	1	5	30251.15
H1C1 OR	1950s	Other Fuel	No	0	0	0	0	0	0	0	1	2	9877.63
H1C1 OR	1960s	Electricity	No	0	0	0	0	0	0	0	1	9	29624.99
H1C1 OR	1960s	Electricity	Yes	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0	5	12846.51
H1C1 OR	1960s	Fuel Oil	No	0	0	0	0	0	0	0	1	1	1612.69
H1C1 OR	1960s	Natural Gas	No	0	0	0	0	0	0	0	1	11	49659.83
H1C1 OR	1960s	Other Fuel	No	0	0	0	0	0	0	0	1	1	1188.02
H1C1 OR	1970s	Electricity	No	0	0	0	0	0	0	0	1	11	29287.21
H1C1 OR	1970s	Electricity	Yes	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0	13	36500.42
H1C1 OR	1970s	Natural Gas	No	0	0	0	0	0	0	0	1	6	24362.25
H1C1 OR	1970s	Other Fuel	No	0	0	0	0	0	0	0	1	4	6026.09
H1C1 OR	1980s	Electricity	No	0	0	0	0	0	0	0	1	1	1612.69
H1C1 OR	1980s	Electricity	Yes	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0	5	12958.82
H1C1 OR	1980s	Natural Gas	No	0	0	0	0	0	0	0	1	6	25211.59
