Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	None	"ASHP, SEER 10, 6.2 HSPF"	"ASHP, SEER 13, 7.7 HSPF"	"ASHP, SEER 14, 8.2 HSPF"	"ASHP, SEER 17, 8.7 HSPF"	"ASHP, SEER 18, 9.3 HSPF"	"FIXME MSHP, SEER 18, 9.6 HSPF, 60% Conditioned"
H1C1 OR	pre-1950	Electricity	Yes	0	0	0	0.124447288	0.751105425	0	0.124447288
H1C1 OR	1950s	Electricity	Yes	0	0	0.404311648	0	0.297844176	0	0.297844176
H1C1 OR	1960s	Electricity	Yes	0	0	0.689508668	0	0.18495607	0	0.125535262
H1C1 OR	1970s	Electricity	Yes	0	0.044182779	0.734903324	0	0.088365559	0.088365559	0.044182779
H1C1 OR	1980s	Electricity	Yes	0	0	0.216123845	0	0	0.124447288	0.659428868
H1C1 OR	1990s	Electricity	Yes	0	0.182703811	0.317296189	0.317296189	0	0	0.182703811
H1C1 OR	2000s	Electricity	Yes	0	0.082842757	0.061027756	0.438972244	0	0	0.417157243
H1C1 OR	2010s	Electricity	Yes	0	0	0	0	0	1	0
H1C1 WA	pre-1950	Electricity	Yes	0	0	0.241462854	0	0.340067238	0	0.418469908
H1C1 WA	1950s	Electricity	Yes	0	0	0	0.413207962	0	0	0.586792038
H1C1 WA	1960s	Electricity	Yes	0	0	0.306319597	0.041643961	0.147767726	0.39012098	0.114147737
H1C1 WA	1970s	Electricity	Yes	0	0	0.285047637	0.087677733	0.250250933	0.149436676	0.227587021
H1C1 WA	1980s	Electricity	Yes	0	0.066071806	0.585536876	0.063648738	0.221093843	0	0.063648738
H1C1 WA	1990s	Electricity	Yes	0	0.172175819	0.313865266	0.273207218	0	0.240751697	0
H1C1 WA	2000s	Electricity	Yes	0	0.415171012	0.181978525	0.092688863	0.089289661	0.220871939	0
H1C1 WA	2010s	Electricity	Yes	0	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H1C2	pre-1950	Electricity	Yes	0	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H1C2	1950s	Electricity	Yes	0	0	0	0	1	0	0
H1C2	1960s	Electricity	Yes	0	0	1	0	0	0	0
H1C2	1970s	Electricity	Yes	0	0	0	0.682482273	0.158758864	0.158758864	0
H1C2	1980s	Electricity	Yes	0	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H1C2	1990s	Electricity	Yes	0	0	0	0	0	1	0
H1C2	2000s	Electricity	Yes	0	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H1C2	2010s	Electricity	Yes	0	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H1C3	pre-1950	Electricity	Yes	0	0	0.337088784	0	0.662911216	0	0
H1C3	1950s	Electricity	Yes	0	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H1C3	1960s	Electricity	Yes	0	0	0.811084211	0.188915789	0	0	0
H1C3	1970s	Electricity	Yes	0	0.118530467	0	0.059622163	0.178866488	0.642980883	0
H1C3	1980s	Electricity	Yes	0	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H1C3	1990s	Electricity	Yes	0	0	0.5	0	0.25	0.25	0
H1C3	2000s	Electricity	Yes	0	0.300359621	0.200239748	0.100119874	0.100119874	0.299160883	0
H1C3	2010s	Electricity	Yes	0	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H2	pre-1950	Electricity	Yes	0	0.334543024	0.166364244	0.166364244	0.166364244	0	0.166364244
H2	1950s	Electricity	Yes	0	0	0.497139233	0.252794123	0	0.250066644	0
