Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H1C1 OR	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6026.09
H1C1 OR	1950s	Electricity	Yes	0.0	0.404311648068	0.0	0.297844175966	0.0	0.297844175966	0.0	3	3988.73
H1C1 OR	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	30251.15
H1C1 OR	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	9877.63
H1C1 OR	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	29624.99
H1C1 OR	1960s	Electricity	Yes	0.0	0.689508668113	0.0	0.184956069781	0.0	0.125535262106	0.0	5	12846.51
H1C1 OR	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11	49659.83
H1C1 OR	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1188.02
H1C1 OR	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11	29287.21
H1C1 OR	1970s	Electricity	Yes	0.26666652055	0.512419583117	0.0	0.0441827792666	0.1325483378	0.0441827792666	0.0	13	36500.42
H1C1 OR	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	24362.25
H1C1 OR	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6026.09
H1C1 OR	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	1980s	Electricity	Yes	0.0916765569705	0.124447287639	0.0	0.0	0.124447287639	0.659428867752	0.0	5	12958.82
H1C1 OR	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	25211.59
H1C1 OR	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2800.71
H1C1 OR	1990s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	14715.7
H1C1 OR	1990s	Electricity	Yes	0.5	0.0	0.182703811121	0.134592377759	0.0	0.182703811121	0.0	6	8826.8
H1C1 OR	1990s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13	65765.04
H1C1 OR	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3225.38
H1C1 OR	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	5601.42
H1C1 OR	2000s	Electricity	Yes	0.0765048812666	0.0563588346442	0.405388724723	0.0	0.0765048812666	0.3852426781	0.0	7	21079.57
H1C1 OR	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	45391.52
H1C1 OR	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C1 OR	pre-1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	30533.43
H1C1 OR	pre-1950	Electricity	Yes	0.0	0.0	0.124447287639	0.751105424722	0.0	0.124447287639	0.0	5	12958.82
H1C1 OR	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6932.73
H1C1 OR	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	14485.52
H1C1 OR	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	19129.1
H1C1 WA	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22	37337.46
H1C1 WA	1950s	Electricity	Yes	0.0	0.0	0.413207962355	0.0	0.0	0.586792037645	0.0	2	3544.68
H1C1 WA	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	17932.26
H1C1 WA	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23	58353.35
H1C1 WA	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12045.85
H1C1 WA	1950s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16	35108.56
H1C1 WA	1960s	Electricity	Yes	0.0	0.306319596873	0.0416439607265	0.14776772565	0.390120980144	0.114147736607	0.0	13	27635.94
H1C1 WA	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1524.76
H1C1 WA	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	44	136864.49
H1C1 WA	1960s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6163.69
H1C1 WA	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28	71006.87
H1C1 WA	1970s	Electricity	Yes	0.240389898285	0.0446577386544	0.0876777327501	0.207230938515	0.192456670513	0.227587021282	0.0	18	46576.25
H1C1 WA	1970s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6421.18
H1C1 WA	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21	75494.32
H1C1 WA	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	19780.05
H1C1 WA	1970s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	24	69162.82
H1C1 WA	1980s	Electricity	Yes	0.223516911128	0.428091770368	0.0636487377207	0.0636487377207	0.157445105342	0.0636487377207	0.0	10	31480.75
H1C1 WA	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	19	64487.09
H1C1 WA	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	16020.34
H1C1 WA	1980s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1C1 WA	1990s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	36800.58
H1C1 WA	1990s	Electricity	Yes	0.3291084519	0.156932633105	0.202062799088	0.0711444192512	0.240751696656	0.0	0.0	10	20587.56
H1C1 WA	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30	89860.6
H1C1 WA	1990s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6440.17
H1C1 WA	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	22497.85
H1C1 WA	2000s	Electricity	Yes	0.504460672996	0.0926888633795	0.0926888633795	0.0892896612206	0.220871939025	0.0	0.0	7	22440.56
H1C1 WA	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	36	117492.38
H1C1 WA	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	16020.34
H1C1 WA	2000s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1C1 WA	pre-1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	46	83617.72
H1C1 WA	pre-1950	Electricity	Yes	0.0	0.241462854012	0.0	0.170033619221	0.170033619221	0.418469907547	0.0	5	8614.12
H1C1 WA	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	39170.53
H1C1 WA	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	114	200495.01
H1C1 WA	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	24573.43
H1C1 WA	pre-1950	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	14072.96
H1C2	1950s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	8264.94
H1C2	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	22130.4
H1C2	1950s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	1960s	Electricity	Yes	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	8264.94
H1C2	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8545.42
H1C2	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	74403.94
H1C2	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C2	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	20536.25
H1C2	1970s	Electricity	Yes	0.0	0.0	0.682482272785	0.158758863608	0.158758863608	0.0	0.0	3	10158.11
H1C2	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	27730.92
H1C2	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8545.42
H1C2	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	22148.94
H1C2	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	34663.65
H1C2	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6932.73
H1C2	1990s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	12271.31
H1C2	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	19204.04
H1C2	1990s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6932.73
