Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=Electric Baseboard	Option=Electric Boiler	Option=Electric Furnace	Option=Gas Boiler, 72% AFUE	Option=Gas Boiler, 76% AFUE	Option=Gas Boiler, 80% AFUE	Option=Gas Boiler, 85% AFUE	Option=Gas Boiler, 96% AFUE	Option=Gas Furnace, 60% AFUE	Option=Gas Furnace, 68% AFUE	Option=Gas Furnace, 76% AFUE	Option=Gas Furnace, 80% AFUE	Option=Gas Furnace, 90% AFUE	Option=Gas Furnace, 96% AFUE	Option=Oil Boiler, 72% AFUE	Option=Propane Boiler, 72% AFUE	Option=None	Count	Weight
H1C1 OR	Electricity	No	<1950	0.676497858249	0.0	0.270684950888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0528171908626	12	30533.43
H1C1 OR	Electricity	No	1950s	0.732382025492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267617974508	4	6026.09
H1C1 OR	Electricity	No	1960s	0.203412389338	0.0	0.288453093149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.508134517514	9	29624.99
H1C1 OR	Electricity	No	1970s	0.236715276054	0.0	0.667655608028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0956291159178	11	29287.21
H1C1 OR	Electricity	No	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1612.69
H1C1 OR	Electricity	No	1990s	0.671230726367	0.0	0.109589757878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219179515755	5	14715.7
H1C1 OR	Electricity	No	2000s	0.212092647936	0.0	0.287907352064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	4	5601.42
H1C1 OR	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12958.82
H1C1 OR	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3988.73
H1C1 OR	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12846.51
H1C1 OR	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13	36500.42
H1C1 OR	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12958.82
H1C1 OR	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	8826.8
H1C1 OR	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	21079.57
H1C1 OR	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6932.73
H1C1 OR	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	1970s	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0	0.0
H1C1 OR	Fuel Oil	No	1980s	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0	0.0
H1C1 OR	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	2000s	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0820143149849	0.0	0.0	0.0	0.0	0.0	0.16402862997	0.0	0.0	0.0	0.0	0.753957055045	7	14485.52
H1C1 OR	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229172444684	0.502383215184	0.268444340133	0.0	0.0	0.0	5	30251.15
H1C1 OR	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311683507575	0.139604384469	0.279208768939	0.0	0.0	0.269503339017	11	49659.83
H1C1 OR	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0487647897875	0.0	0.0	0.0487647897875	0.284568543546	0.0	0.0	0.617901876879	6	24362.25
H1C1 OR	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.322103841923	0.402914294576	0.2749818635	0.0	0.0	0.0	6	25211.59
H1C1 OR	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.641163450976	0.105416646899	0.105416646899	0.0	0.0	0.148003255225	13	65765.04
H1C1 OR	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035528442317	0.035528442317	0.0	0.405869862917	0.0	0.152731831849	0.0	0.0	0.3703414206	10	45391.52
H1C1 OR	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	None	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Other Fuel	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	19129.1
H1C1 OR	Other Fuel	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	9877.63
H1C1 OR	Other Fuel	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1188.02
H1C1 OR	Other Fuel	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6026.09
H1C1 OR	Other Fuel	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2800.71
H1C1 OR	Other Fuel	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3225.38
H1C1 OR	Other Fuel	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C1 OR	Other Fuel	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Other Fuel	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Other Fuel	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Other Fuel	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Other Fuel	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
