Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Electric Baseboard	Electric Boiler	Electric Furnace	"Gas Boiler, 72% AFUE"	"Gas Boiler, 76% AFUE"	"Gas Boiler, 80% AFUE"	"Gas Boiler, 85% AFUE"	"Gas Boiler, 96% AFUE"	"Gas Furnace, 60% AFUE"	"Gas Furnace, 68% AFUE"	"Gas Furnace, 76% AFUE"	"Gas Furnace, 80% AFUE"	"Gas Furnace, 90% AFUE"	"Gas Furnace, 96% AFUE"	None	"Oil Boiler, 72% AFUE"	"Propane Boiler, 72% AFUE"
H1C1 OR	1950s	Electricity	No	0.732382025	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267617975	0	0
H1C1 OR	1950s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1950s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.229172445	0.502383215	0.26844434	0	0	0
H1C1 OR	1950s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1960s	Electricity	No	0.203412389	0	0.288453093	0	0	0	0	0	0	0	0	0	0	0	0.508134518	0	0
H1C1 OR	1960s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1960s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.311683508	0.139604384	0.279208769	0.269503339	0	0
H1C1 OR	1960s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1970s	Electricity	No	0.236715276	0	0.667655608	0	0	0	0	0	0	0	0	0	0	0	0.095629116	0	0
H1C1 OR	1970s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1970s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0.04876479	0	0	0.04876479	0.284568544	0.617901877	0	0
H1C1 OR	1970s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1980s	Electricity	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H1C1 OR	1980s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1980s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.322103842	0.402914295	0.274981864	0	0	0
H1C1 OR	1980s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1990s	Electricity	No	0.671230726	0	0.109589758	0	0	0	0	0	0	0	0	0	0	0	0.219179516	0	0
H1C1 OR	1990s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1990s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1990s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0	0	0.641163451	0.105416647	0.105416647	0.148003255	0	0
H1C1 OR	1990s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	1990s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	2000s/2010s	Electricity	No	0.212092648	0	0.287907352	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0
H1C1 OR	2000s/2010s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	2000s/2010s	Natural Gas	No	0	0	0	0	0	0	0	0	0.035528442	0.035528442	0	0.405869863	0	0.152731832	0.370341421	0	0
H1C1 OR	2000s/2010s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	Electricity	No	0.676497858	0	0.270684951	0	0	0	0	0	0	0	0	0	0	0	0.052817191	0	0
H1C1 OR	pre-1950	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 OR	pre-1950	Natural Gas	No	0	0	0	0	0	0.082014315	0	0	0	0	0	0.16402863	0	0	0.753957055	0	0
H1C1 OR	pre-1950	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1950s	Electricity	No	0.70688365	0.107329743	0.146558175	0	0	0	0	0	0	0	0	0	0	0	0.039228432	0	0
H1C1 WA	1950s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1950s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.918320948	0.081679052	0
H1C1 WA	1950s	Natural Gas	No	0	0	0	0	0	0	0	0	0	0.060467308	0.026129777	0.624247622	0	0	0.289155293	0	0
H1C1 WA	1950s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1950s	Other Fuel	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1950s	Propane/LPG	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1960s	Electricity	No	0.710295438	0	0.116316363	0	0	0	0	0	0	0	0	0	0	0	0.173388199	0	0
H1C1 WA	1960s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1960s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1960s	Natural Gas	No	0	0	0	0.011140655	0	0	0	0	0	0	0.011140655	0.570242142	0.115427457	0.093832666	0.198216426	0	0
H1C1 WA	1960s	None	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1960s	Other Fuel	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1970s	Electricity	No	0.721621021	0	0.232878312	0	0	0	0	0	0	0	0	0	0	0	0.045500668	0	0
H1C1 WA	1970s	Electricity	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1970s	Fuel Oil	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H1C1 WA	1970s	Natural Gas	No	0	0	0	0	0	0	0.070267118	0	0	0	0	0.26869511	0.25151837	0.247368965	0.162150438	0	0
H1C1 WA	1970s	Natural Gas	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
