Dependency=Location Region	Dependency=Vintage	Option=Clear, Single, Metal	Option=Clear, Single, Non-metal	Option=Clear, Double, Metal, Air	Option=Clear, Double, Non-metal, Air	Option=Clear, Double, Thermal-Break, Air	Option=Low-E, Double, Non-metal, Air, M-Gain	Option=Low-E, Triple, Non-metal, Air, L-Gain	Count	Weight
H1	<1950	0.0379489966591	0.21677655293	0.0576442240556	0.348525649342	0.118680681639	0.215087621519	0.00533627385559	393	649585.29
H1	1950s	0.0511097869692	0.0745067364978	0.132075704249	0.452520919147	0.101785090713	0.188001762424	0.0	125	251517.19
H1	1960s	0.0832391911933	0.0435997981627	0.115031124244	0.340319818368	0.0585073099019	0.341948911238	0.0173538468931	179	431218.51
H1	1970s	0.052223011567	0.018543605675	0.25124797846	0.301587426293	0.078580098259	0.290647507561	0.0071703721853	178	450584.7
H1	1980s	0.0108895308243	0.0145763290056	0.283486144315	0.404053614629	0.0196102141865	0.258822816717	0.0085613503231	110	319582.18
H1	1990s	0.0	0.0200423250908	0.0194244818831	0.550310219354	0.00428591142502	0.405937062247	0.0	110	341745.28
H1	2000s	0.0	0.0174536440693	0.0130861506347	0.456914174639	0.0	0.512546030657	0.0	123	378758.44
H2	<1950	0.0083300295347	0.076925759772	0.102978602722	0.278704817471	0.396068509922	0.136992280578	0.0	53	115548.81
H2	1950s	0.0767609438974	0.0312438736981	0.0932510250277	0.490171206797	0.0830851953017	0.225487755278	0.0	36	79931.99
H2	1960s	0.0233777535546	0.0144812010097	0.211698336932	0.625210546117	0.0511794347175	0.0740527276697	0.0	19	41172.69
H2	1970s	0.0748413562796	0.0396112347004	0.256136241105	0.342711996799	0.00549346444406	0.281205706672	0.0	50	104184.71
H2	1980s	0.133582734801	0.0	0.181793380716	0.422628579098	0.0486552922117	0.213340013172	0.0	21	32036.7
H2	1990s	0.0	0.0	0.0	0.576337459991	0.014571857005	0.343595072437	0.0654956105675	54	130682.04
H2	2000s	0.0	0.0	0.0	0.65791252381	0.0	0.330382666407	0.0117048097834	42	97794.84
H3	<1950	0.0929666939044	0.0697330347794	0.0772631348398	0.3108310252	0.182342590038	0.235456403109	0.0314071181293	38	67847.04
H3	1950s	0.0	0.0936735043233	0.107310179833	0.471444328474	0.118736017665	0.208835969705	0.0	24	28857.84
H3	1960s	0.0404522383543	0.0297060562289	0.123225751702	0.484521407762	0.0949226407759	0.227171905177	0.0	27	38533.22
H3	1970s	0.0	0.0112432069488	0.041859968066	0.548897199801	0.0581145727253	0.317398638561	0.0224864138976	35	50904.96
H3	1980s	0.0767701933851	0.0	0.0	0.455353582209	0.0767701933851	0.391106031021	0.0	26	32422.87
H3	1990s	0.0339493194392	0.0	0.0	0.48667191843	0.0	0.479378762131	0.0	23	35124.71
H3	2000s	0.0	0.0	0.0	0.438563676278	0.0	0.561436323722	0.0	27	41407.1
