Dependency=Location Region	Dependency=Vintage	Option=Clear, Double, Metal, Air	Option=Clear, Double, Non-metal, Air	Option=Clear, Double, Thermal-Break, Air	Option=Clear, Single, Metal	Option=Clear, Single, Non-metal	Option=Low-E, Double, Non-metal, Air, M-Gain	Option=Low-E, Triple, Non-metal, Air, L-Gain	Count	Weight
H1C1 OR	1950s	0.0469843275139	0.687617730111	0.17482572707	0.0	0.00725086927134	0.0833213460337	0.0	20	51756.29
H1C1 OR	1960s	0.0950058024165	0.293751311174	0.0758609501767	0.12574093578	0.0154915222593	0.392360743143	0.0017887350503	42	94932.04
H1C1 OR	1970s	0.176759437007	0.333451045373	0.180627693079	0.0539863121322	0.00361935455014	0.251556157858	0.0	44	96175.97
H1C1 OR	1980s	0.428397550321	0.258992903612	0.0472032702745	0.0	0.0	0.265406275793	0.0	17	42583.81
H1C1 OR	1990s	0.0	0.514750978984	0.0	0.0	0.0	0.485249021016	0.0	29	94145.61
H1C1 OR	2000s	0.0	0.224566405876	0.0	0.0	0.000372924137574	0.775060669986	0.0	24	80337.45
H1C1 OR	pre-1950	0.0136591101258	0.371278960851	0.145398322456	0.0176123909301	0.0517665666741	0.36510192643	0.0351827225329	46	82426.91
H1C1 WA	1950s	0.209204951718	0.487895904021	0.0285229972069	0.0684487692283	0.0499864551	0.155940922725	0.0	84	129828.9
H1C1 WA	1960s	0.14130039765	0.340600296239	0.0914784181842	0.0762919081946	0.0374168262593	0.298605569906	0.0143065835671	109	210842.12
H1C1 WA	1970s	0.262198264277	0.427833094782	0.051329653454	0.0196519932767	0.000783318903881	0.22650750365	0.0116961716556	100	221358.66
H1C1 WA	1980s	0.320296536942	0.493042739948	0.0	0.00197126794402	0.000810505346581	0.175496979998	0.00838196982203	75	186107.49
H1C1 WA	1990s	0.0355338824965	0.458317515742	0.0115383706598	0.0	0.0353693021226	0.459240928979	0.0	60	155768.9
H1C1 WA	2000s	0.04007737369	0.395889823549	0.0	0.0	0.000747363611935	0.563285439149	0.0	66	183407.62
H1C1 WA	pre-1950	0.0833350831411	0.419275628081	0.0815310353136	0.0246658471063	0.233012880991	0.158179525367	0.0	295	365587.28
H1C2	1950s	0.0	0.391542094085	0.0	0.0	0.127950330314	0.480507575601	0.0	5	32008.03
H1C2	1960s	0.00591738814781	0.335252753731	0.007766571944	0.0257174493672	0.0124745441222	0.546485594405	0.0663856982833	19	101091.93
H1C2	1970s	0.247038433652	0.0620146603377	0.0999721496761	0.0756199593704	0.0	0.515354796964	0.0	12	66970.7
H1C2	1980s	0.160345236459	0.467611287261	0.0312458388282	0.0	0.0	0.340797637451	0.0	12	63745.32
H1C2	1990s	0.0	0.592065069102	0.0	0.0	0.0	0.407934930898	0.0	5	40020.77
H1C2	2000s	0.0	0.282995942028	0.0	0.0	0.0	0.717004057972	0.0	6	24315.16
H1C2	pre-1950	0.0	0.320105553343	0.365830633715	0.00179606135588	0.0836390822059	0.22862866938	0.0	34	158207.14
H1C3	1950s	0.0271391973086	0.152117553031	0.211822238591	0.0	0.0	0.608921011069	0.0	16	37923.97
H1C3	1960s	0.0847080467914	0.559320834493	0.011358063966	0.015144085288	0.0	0.329468969461	0.0	9	24352.42
H1C3	1970s	0.322774653757	0.268809672793	0.0880782443777	0.0111742837349	0.00047215283387	0.308690992503	0.0	22	66079.37
H1C3	1980s	0.1139284638	0.671989944511	0.0	0.0	0.0	0.214081591689	0.0	6	27145.56
H1C3	1990s	0.0	0.426955206676	0.0	0.0	0.000774176989134	0.572270616335	0.0	16	51810.0
H1C3	2000s	0.0	0.759449975084	0.0	0.0	0.0	0.240550024916	0.0	27	90698.21
H1C3	pre-1950	0.0971932312739	0.327466062445	0.305905584509	0.0766405124077	0.0768399067449	0.11595470262	0.0	18	43363.96
H2	1950s	0.0686182195304	0.496532682439	0.151189670461	0.00505213465607	0.0371321507897	0.241475142124	0.0	36	79931.99
H2	1960s	0.194602296013	0.676277138398	0.0204531846583	0.0129890092842	0.0164417429817	0.0792366286652	0.0	19	41172.69
H2	1970s	0.220688883999	0.391456301361	0.00657104453292	0.00318737233619	0.0129901489234	0.365106248847	0.0	50	104184.71
H2	1980s	0.275027931391	0.342412589136	0.0508563835654	0.0714343303106	0.0	0.260268765597	0.0	21	32036.7
H2	1990s	0.0	0.600732200069	0.0191461107312	0.0	0.0	0.307150780848	0.0729709083525	54	130682.04
H2	2000s	0.0	0.591359754635	0.0	0.0	0.0	0.37302396257	0.035616282795	42	97794.84
H2	pre-1950	0.0815980238958	0.253953682649	0.412421862781	0.0116266218297	0.0956439063283	0.144755902516	0.0	53	115548.81
H3	1950s	0.141514772573	0.469786244656	0.0838626635294	0.0	0.0416828831454	0.263153436097	0.0	24	28857.84
H3	1960s	0.0595673919747	0.602627398626	0.0878416293161	0.00311226551466	0.0149765437447	0.231874770824	0.0	27	38533.22
H3	1970s	0.0210666044644	0.386211547779	0.0643091834832	0.0	0.00195113740707	0.482625973121	0.0438355537455	35	50904.96
H3	1980s	0.0	0.428849120277	0.076788240364	0.00906011985641	0.0	0.485302519502	0.0	26	32422.87
H3	1990s	0.0	0.376444321031	0.0	0.00531404775937	0.0	0.618241631209	0.0	23	35124.71
H3	2000s	0.0	0.465161612162	0.0	0.0	0.0	0.534838387838	0.0	27	41407.1
H3	pre-1950	0.0680793711211	0.280081308136	0.191288213609	0.0274437445154	0.0515153588658	0.342999855593	0.0385921481592	38	67847.04
