Dependency=Location Region	Dependency=Vintage	"Option=Clear, Double, Metal, Air"	"Option=Clear, Double, Non-metal, Air"	"Option=Clear, Double, Thermal-Break, Air"	"Option=Clear, Single, Metal"	"Option=Clear, Single, Non-metal"	"Option=Low-E, Double, Non-metal, Air, M-Gain"	"Option=Low-E, Triple, Non-metal, Air, L-Gain"
H1C1 OR	1950s	0.046984328	0.68761773	0.174825727	0	0.007250869	0.083321346	0
H1C1 OR	1960s	0.095005802	0.293751311	0.07586095	0.125740936	0.015491522	0.392360743	0.001788735
H1C1 OR	1970s	0.176759437	0.333451045	0.180627693	0.053986312	0.003619355	0.251556158	0
H1C1 OR	1980s	0.42839755	0.258992904	0.04720327	0	0	0.265406276	0
H1C1 OR	1990s	0	0.514750979	0	0	0	0.485249021	0
H1C1 OR	2000s/2010s	0	0.224566406	0	0	0.000372924	0.77506067	0
H1C1 OR	pre-1950	0.01365911	0.371278961	0.145398322	0.017612391	0.051766567	0.365101926	0.035182723
H1C1 WA	1950s	0.209204952	0.487895904	0.028522997	0.068448769	0.049986455	0.155940923	0
H1C1 WA	1960s	0.141300398	0.340600296	0.091478418	0.076291908	0.037416826	0.29860557	0.014306584
H1C1 WA	1970s	0.262198264	0.427833095	0.051329653	0.019651993	0.000783319	0.226507504	0.011696172
H1C1 WA	1980s	0.320296537	0.49304274	0	0.001971268	0.000810505	0.17549698	0.00838197
H1C1 WA	1990s	0.035533882	0.458317516	0.011538371	0	0.035369302	0.459240929	0
H1C1 WA	2000s/2010s	0.040077374	0.395889824	0	0	0.000747364	0.563285439	0
H1C1 WA	pre-1950	0.083335083	0.419275628	0.081531035	0.024665847	0.233012881	0.158179525	0
H1C2	1950s	0	0.391542094	0	0	0.12795033	0.480507576	0
H1C2	1960s	0.005917388	0.335252754	0.007766572	0.025717449	0.012474544	0.546485594	0.066385698
H1C2	1970s	0.247038434	0.06201466	0.09997215	0.075619959	0	0.515354797	0
H1C2	1980s	0.160345236	0.467611287	0.031245839	0	0	0.340797637	0
H1C2	1990s	0	0.592065069	0	0	0	0.407934931	0
H1C2	2000s/2010s	0	0.282995942	0	0	0	0.717004058	0
H1C2	pre-1950	0	0.320105553	0.365830634	0.001796061	0.083639082	0.228628669	0
H1C3	1950s	0.027139197	0.152117553	0.211822239	0	0	0.608921011	0
H1C3	1960s	0.084708047	0.559320834	0.011358064	0.015144085	0	0.329468969	0
H1C3	1970s	0.322774654	0.268809673	0.088078244	0.011174284	0.000472153	0.308690993	0
H1C3	1980s	0.113928464	0.671989945	0	0	0	0.214081592	0
H1C3	1990s	0	0.426955207	0	0	0.000774177	0.572270616	0
H1C3	2000s/2010s	0	0.759449975	0	0	0	0.240550025	0
H1C3	pre-1950	0.097193231	0.327466062	0.305905585	0.076640512	0.076839907	0.115954703	0
H2	1950s	0.06861822	0.496532682	0.15118967	0.005052135	0.037132151	0.241475142	0
H2	1960s	0.194602296	0.676277138	0.020453185	0.012989009	0.016441743	0.079236629	0
H2	1970s	0.220688884	0.391456301	0.006571045	0.003187372	0.012990149	0.365106249	0
H2	1980s	0.275027931	0.342412589	0.050856384	0.07143433	0	0.260268766	0
H2	1990s	0	0.6007322	0.019146111	0	0	0.307150781	0.072970908
H2	2000s/2010s	0	0.591359755	0	0	0	0.373023963	0.035616283
H2	pre-1950	0.081598024	0.253953683	0.412421863	0.011626622	0.095643906	0.144755903	0
H3	1950s	0.141514773	0.469786245	0.083862664	0	0.041682883	0.263153436	0
H3	1960s	0.059567392	0.602627399	0.087841629	0.003112266	0.014976544	0.231874771	0
H3	1970s	0.021066604	0.386211548	0.064309183	0	0.001951137	0.482625973	0.043835554
H3	1980s	0	0.42884912	0.07678824	0.00906012	0	0.48530252	0
H3	1990s	0	0.376444321	0	0.005314048	0	0.618241631	0
H3	2000s/2010s	0	0.465161612	0	0	0	0.534838388	0
H3	pre-1950	0.068079371	0.280081308	0.191288214	0.027443745	0.051515359	0.342999856	0.038592148
