Dependency=Location Region	Dependency=Vintage	Option=R-13	Option=R-19	Option=R-36	Option=R-7	Option=Uninsulated
H1C1 OR	1950s	0.489575229	0.022119577	0	0.17381448	0.314490714
H1C1 OR	1960s	0.560381459	0.020315138	0	0.310656336	0.108647067
H1C1 OR	1970s	0.537686643	0.108892733	0	0.345022246	0.008398378
H1C1 OR	1980s	0.81945296	0.18054704	0	0	0
H1C1 OR	1990s	0.133608907	0.798725673	0	0.06766542	0
H1C1 OR	2000s	0	0.886292101	0	0.096240698	0.0174672
H1C1 OR	pre-1950	0.55229189	0.117225019	0	0.172034447	0.158448644
H1C1 WA	1950s	0.469137116	0.01184071	0	0.207875024	0.31114715
H1C1 WA	1960s	0.54851759	0.081556166	0	0.260563344	0.109362899
H1C1 WA	1970s	0.55904149	0.035263369	0	0.336518593	0.069176548
H1C1 WA	1980s	0.536100163	0.340795062	0	0.103117071	0.019987704
H1C1 WA	1990s	0.105167948	0.767369898	0.010765117	0.068150139	0.048546897
H1C1 WA	2000s	0.048187132	0.877511489	0.028045629	0.0457871	0.00046865
H1C1 WA	pre-1950	0.366809062	0.058932406	0	0.206964235	0.367294297
H1C2	1950s	0.106882318	0.031196604	0	0	0.861921078
H1C2	1960s	0.826699962	0.043506934	0	0.03571308	0.094080023
H1C2	1970s	0.765377647	0	0	0.234622353	0
H1C2	1980s	0.643651327	0.356348673	0	0	0
H1C2	1990s	0	1	0	0	0
H1C2	2000s	0	1	0	0	0
H1C2	pre-1950	0.288188909	0.080791005	0	0.164405653	0.466614433
H1C3	1950s	0.520929738	0.047886383	0	0.169995726	0.261188153
H1C3	1960s	0.341888699	0.539941407	0	0	0.118169894
H1C3	1970s	0.904258021	0.034322596	0	0.061419383	0
H1C3	1980s	0.646136165	0.353863835	0	0	0
H1C3	1990s	0.195752627	0.804247373	0	0	0
H1C3	2000s	0.291430635	0.708569365	0	0	0
H1C3	pre-1950	0.136700285	0.0036547	0	0.045234442	0.814410573
H2	1950s	0.400570836	0.056283405	0	0.336431544	0.206714215
H2	1960s	0.497915662	0.121080405	0	0.337522204	0.04348173
H2	1970s	0.785334588	0.096317504	0	0.080121179	0.038226729
H2	1980s	0.469129117	0.289171343	0	0.24169954	0
H2	1990s	0.06365881	0.912712135	0	0.023629055	0
H2	2000s	0.031614662	0.930444104	0.013539609	0.024401625	0
H2	pre-1950	0.445351916	0.080298544	0	0.060872665	0.413476875
H3	1950s	0.304613862	0.263613817	0	0.239124226	0.192648095
H3	1960s	0.916796931	0	0	0.080504549	0.00269852
H3	1970s	0.480614731	0.425252098	0	0.094133171	0
H3	1980s	0.442584509	0.477803327	0	0.079612164	0
H3	1990s	0.253264628	0.418629107	0.268559244	0.059547021	0
H3	2000s	0.042416936	0.908663731	0.048919333	0	0
H3	pre-1950	0.604467696	0.170766952	0	0.051690875	0.173074477
