Dependency=Geometry Foundation Type	Dependency=Vintage	Option=In Finished Space	Option=6% Leakage, Uninsulated	Option=6% Leakage, R-6	Option=14% Leakage, Uninsulated	Option=14% Leakage, R-6	Option=24% Leakage, Uninsulated	Option=24% Leakage, R-6	Option=34% Leakage, Uninsulated	Option=34% Leakage, R-6	Option=53% Leakage, Uninsulated	Option=53% Leakage, R-6	Option=85% Leakage, Uninsulated	Option=85% Leakage, R-6
Crawl	<1950	0.118775750625	0.0561142173251	0.0982396783781	0.0645996762061	0.113095249588	0.0598823553398	0.104836592392	0.0515447765929	0.0902399162983	0.0481135646228	0.0842328618216	0.0401079690587	0.0702173917512
Crawl	1950s	0.118775750625	0.0305181165942	0.123835779109	0.0351329938184	0.142561931976	0.0325674452805	0.132151502451	0.0280329937201	0.113751699171	0.0261669046618	0.106179521783	0.0218130045189	0.088512356291
Crawl	1960s	0.118775750625	0.0481182556281	0.106235640075	0.055394584142	0.122300341652	0.0513494550794	0.113369492652	0.0441999346088	0.0975847582825	0.0412576511276	0.0910887753167	0.0343928080955	0.0759325527144
Crawl	1970s	0.118775750625	0.0145839938809	0.139769901822	0.0167893508528	0.160905574941	0.0155633268266	0.149155620905	0.0133964036613	0.12838828923	0.012504637247	0.119841789197	0.0104239959713	0.0999013648386
Crawl	1980s	0.118775750625	0.0138269986987	0.140526897005	0.0159178846541	0.16177704114	0.0147554984962	0.149963449236	0.0127010514064	0.129083641485	0.0118555729214	0.120490853523	0.00988292918295	0.100442431627
Crawl	1990s	0.118775750625	0.0076757215391	0.146678174164	0.00883642594891	0.168858499845	0.00819115558595	0.156527792146	0.00705067932482	0.134734013566	0.0065813325375	0.125765093907	0.00548626741437	0.104839093396
Crawl	2000s	0.118775750625	0.00782109919099	0.146532796512	0.00900378726459	0.16869113853	0.00834629552417	0.156372652208	0.00718421871903	0.134600474172	0.006705982535	0.125640443909	0.00559017695177	0.104735183858
Heated Basement	<1950	0.559053028842	0.0280784308716	0.0491571681773	0.032324384606	0.0565905985833	0.0299639316912	0.0524581318712	0.0257919742152	0.045154247398	0.0240750644426	0.0421484376066	0.0200692247045	0.0351353769909
Heated Basement	1950s	0.559053028842	0.0152706545323	0.0619649445166	0.0175798466995	0.0713351364898	0.0162960975767	0.0661259659857	0.0140271488014	0.0569190728118	0.0130933951981	0.0531301068511	0.0109147907372	0.0442898109582
Heated Basement	1960s	0.559053028842	0.0240774117277	0.0531581873211	0.0277183408347	0.0611966423546	0.0256942392404	0.056727824322	0.0221167623394	0.0488294592738	0.0206445025937	0.0455789994555	0.0172094725833	0.0379951291122
Heated Basement	1970s	0.559053028842	0.00729753854793	0.0699380605009	0.0084010550226	0.0805139281667	0.00778757714647	0.074634486416	0.0067032921791	0.0642429294341	0.00625707011967	0.0599664319295	0.00521595888239	0.0499886428131
Heated Basement	1980s	0.559053028842	0.00691875331473	0.0703168457341	0.00796499078464	0.0809499924047	0.00738335602368	0.0750387075388	0.00635535183256	0.0645908697806	0.00593229132626	0.060291210723	0.00494521989436	0.0502593818011
Heated Basement	1990s	0.559053028842	0.00384077738047	0.0733948216684	0.00442157062837	0.084493412561	0.00409869025787	0.0783233733046	0.00352801877059	0.0674182028426	0.00329316703513	0.0629303350141	0.00274521837211	0.0524593833233
Heated Basement	2000s	0.559053028842	0.00391352144683	0.073322077602	0.00450531487994	0.0844096683094	0.00417631917686	0.0782457443856	0.00359483920982	0.0673513824033	0.00335553939822	0.062867962651	0.00279721262422	0.0524073890712
Slab	<1950	0.17412292726	0.0525898437048	0.0920695249403	0.0605423551644	0.105992060179	0.0561213157399	0.0982521056384	0.048307396486	0.0845722050541	0.0450916891336	0.0789424365013	0.0375889021475	0.065807238051
Slab	1950s	0.17412292726	0.0286013609092	0.116058007736	0.0329263908839	0.133608024459	0.0305219771176	0.123851444261	0.0262723215006	0.10660728004	0.024523436163	0.099510689472	0.0204429920449	0.0829531481536
Slab	1960s	0.17412292726	0.0450960855102	0.0995632831349	0.0519154086254	0.114619006718	0.0481243425585	0.10624907882	0.0414238630359	0.0914557385042	0.0386663759714	0.0853677496635	0.0322326941109	0.0711634460876
Slab	1970s	0.17412292726	0.0136680149051	0.13099135374	0.0157348597083	0.150799555635	0.0145858387474	0.139787582631	0.0125550138332	0.120324587707	0.0117192567188	0.112314868916	0.00976929457528	0.0936268456233
Slab	1980s	0.17412292726	0.0129585644268	0.131700804218	0.014918127811	0.151616287532	0.0138287478057	0.140544673573	0.0119033346661	0.120976266874	0.0111109582685	0.112923167366	0.00926221064559	0.0941339295529
Slab	1990s	0.17412292726	0.00719363140583	0.137465737239	0.00828143528886	0.158252980054	0.00767669251327	0.146696728865	0.00660784630671	0.126271755233	0.00616797784975	0.117866147785	0.00514169063739	0.0982544495611
Slab	2000s	0.17412292726	0.00732987830288	0.137329490342	0.00843828511861	0.158096130224	0.00782208855534	0.146551332823	0.00673299847321	0.126146603067	0.00628479893714	0.117749326698	0.00523907391371	0.0981570662848
Unheated Basement	<1950	0.189296201769	0.051623646481	0.0903779945396	0.0594300518875	0.104044740562	0.0550902371961	0.0964469869118	0.0474198777355	0.083018417783	0.0442632503745	0.0774920811168	0.0368983069614	0.0645982066823
Unheated Basement	1950s	0.189296201769	0.0280758876703	0.11392575335	0.0323214568278	0.131153335622	0.0299612177108	0.121576006397	0.0257896381095	0.104648657409	0.0240728838458	0.0976824476455	0.0200674069363	0.0814291067074
Unheated Basement	1960s	0.189296201769	0.0442675659795	0.0977340750411	0.0509616023359	0.112513190113	0.0472401869326	0.104297037175	0.0406628107367	0.0897754847818	0.0379559850958	0.0837993463956	0.0316405048711	0.0698560087726
Unheated Basement	1970s	0.189296201769	0.013416901817	0.128584739204	0.0154457738945	0.148029018555	0.0143178631097	0.137219360998	0.0123243491524	0.118113946366	0.0115039468317	0.11025138466	0.00958981000882	0.0919067036349
Unheated Basement	1980s	0.189296201769	0.0127204855871	0.129281155434	0.0146440472536	0.148830745196	0.0135746816819	0.137962542426	0.0116846428409	0.118753652678	0.0109068242328	0.110848507258	0.0090920423853	0.0924044712584
Unheated Basement	1990s	0.189296201769	0.00706146773688	0.134940173284	0.00812928614329	0.155345506306	0.00753565389303	0.144001570215	0.00648644486667	0.123951850652	0.00605465781198	0.115700673679	0.00504722587253	0.0964492877712
Unheated Basement	2000s	0.189296201769	0.00719521146289	0.134806429558	0.00828325427841	0.155191538171	0.00767837867308	0.143858845435	0.00660929769803	0.12382899782	0.00616933262544	0.115585998866	0.00514281999253	0.0963536936512
