Dependency=Geometry Foundation Type	Dependency=Vintage	Option=7.5% Leakage, Uninsulated	Option=7.5% Leakage, R-4	Option=7.5% Leakage, R-6	Option=7.5% Leakage, R-8	Option=10% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=10% Leakage, R-6	Option=10% Leakage, R-8	Option=15% Leakage, Uninsulated	Option=15% Leakage, R-4	Option=15% Leakage, R-6	Option=15% Leakage, R-8	Option=20% Leakage, Uninsulated	Option=20% Leakage, R-4	Option=20% Leakage, R-6	Option=20% Leakage, R-8	Option=30% Leakage, Uninsulated	Option=30% Leakage, R-4	Option=30% Leakage, R-6	Option=30% Leakage, R-8	Option=In Finished Space	Count	Weight
Crawl	<1950	0.00251502790812	0.00287299790422	0.0083827371427	0.026084277878	0.0	0.0	0.0119863178922	0.0	0.0	0.0	0.0	0.0	0.0	0.00177103554668	0.0	0.0	0.0	0.00460513497168	0.00915513252798	0.00871739465265	0.923909943576	207	413512.31
Crawl	1950s	0.0421806013218	0.0	0.0	0.00635538670673	0.0	0.0	0.0	0.0221069046851	0.0	0.0	0.0	0.0185435346557	0.0	0.0	0.0	0.0	0.00391772501956	0.00569963739064	0.0	0.0375060202634	0.863690189957	82	186931.19
Crawl	1960s	0.0238379021417	0.0	0.0	0.0055451671138	0.0119189510708	0.0	0.0	0.0	0.0	0.0476758042833	0.0	0.0	0.0	0.0119189510708	0.0	0.00688967302928	0.0	0.0340774586631	0.0	0.0357568532125	0.822379239415	98	290828.025
Crawl	1970s	0.0201876073039	0.00946095257427	0.0	0.0	0.0	0.0209404257478	0.0	0.0	0.0	0.0209404257478	0.0	0.0	0.0	0.0463817987297	0.0	0.0	0.0	0.0633115523884	0.0	0.0834474937566	0.735329743751	123	331069.2
Crawl	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0160791074281	0.0	0.0	0.0	0.00684951390427	0.0	0.0	0.0606297229931	0.0	0.0650017463672	0.0	0.0504966098264	0.800943299481	80	235445.905
Crawl	1990s	0.0	0.00815730519788	0.0	0.0131231161811	0.0	0.0	0.0068509288842	0.0	0.0	0.00482429580306	0.0	0.00531176808651	0.0	0.00265588404326	0.0163253479609	0.0	0.0124692775122	0.0232580602019	0.0281913785224	0.0663823945696	0.812450243037	113	303607.005
Crawl	2000s	0.0	0.0	0.0126743969989	0.0224038855884	0.0	0.0	0.0	0.0232101803354	0.00322245043833	0.0253487939979	0.0165938997668	0.0295855450487	0.0	0.0165938997668	0.0126743969989	0.0299184280877	0.0126743969989	0.0185897583978	0.0	0.145437965674	0.631072001902	104	298693.5
Heated Basement	<1950	0.012662874589	0.0	0.0	0.00260253875713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00250000819289	0.0	0.0	0.0104101550285	0.0236662799624	0.0	0.00520507751427	0.942953065956	149	292937.04
Heated Basement	1950s	0.00850008199766	0.0	0.0	0.0	0.0190231003079	0.0	0.0	0.0	0.0	0.0	0.0	0.0647422197968	0.0337967845311	0.0	0.0	0.0	0.0102188636758	0.00951155015396	0.0	0.0	0.854207399537	48	112015.39
Heated Basement	1960s	0.0	0.0	0.0	0.0	0.031513600878	0.0104064844634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.958079914659	44	109995.84
Heated Basement	1970s	0.0142709603714	0.00503401984201	0.0	0.0	0.0	0.0262052523859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0262052523859	0.0	0.0	0.928284515015	67	189141.09
Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0507739948511	0.0	0.0	0.949226005149	28	68270.48
Heated Basement	1990s	0.0526888640203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172339540602	0.00861697703009	0.0	0.0	0.0	0.0	0.0	0.0370431857119	0.884417019178	41	93576.32
Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333467821585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.966653217842	28	57105.36
Slab	<1950	0.0	0.0	0.0617997670184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.938200232982	30	56090.26
Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103098285001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182707953183	0.0	0.0	0.0864800680192	0.792150851662	24	40082.82
Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0807192290053	0.0	0.0	0.0	0.213143157804	0.0	0.0807192290053	0.625418384186	20	42943.485
Slab	1970s	0.0	0.0384015875759	0.0	0.0	0.0335432827035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0335432827035	0.0610589100071	0.0	0.0	0.0	0.0142035090908	0.0	0.0610589100071	0.758190517912	28	56770.83
Slab	1980s	0.199119747004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.800880252996	15	41507.385
Slab	1990s	0.0	0.0145959796566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411276445307	0.0	0.0	0.0	0.0	0.0965463861986	0.0	0.0	0.0884010116846	0.759328977929	21	39211.825
Slab	2000s	0.0	0.0	0.0	0.0541972222883	0.0355133833972	0.0	0.0	0.0	0.0179503641032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0193951210779	0.872943909133	23	53621.475
Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	31296.24
Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	4702.76
Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6168.36
Unheated Basement	1970s	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0	0.0
Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4730.82
Unheated Basement	1990s	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0.047619047619	0	0.0
Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6480.965
