Dependency=Location Region	Dependency=Vintage	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500-4499	Option=4500+	Count	Weight
H1C1 OR	1950s	0.518297969194	0.458747912573	0.0229541182337	0.0	0.0	15	51756.29
H1C1 OR	1960s	0.380342927425	0.529640888366	0.0900161842093	0.0	0.0	27	94932.04
H1C1 OR	1970s	0.393964625467	0.522194785246	0.0670724714292	0.0167681178573	0.0	34	96175.97
H1C1 OR	1980s	0.370082667568	0.429244353664	0.0378709655148	0.162802013253	0.0	14	42583.81
H1C1 OR	1990s	0.31322437658	0.333333333333	0.194155202776	0.142157345414	0.0171297418966	27	94145.61
H1C1 OR	2000s	0.102600233508	0.80625432173	0.0707701874796	0.0203752572823	0.0	21	79149.43
H1C1 OR	pre-1950	0.566699151352	0.279101875782	0.07170536271	0.0824936101552	0.0	33	84039.6
H1C1 WA	1950s	0.417036510231	0.410362950795	0.141719317343	0.0308812216308	0.0	61	129768.83
H1C1 WA	1960s	0.229181387889	0.528267636106	0.211883009549	0.0236725133172	0.00699545313934	78	209377.43
H1C1 WA	1970s	0.352277430664	0.460895814964	0.123251378555	0.0635753758177	0.0	80	221358.66
H1C1 WA	1980s	0.187206857671	0.531195772371	0.251447582562	0.0301497873959	0.0	57	184027.5
H1C1 WA	1990s	0.290336967135	0.511819881889	0.126454189508	0.0267061011537	0.0446828603142	58	155768.9
H1C1 WA	2000s	0.0464622517815	0.518873102792	0.336401407772	0.0628512047502	0.0354120329042	54	181327.63
H1C1 WA	pre-1950	0.369489952563	0.432885108283	0.189719314401	0.00790562475251	0.0	199	370543.77
H1C2	1950s	0.525191959643	0.474808040357	0.0	0.0	0.0	5	32008.03
H1C2	1960s	0.398379672838	0.274497281831	0.205735413302	0.12138763203	0.0	14	101091.93
H1C2	1970s	0.330448987393	0.566032160333	0.0	0.0	0.103518852274	11	66970.7
H1C2	1980s	0.410018649212	0.372467970982	0.108756689903	0.0	0.108756689903	9	63745.32
H1C2	1990s	0.0	0.346919861862	0.479851836934	0.173228301205	0.0	5	40020.77
H1C2	2000s	0.636563773383	0.363436226617	0.0	0.0	0.0	5	24315.16
H1C2	pre-1950	0.260637819137	0.439076148772	0.160069901128	0.140216130964	0.0	20	148329.51
H1C3	1950s	0.44951306522	0.150585764096	0.399901170684	0.0	0.0	12	37923.97
H1C3	1960s	0.77000640843	0.172013345871	0.0579802456986	0.0	0.0	6	20566.66
H1C3	1970s	0.3152735869	0.355275481591	0.329450931509	0.0	0.0	19	66079.37
H1C3	1980s	0.278922961987	0.129559677531	0.452055879488	0.139461480994	0.0	6	27145.56
H1C3	1990s	0.219210191083	0.487629415171	0.183335263463	0.0730700636943	0.0367550665895	15	51810.0
H1C3	2000s	0.292432673148	0.25094387199	0.393887486864	0.0627359679976	0.0	26	90698.21
H1C3	pre-1950	0.262910721253	0.561001578269	0.176087700478	0.0	0.0	14	43363.96
H2	1950s	0.291252370603	0.584006063071	0.0747251702415	0.0500163960842	0.0	24	76146.23
H2	1960s	0.38323631514	0.44960190845	0.0462510465068	0.0919483278843	0.0289624020194	14	41172.69
H2	1970s	0.220592150424	0.342793435655	0.388409395619	0.0482050183012	0.0	34	102280.43
H2	1980s	0.579956112833	0.249781656663	0.0600888980451	0.110173332459	0.0	15	32036.7
H2	1990s	0.28155552209	0.314996154024	0.234089397441	0.160599727399	0.00875919904526	50	130682.04
H2	2000s	0.15828626541	0.438144077949	0.258177323057	0.1336875238	0.0117048097834	41	97794.84
H2	pre-1950	0.335600142083	0.448788704053	0.0902048127962	0.125406341068	0.0	42	113623.76
H3	1950s	0.0396658239147	0.419327988512	0.541006187573	0.0	0.0	16	28857.84
H3	1960s	0.158898996762	0.417703477675	0.281851607522	0.0862461014159	0.0552998166258	19	38533.22
H3	1970s	0.148066318096	0.394599072468	0.457334609437	0.0	0.0	24	50904.96
H3	1980s	0.0706088017501	0.607629429474	0.321761768776	0.0	0.0	19	32422.87
H3	1990s	0.127204181899	0.516109883897	0.131715535872	0.191021078893	0.0339493194392	23	35124.71
H3	2000s	0.106750291617	0.412832823356	0.343714000739	0.107904441509	0.0287984427791	26	41407.1
H3	pre-1950	0.173281731617	0.652004316746	0.117106203406	0.0576077482312	0.0	27	65716.16
