Dependency=Location Region	Dependency=Vintage	"Ceiling R-13, Vented"	"Ceiling R-19, Vented"	"Ceiling R-30, Vented"	"Ceiling R-38, Vented"	"Ceiling R-49, Vented"	"Ceiling R-60, Vented"	"Ceiling R-7, Vented"	"Uninsulated, Vented"
H1C1 OR	1950s	0.002958418	0.357652066	0.027530687	0.089439137	0.019577764	0.35559064	0.147251289	0
H1C1 OR	1960s	0.256888679	0.193312346	0.078558723	0.157452999	0.236739274	0.077047978	0	0
H1C1 OR	1970s	0.109129377	0.169434116	0.283128444	0.254204778	0.109014244	0	0.061869631	0.013219409
H1C1 OR	1980s	0.238130377	0.30343005	0.356447326	0.086737308	0.015254939	0	0	0
H1C1 OR	1990s	0	0.076335585	0.147961947	0.596780638	0.134340036	0.044581793	0	0
H1C1 OR	2000s/2010s	0	0	0.229093447	0.495100954	0.23647519	0.039330409	0	0
H1C1 OR	pre-1950	0.120737493	0.516582192	0.046569269	0.299316588	0	0	0.016794458	0
H1C1 WA	1950s	0.202078387	0.212630547	0.148302645	0.247461506	0.005612841	0.024818129	0.126008247	0.033087697
H1C1 WA	1960s	0.126147065	0.407708284	0.120963463	0.2280836	0.021833663	0	0.094150108	0.001113817
H1C1 WA	1970s	0.156799171	0.234290274	0.162709449	0.299836808	0	0.010876721	0.1255739	0.009913678
H1C1 WA	1980s	0.093325411	0.212254259	0.446168572	0.240350669	0	0	0.00790109	0
H1C1 WA	1990s	0	0.205551146	0.149946792	0.56100861	0.040631155	0.009505638	0.026090569	0.00726609
H1C1 WA	2000s/2010s	0	0.009809425	0.199754182	0.631942818	0.132820632	0.022058943	0	0.003613999
H1C1 WA	pre-1950	0.17295147	0.253077415	0.112710806	0.212791629	0.017645836	0.015242876	0.150319151	0.065260816
H1C2	1950s	0.212057863	0.032294427	0.558540689	0.197107021	0	0	0	0
H1C2	1960s	0.123001125	0.409847276	0	0.458641545	0	0	0	0.008510054
H1C2	1970s	0.158237587	0.155773901	0.299087916	0	0.386900596	0	0	0
H1C2	1980s	0	0.234841304	0.543903435	0.221255262	0	0	0	0
H1C2	1990s	0	0	0.20776973	0.79223027	0	0	0	0
H1C2	2000s/2010s	0	0	0.085545124	0.914454876	0	0	0	0
H1C2	pre-1950	0.040962045	0.493071007	0.067414772	0.112270888	0.045207677	0	0.184361675	0.056711935
H1C3	1950s	0.189985639	0.240978717	0.254250821	0.241596556	0.073188267	0	0	0
H1C3	1960s	0	0.378538428	0	0.306430712	0.31503086	0	0	0
H1C3	1970s	0.054007982	0.463031021	0.11558554	0.160771855	0.107975607	0.063764607	0.034863388	0
H1C3	1980s	0	0	0.035514695	0.843085352	0.121399952	0	0	0
H1C3	1990s	0	0.15190034	0.085889437	0.730620148	0.031590075	0	0	0
H1C3	2000s/2010s	0	0	0	0.89662389	0.10337611	0	0	0
H1C3	pre-1950	0.069742813	0.228604593	0.162857469	0.249727115	0.117290046	0.097499499	0.074278464	0
H2	1950s	0.044649152	0.17689119	0.084429186	0.324849995	0.036136073	0.177682671	0.131207357	0.024154375
H2	1960s	0.22325276	0.248118226	0.198775012	0.28456185	0	0.045292151	0	0
H2	1970s	0.020432019	0.479416225	0.097723104	0.349070085	0.053358567	0	0	0
H2	1980s	0	0.58260702	0.185040312	0	0.202987933	0	0.029364735	0
H2	1990s	0	0.055138694	0.12314669	0.664196788	0.071193856	0.086323973	0	0
H2	2000s/2010s	0	0.020224757	0.062546447	0.810364177	0.064009045	0.042855574	0	0
H2	pre-1950	0.097216951	0.418151957	0.15833954	0.102242178	0.021433893	0.037354332	0.165261149	0
H3	1950s	0.096608498	0.517193911	0.053645101	0.240305264	0	0	0.092247226	0
H3	1960s	0.054035191	0.309153802	0.248110499	0.216294504	0.172406005	0	0	0
H3	1970s	0.097147415	0.309384667	0.113785063	0.165129147	0.284998917	0.029554792	0	0
H3	1980s	0	0.10601911	0.114268742	0.256662716	0.299667193	0.223382239	0	0
H3	1990s	0.046495872	0.19960695	0.331052129	0.079974703	0.299125551	0.043744794	0	0
H3	2000s/2010s	0	0	0.146642949	0.57480905	0.20589372	0.072654281	0	0
H3	pre-1950	0.092192931	0.259405181	0.080617668	0.202667641	0.213174503	0.112441656	0.039500419	0
