Dependency=Location Region	Dependency=Vintage	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	Option=Ceiling R-60, Vented	Count	Weight
H1C1 OR	<1950	0.0	0.0194648068269	0.188872559823	0.524627291356	0.0624822121678	0.204553129826	0.0	0.0	33	82851.58
H1C1 OR	1950s	0.0	0.142851844319	0.0244796563675	0.346384603132	0.0244796563675	0.124170142287	0.0244796563675	0.313154441159	13	48530.91
H1C1 OR	1960s	0.0	0.0	0.270503113621	0.194827075514	0.0836792241488	0.185613311852	0.181698050716	0.0836792241488	25	82848.88
H1C1 OR	1970s	0.0184625681045	0.079368012312	0.116293148521	0.180419916984	0.290280720469	0.217345053193	0.0978305804165	0.0	28	87349.17
H1C1 OR	1980s	0.0	0.0	0.176143458974	0.387138536776	0.247302547383	0.159230817896	0.0301846389706	0.0	13	39358.43
H1C1 OR	1990s	0.0	0.0	0.0	0.0372846860762	0.206887537088	0.59553569354	0.127916489369	0.0323755939271	23	86506.83
H1C1 OR	2000s	0.0	0.0	0.0	0.0	0.250681767459	0.468578395055	0.259826250287	0.0209135871985	20	77112.07
H1C1 WA	<1950	0.0777985196605	0.161321774124	0.15787350784	0.253769141399	0.11985769103	0.20135288795	0.0163316587951	0.0116948192011	234	349188.81
H1C1 WA	1950s	0.0378558593007	0.148974715531	0.202651351593	0.192983728545	0.159262868256	0.221109766231	0.0189279296504	0.0182337808931	56	109889.99
H1C1 WA	1960s	0.00380549310455	0.100807387368	0.121902985063	0.390654864179	0.101501978392	0.257786309776	0.0235409821175	0.0	80	192444.18
H1C1 WA	1970s	0.00979366208586	0.102086846375	0.179791877088	0.265261977247	0.142243266978	0.29102870814	0.0	0.00979366208586	79	212381.23
H1C1 WA	1980s	0.0	0.0225326048109	0.0975061829961	0.214120278433	0.443819969806	0.222020963954	0.0	0.0	56	174987.98
H1C1 WA	1990s	0.0141256896324	0.0336606615445	0.0	0.198990293567	0.164428164207	0.519067327843	0.0556021735738	0.0141256896324	55	147248.74
H1C1 WA	2000s	0.0140072110223	0.0	0.0	0.0140072110223	0.225184945579	0.596651505369	0.130205972123	0.0199431548841	60	176926.37
H1C2	<1950	0.103274506243	0.146293084204	0.109270827763	0.400189827215	0.0585543847105	0.127781955983	0.0546354138813	0.0	23	151274.41
H1C2	1950s	0.0	0.0	0.216593461078	0.0503839192853	0.516429158558	0.216593461078	0.0	0.0	5	32008.03
H1C2	1960s	0.0187752941815	0.0	0.195709934517	0.400512327599	0.0	0.385002443702	0.0	0.0	12	85894.26
H1C2	1970s	0.0	0.0	0.127599383014	0.258797130686	0.298793128935	0.0	0.314810357365	0.0	13	66970.7
H1C2	1980s	0.0	0.0	0.0	0.244056115027	0.53994757148	0.215996313493	0.0	0.0	8	56812.59
H1C2	1990s	0.0	0.0	0.0	0.0	0.306623535729	0.693376464271	0.0	0.0	5	40020.77
H1C2	2000s	0.0	0.0	0.0	0.0	0.0927770167922	0.907222983208	0.0	0.0	4	17382.43
H1C3	<1950	0.0	0.0873019899474	0.0883067413585	0.261905969842	0.131694845212	0.237591654452	0.10589680924	0.0873019899474	15	43363.96
H1C3	1950s	0.0	0.0	0.249453339022	0.249453339022	0.18746559174	0.250888807987	0.0627389222287	0.0	10	30352.45
H1C3	1960s	0.0	0.0	0.0	0.277673185632	0.0	0.320465744073	0.401861070295	0.0	6	20566.66
H1C3	1970s	0.0	0.035390237076	0.0703567458109	0.435451120148	0.106170711228	0.176527457039	0.105746982887	0.0703567458109	18	53808.06
H1C3	1980s	0.0	0.0	0.0	0.0	0.0701506986778	0.790387820329	0.139461480994	0.0	6	27145.56
H1C3	1990s	0.0	0.0	0.0	0.182675159236	0.0730700636943	0.713127774561	0.0311270025092	0.0	16	51810.0
H1C3	2000s	0.0	0.0	0.0	0.0	0.0	0.912621034156	0.0873789658444	0.0	25	86912.45
H2	<1950	0.0	0.154550200588	0.0987854632597	0.423560691033	0.135022845853	0.125172464512	0.0175274567184	0.045380878037	43	108645.54
H2	1950s	0.0246713635451	0.181673792554	0.0396876955635	0.136403721191	0.111998545132	0.308608569955	0.0396876955635	0.157268616495	24	78027.71
H2	1960s	0.0	0.0	0.23568462493	0.223269599339	0.207882943767	0.286911785458	0.0	0.0462510465068	14	41172.69
H2	1970s	0.0	0.0	0.0243087297972	0.48205247172	0.10143552706	0.33870810413	0.053495167293	0.0	32	98109.61
H2	1980s	0.0	0.0442465937695	0.0	0.641133209433	0.148020660033	0.0	0.166599536765	0.0	11	25870.24
H2	1990s	0.0	0.0	0.0	0.0502123682372	0.137578201043	0.628316343901	0.0774281128262	0.106464973992	46	123212.87
H2	2000s	0.0	0.0	0.0	0.0422128895518	0.0897333885206	0.78576693172	0.0480580616789	0.0342287285287	38	89682.56
H3	<1950	0.0	0.0368090487072	0.10805895143	0.251305018858	0.15374736073	0.118612691136	0.205838456622	0.125628472517	31	67847.04
H3	1950s	0.0	0.103015081072	0.123732100577	0.443490555632	0.080492820588	0.249269442132	0.0	0.0	15	26472.92
H3	1960s	0.0	0.0	0.0605193769476	0.255222681815	0.300793413667	0.154905952534	0.228558575036	0.0	17	35209.88
H3	1970s	0.0	0.0	0.0862668084523	0.318820964256	0.141475927895	0.23182071556	0.19707460037	0.024540983466	24	46643.2
H3	1980s	0.0	0.0	0.0	0.111487489277	0.104883349274	0.247949354491	0.294334592469	0.241345214488	18	31230.41
H3	1990s	0.0	0.0	0.128486599349	0.171066519958	0.321086340595	0.15164178679	0.188869286973	0.0388494663361	20	29464.24
H3	2000s	0.0	0.0	0.0	0.0	0.10794171022	0.544499715694	0.264595556715	0.0829630173712	27	39482.05
