Dependency=Location Heating Region	Dependency=Vintage	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	Option=Ceiling R-60, Vented	Count	Weight
H1	<1950	0.068279260813	0.133817537287	0.145425803698	0.325486225989	0.0982932699043	0.186524241436	0.0296162542672	0.0125574066049	305	626678.76
H1	1950s	0.0188420780774	0.105550386541	0.171942149288	0.213793164985	0.185293411066	0.203240237016	0.0234272020584	0.077911370968	84	220781.38
H1	1960s	0.00614279122905	0.0508175317517	0.164191503649	0.344287124394	0.0693278823183	0.274123507501	0.072949455563	0.018160203595	123	381753.98
H1	1970s	0.00878144961218	0.0725747329737	0.144286298068	0.268386067975	0.193310426341	0.214721945653	0.0839899183171	0.0139491610599	138	420509.16
H1	1980s	0.0	0.0132178167173	0.0804383949075	0.223164875522	0.402195326816	0.264310089661	0.0166734963757	0.0	83	298304.56
H1	1990s	0.00638844369208	0.015223273802	0.0	0.128969937744	0.178650292884	0.591691054975	0.0640865031377	0.0149904937658	99	325586.34
H1	2000s	0.00691603281548	0.0	0.0	0.00691603281548	0.169630987707	0.66079343389	0.141396088982	0.0143474237897	109	358333.32
H2	<1950	0.0	0.154550200588	0.0987854632597	0.423560691033	0.135022845853	0.125172464512	0.0175274567184	0.045380878037	43	108645.54
H2	1950s	0.0246713635451	0.181673792554	0.0396876955635	0.136403721191	0.111998545132	0.308608569955	0.0396876955635	0.157268616495	24	78027.71
H2	1960s	0.0	0.0	0.23568462493	0.223269599339	0.207882943767	0.286911785458	0.0	0.0462510465068	14	41172.69
H2	1970s	0.0	0.0	0.0243087297972	0.48205247172	0.10143552706	0.33870810413	0.053495167293	0.0	32	98109.61
H2	1980s	0.0	0.0442465937695	0.0	0.641133209433	0.148020660033	0.0	0.166599536765	0.0	11	25870.24
H2	1990s	0.0	0.0	0.0	0.0502123682372	0.137578201043	0.628316343901	0.0774281128262	0.106464973992	46	123212.87
H2	2000s	0.0	0.0	0.0	0.0422128895518	0.0897333885206	0.78576693172	0.0480580616789	0.0342287285287	38	89682.56
H3	<1950	0.0	0.0368090487072	0.10805895143	0.251305018858	0.15374736073	0.118612691136	0.205838456622	0.125628472517	31	67847.04
H3	1950s	0.0	0.103015081072	0.123732100577	0.443490555632	0.080492820588	0.249269442132	0.0	0.0	15	26472.92
H3	1960s	0.0	0.0	0.0605193769476	0.255222681815	0.300793413667	0.154905952534	0.228558575036	0.0	17	35209.88
H3	1970s	0.0	0.0	0.0862668084523	0.318820964256	0.141475927895	0.23182071556	0.19707460037	0.024540983466	24	46643.2
H3	1980s	0.0	0.0	0.0	0.111487489277	0.104883349274	0.247949354491	0.294334592469	0.241345214488	18	31230.41
H3	1990s	0.0	0.0	0.128486599349	0.171066519958	0.321086340595	0.15164178679	0.188869286973	0.0388494663361	20	29464.24
H3	2000s	0.0	0.0	0.0	0.0	0.10794171022	0.544499715694	0.264595556715	0.0829630173712	27	39482.05
