Dependency=Location Region	Dependency=Vintage	Uninsulated	R-7	R-13	R-19	R-36
H1C1 OR	pre-1950	0.158448644	0.172034447	0.55229189	0.117225019	0
H1C1 OR	1950s	0.314490714	0.17381448	0.489575229	0.022119577	0
H1C1 OR	1960s	0.108647067	0.310656336	0.560381459	0.020315138	0
H1C1 OR	1970s	0.008398378	0.345022246	0.537686643	0.108892733	0
H1C1 OR	1980s	0	0	0.81945296	0.18054704	0
H1C1 OR	1990s	0	0.06766542	0.133608907	0.798725673	0
H1C1 OR	2000s	0.022080329	0.121658094	0	0.856261576	0
H1C1 OR	2010s	0	0	0	1	0
H1C1 WA	pre-1950	0.367294297	0.206964235	0.366809062	0.058932406	0
H1C1 WA	1950s	0.31114715	0.207875024	0.469137116	0.01184071	0
H1C1 WA	1960s	0.109362899	0.260563344	0.54851759	0.081556166	0
H1C1 WA	1970s	0.069176548	0.336518593	0.55904149	0.035263369	0
H1C1 WA	1980s	0.019987704	0.103117071	0.536100163	0.340795062	0
H1C1 WA	1990s	0.048546897	0.068150139	0.105167948	0.767369898	0.010765117
H1C1 WA	2000s	0.000474482	0.046356889	0.048786789	0.888431527	0.015950312
H1C1 WA	2010s	0	0	0	0	1
H1C2	pre-1950	0.466614433	0.164405653	0.288188909	0.080791005	0
H1C2	1950s	0.861921078	0	0.106882318	0.031196604	0
H1C2	1960s	0.094080023	0.03571308	0.826699962	0.043506934	0
H1C2	1970s	0	0.234622353	0.765377647	0	0
H1C2	1980s	0	0	0.643651327	0.356348673	0
H1C2	1990s	0	0	0	1	0
H1C2	2000s	0	0	0	1	0
H1C2	2010s	0.2	0.2	0.2	0.2	0.2
H1C3	pre-1950	0.814410573	0.045234442	0.136700285	0.0036547	0
H1C3	1950s	0.261188153	0.169995726	0.520929738	0.047886383	0
H1C3	1960s	0.118169894	0	0.341888699	0.539941407	0
H1C3	1970s	0	0.061419383	0.904258021	0.034322596	0
H1C3	1980s	0	0	0.646136165	0.353863835	0
H1C3	1990s	0	0	0.195752627	0.804247373	0
H1C3	2000s	0	0	0.291430635	0.708569365	0
H1C3	2010s	0.2	0.2	0.2	0.2	0.2
H2	pre-1950	0.413476875	0.060872665	0.445351916	0.080298544	0
H2	1950s	0.206714215	0.336431544	0.400570836	0.056283405	0
H2	1960s	0.04348173	0.337522204	0.497915662	0.121080405	0
H2	1970s	0.038226729	0.080121179	0.785334588	0.096317504	0
H2	1980s	0	0.24169954	0.469129117	0.289171343	0
H2	1990s	0	0.023629055	0.06365881	0.912712135	0
H2	2000s	0	0.02560549	0.033174386	0.927012532	0.014207592
H2	2010s	0	0	0	1	0
H3	pre-1950	0.173074477	0.051690875	0.604467696	0.170766952	0
H3	1950s	0.192648095	0.239124226	0.304613862	0.263613817	0
H3	1960s	0.00269852	0.080504549	0.916796931	0	0
H3	1970s	0	0.094133171	0.480614731	0.425252098	0
H3	1980s	0	0.079612164	0.442584509	0.477803327	0
H3	1990s	0	0.059547021	0.253264628	0.418629107	0.268559244
H3	2000s	0	0	0.047251148	0.898254235	0.054494617
H3	2010s	0	0	0	1	0
