Dependency=Location Region	Dependency=Vintage	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-36	Count	Weight
H1C1 OR	<1950	0.229635076797	0.110766471997	0.543778766201	0.115819685006	0.0	36	84039.6
H1C1 OR	1950s	0.290853150409	0.159689575895	0.515026096345	0.0344311773506	0.0	16	51756.29
H1C1 OR	1960s	0.119518447091	0.304627815856	0.530845644948	0.0450080921046	0.0	31	94932.04
H1C1 OR	1970s	0.0123525658228	0.391038946631	0.474220327593	0.122388159953	0.0	36	96175.97
H1C1 OR	1980s	0.0	0.0	0.777087700701	0.222912299299	0.0	15	42583.81
H1C1 OR	1990s	0.0	0.106747198727	0.101064194235	0.792188607038	0.0	27	92532.92
H1C1 OR	2000s	0.00754540248837	0.104985267659	0.0	0.887469329853	0.0	22	78724.76
H1C1 WA	<1950	0.345139518794	0.212750836539	0.356232404596	0.0858772400709	0.0	245	363965.78
H1C1 WA	1950s	0.320990462812	0.214561076346	0.436911680851	0.0275367799913	0.0	70	127765.12
H1C1 WA	1960s	0.127364575175	0.273082303449	0.512998693777	0.0865544275998	0.0	91	208762.13
H1C1 WA	1970s	0.0681062380601	0.344334206263	0.553581214398	0.0339783412787	0.0	80	215271.25
H1C1 WA	1980s	0.0108881009632	0.121423645922	0.531565228023	0.336123025091	0.0	60	184027.5
H1C1 WA	1990s	0.0318195095427	0.0801183034611	0.117776334044	0.756932802376	0.0133530505768	58	155768.9
H1C1 WA	2000s	0.0123554654412	0.0508021596462	0.0617925442038	0.851473515453	0.0235763152558	55	176447.42
H1C2	<1950	0.406576368797	0.172173360911	0.31109341259	0.110156857702	0.0	23	144010.78
H1C2	1950s	0.733022619636	0.0	0.158680649824	0.108296730539	0.0	6	32008.03
H1C2	1960s	0.113662089546	0.0685784711005	0.783470203804	0.0342892355503	0.0	15	101091.93
H1C2	1970s	0.0	0.207037704548	0.792962295452	0.0	0.0	11	66970.7
H1C2	1980s	0.0	0.0	0.640181506658	0.359818493342	0.0	10	63745.32
H1C2	1990s	0.0	0.0	0.0	1.0	0.0	5	40020.77
H1C2	2000s	0.0	0.0	0.0	1.0	0.0	5	24315.16
H1C3	<1950	0.80531748023	0.0443928552651	0.131694845212	0.0185948192923	0.0	15	43363.96
H1C3	1950s	0.299474975853	0.150038089367	0.500273837365	0.0502130974157	0.0	12	37923.97
H1C3	1960s	0.155457239979	0.0	0.34969666259	0.494846097431	0.0	7	24352.42
H1C3	1970s	0.0	0.070780474152	0.893829288772	0.035390237076	0.0	18	53808.06
H1C3	1980s	0.0	0.0	0.547944120512	0.452055879488	0.0	6	27145.56
H1C3	1990s	0.0	0.0	0.25574522293	0.74425477707	0.0	17	51810.0
H1C3	2000s	0.0	0.0	0.375661658593	0.624338341407	0.0	26	90698.21
H2	<1950	0.382694418529	0.0849879072223	0.427588984274	0.104728689975	0.0	47	111740.25
H2	1950s	0.242208870515	0.260966038971	0.456772376127	0.0400527143877	0.0	23	76123.43
H2	1960s	0.0414204694925	0.352865186896	0.494634955132	0.111079388479	0.0	11	27635.37
H2	1970s	0.0411691888378	0.077242812309	0.763894049328	0.117693949525	0.0	37	104184.71
H2	1980s	0.0	0.295753691436	0.45161534432	0.252630964245	0.0	13	28939.96
H2	1990s	0.0	0.0254805168619	0.0737122869992	0.900807196139	0.0	50	128551.16
H2	2000s	0.0	0.0206798073455	0.0617918220999	0.905097659171	0.0124307113839	41	92084.03
H3	<1950	0.152697525236	0.0672622989536	0.609203428807	0.170836747004	0.0	28	65716.16
H3	1950s	0.220816596114	0.278867718443	0.30416552313	0.196150162313	0.0	16	28857.84
H3	1960s	0.0280853223061	0.0681946435897	0.903720034104	0.0	0.0	18	34271.46
H3	1970s	0.0	0.0710477741778	0.494860666057	0.434091559765	0.0	24	44988.32
H3	1980s	0.0	0.0706088017501	0.392370570526	0.537020627724	0.0	20	32422.87
H3	1990s	0.0	0.0679946201133	0.334110428078	0.420323910023	0.177571041787	25	31338.95
H3	2000s	0.0	0.0	0.056928024222	0.874127846642	0.0689441291364	27	40214.64
