Dependency=Geometry House Size	Dependency=Vintage	Option=1	Option=2+	Count	Weight
0-1499	<1950	0.788470813258	0.210945248122	120	205501.050895
0-1499	1950s	0.954413201001	0.0452048421878	53	138759.143414
0-1499	1960s	0.925371659432	0.0743658501272	47	179054.139142
0-1499	1970s	0.902317143171	0.0973922274064	58	199566.855395
0-1499	1980s	0.833190949231	0.166504966845	32	105234.106517
0-1499	1990s	0.825011939947	0.174674506069	43	137137.469601
0-1499	2000s	0.753635158201	0.24614630404	26	118972.575036
1500-2499	<1950	0.373630372845	0.625988684889	144	378010.035989
1500-2499	1950s	0.770967749167	0.228678279413	53	149729.602429
1500-2499	1960s	0.664988575226	0.334666098953	75	217186.191756
1500-2499	1970s	0.596470790671	0.403175799461	93	263150.546633
1500-2499	1980s	0.444008405417	0.555666258433	56	172129.657559
1500-2499	1990s	0.42980504323	0.569876806595	73	229451.390206
1500-2499	2000s	0.328263645051	0.671421340696	75	238084.465427
2500-3499	<1950	0.211339295707	0.788317645983	61	177812.337518
2500-3499	1950s	0.602004962652	0.397544233742	23	51020.000042
2500-3499	1960s	0.471435014796	0.528221477225	28	81511.9348358
2500-3499	1970s	0.399056642233	0.600532479757	43	104653.933665
2500-3499	1980s	0.264034947031	0.735666414528	23	77016.20717
2500-3499	1990s	0.252948181582	0.746685502059	38	103735.470774
2500-3499	2000s	0.179975974523	0.819565313676	53	115540.955995
3500+	<1950	0.177848683622	0.821996585487	10	64628.3355975
3500+	1950s	0.549851904048	0.449913978538	4	17085.4441154
3500+	1960s	0.418583386877	0.581131709838	8	28079.7042664
3500+	1970s	0.349004916146	0.650776509124	8	36600.7543061
3500+	1980s	0.22452629309	0.775148818143	9	27701.7887534
3500+	1990s	0.214561869057	0.784796517489	24	37405.6994192
3500+	2000s	0.150479281172	0.849071199532	19	42267.3735419
