Dependency=Geometry Foundation Type	Dependency=Geometry House Size	Dependency=Vintage	Option=1	Option=2+	Count	Weight
Crawl	0-1499	<1950	0.806863940261	0.193136059739	103	214291.055
Crawl	0-1499	1950s	0.881756204562	0.118243795438	46	111318.695
Crawl	0-1499	1960s	0.917276470651	0.0827235293488	43	137837.325
Crawl	0-1499	1970s	0.899355837858	0.100644162142	54	168588.765
Crawl	0-1499	1980s	0.909315127721	0.0906848722788	28	90271.065
Crawl	0-1499	1990s	0.968172566162	0.0318274338376	37	110143.03
Crawl	0-1499	2000s	0.922187733347	0.0778122666527	22	67475.865
Crawl	1500-2499	<1950	0.179548292807	0.820451707193	67	138204.795
Crawl	1500-2499	1950s	0.87760394967	0.12239605033	28	61984.925
Crawl	1500-2499	1960s	0.738433818566	0.261566181434	42	113190.015
Crawl	1500-2499	1970s	0.753533886584	0.246466113416	56	138843.59
Crawl	1500-2499	1980s	0.657007106792	0.342992893208	33	99372.54
Crawl	1500-2499	1990s	0.562835580506	0.437164419494	51	138431.76
Crawl	1500-2499	2000s	0.545066228129	0.454933771871	46	149934.78
Crawl	2500-3499	<1950	0.0558888751853	0.944111124815	27	37216.53
Crawl	2500-3499	1950s	0.733642302082	0.266357697918	5	10148.815
Crawl	2500-3499	1960s	0.795201570119	0.204798429881	9	23458.09
Crawl	2500-3499	1970s	0.411767602918	0.588232397082	12	18680.355
Crawl	2500-3499	1980s	0.0	1.0	14	35166.895
Crawl	2500-3499	1990s	0.214777371163	0.785222628837	17	42684.385
Crawl	2500-3499	2000s	0.130370459855	0.869629540145	24	59435.32
Crawl	3500+	<1950	0.0986041908135	0.901395809186	7	19196.75
Crawl	3500+	1950s	0.512721373391	0.487278626609	2	1953.995
Crawl	3500+	1960s	0.553153154778	0.446846845222	2	11092.145
Crawl	3500+	1970s	0.0	1.0	1	4956.49
Crawl	3500+	1980s	0.0	1.0	4	8555.415
Crawl	3500+	1990s	0.176956193922	0.823043806078	8	12347.83
Crawl	3500+	2000s	0.429964705772	0.570035294228	10	18579.525
Heated Basement	0-1499	<1950	0.747601815135	0.252398184865	14	15897.44
Heated Basement	0-1499	1950s	0.529651285642	0.470348714358	3	3241.765
Heated Basement	0-1499	1960s	1.0	0.0	1	6932.73
Heated Basement	0-1499	1970s	0.0	1.0	2	2894.735
Heated Basement	0-1499	1980s	0.0	1.0	2	5528.825
Heated Basement	0-1499	1990s	0.0	1.0	1	1892.88
Heated Basement	0-1499	2000s	0.5	0.5	0	0.0
Heated Basement	1500-2499	<1950	0.396574026662	0.603425973338	86	173538.42
Heated Basement	1500-2499	1950s	0.705819500703	0.294180499297	24	60917.855
Heated Basement	1500-2499	1960s	0.446536880102	0.553463119898	16	34061.05
Heated Basement	1500-2499	1970s	0.489095836884	0.510904163116	28	80174.195
Heated Basement	1500-2499	1980s	0.625387100279	0.374612899721	12	18268.845
Heated Basement	1500-2499	1990s	0.256081497529	0.743918502471	10	19818.515
Heated Basement	1500-2499	2000s	0.229134695377	0.770865304623	5	16521.985
Heated Basement	2500-3499	<1950	0.0381113057773	0.961888694223	39	70042.995
Heated Basement	2500-3499	1950s	0.790520162517	0.209479837483	17	39160.165
Heated Basement	2500-3499	1960s	0.711713380267	0.288286619733	20	50969.275
Heated Basement	2500-3499	1970s	0.40534169687	0.59465830313	30	83479.84
Heated Basement	2500-3499	1980s	0.168447017314	0.831552982686	9	35124.635
Heated Basement	2500-3499	1990s	0.383953875944	0.616046124056	16	31913.065
Heated Basement	2500-3499	2000s	0.401407968439	0.598592031561	14	26503.435
Heated Basement	3500+	<1950	0.0784522255547	0.921547774445	8	24127.805
Heated Basement	3500+	1950s	0.591899540617	0.408100459383	3	4909.845
Heated Basement	3500+	1960s	0.790062378052	0.209937621948	7	18032.785
Heated Basement	3500+	1970s	0.688545488024	0.311454511976	7	22592.32
Heated Basement	3500+	1980s	0.127560727094	0.872439272906	5	9348.175
Heated Basement	3500+	1990s	0.134814248949	0.865185751051	14	39951.86
Heated Basement	3500+	2000s	0.109969928849	0.890030071151	9	14079.94
Slab	0-1499	<1950	0.905356416236	0.0946435837641	16	23531.125
Slab	0-1499	1950s	0.969635540003	0.0303644599974	12	18848.845
Slab	0-1499	1960s	1.0	0.0	4	16140.815
Slab	0-1499	1970s	1.0	0.0	4	13793.5
Slab	0-1499	1980s	0.918522956357	0.0814770436431	5	8988.36
Slab	0-1499	1990s	0.595645332875	0.404354667125	3	4709.43
Slab	0-1499	2000s	1.0	0.0	2	3829.33
Slab	1500-2499	<1950	0.668546945195	0.331453054805	9	25039.73
Slab	1500-2499	1950s	0.849654378923	0.150345621077	11	19329.695
Slab	1500-2499	1960s	0.644808378122	0.355191621878	14	21256.315
