Dependency=Vintage	Dependency=Geometry House Size	Dependency=Geometry Foundation Type	Option=1	Option=2	Option=3+	Count	Weight
1950s	0-1499	Crawl	0.881756204562	0.118243795438	0.0	46	111318.695
1950s	0-1499	Heated Basement	0.529651285642	0.470348714358	0.0	3	3241.765
1950s	0-1499	Slab	0.969635540003	0.0303644599974	0.0	12	18848.845
1950s	0-1499	Unheated Basement	1.0	0.0	0.0	2	2710.625
1950s	1500-2499	Crawl	0.87760394967	0.106867677907	0.0155283724228	28	61984.925
1950s	1500-2499	Heated Basement	0.705819500703	0.278380123529	0.0158003757683	24	60917.855
1950s	1500-2499	Slab	0.849654378923	0.150345621077	0.0	11	19329.695
1950s	1500-2499	Unheated Basement	1.0	0.0	0.0	1	1039.995
1950s	2500-3499	Crawl	0.733642302082	0.266357697918	0.0	5	10148.815
1950s	2500-3499	Heated Basement	0.790520162517	0.209479837483	0.0	17	39160.165
1950s	2500-3499	Slab	0.0	1.0	0.0	1	1904.28
1950s	3500-4499	Crawl	0.512721373391	0.487278626609	0.0	2	1953.995
1950s	3500-4499	Heated Basement	0.591899540617	0.408100459383	0.0	3	4909.845
1950s	3500-4499	Unheated Basement	0.0	1.0	0.0	1	952.14
1960s	0-1499	Crawl	0.917276470651	0.0827235293488	0.0	43	137837.325
1960s	0-1499	Heated Basement	1.0	0.0	0.0	1	6932.73
1960s	0-1499	Slab	1.0	0.0	0.0	4	16140.815
1960s	0-1499	Unheated Basement	1.0	0.0	0.0	1	1192.46
1960s	1500-2499	Crawl	0.738433818566	0.230941881225	0.0306243002088	42	113190.015
1960s	1500-2499	Heated Basement	0.446536880102	0.508697617954	0.0447655019443	16	34061.05
1960s	1500-2499	Slab	0.644808378122	0.192117024988	0.16307459689	14	21256.315
1960s	1500-2499	Unheated Basement	1.0	0.0	0.0	2	2845.02
1960s	2500-3499	Crawl	0.795201570119	0.204798429881	0.0	9	23458.09
1960s	2500-3499	Heated Basement	0.711713380267	0.288286619733	0.0	20	50969.275
1960s	2500-3499	Slab	1.0	0.0	0.0	2	5546.355
1960s	2500-3499	Unheated Basement	1.0	0.0	0.0	1	2130.88
1960s	3500-4499	Crawl	0.553153154778	0.446846845222	0.0	2	11092.145
1960s	3500-4499	Heated Basement	0.714169118266	0.285830881734	0.0	4	13244.755
1960s	4500+	Heated Basement	1.0	0.0	0.0	3	4788.03
1970s	0-1499	Crawl	0.899355837858	0.100644162142	0.0	54	168588.765
1970s	0-1499	Heated Basement	0.0	1.0	0.0	2	2894.735
1970s	0-1499	Slab	1.0	0.0	0.0	4	13793.5
1970s	1500-2499	Crawl	0.753533886584	0.246466113416	0.0	56	138843.59
1970s	1500-2499	Heated Basement	0.489095836884	0.510904163116	0.0	28	80174.195
1970s	1500-2499	Slab	0.615134088303	0.384865911697	0.0	17	30733.665
1970s	2500-3499	Crawl	0.411767602918	0.534600921663	0.053631475419	12	18680.355
1970s	2500-3499	Heated Basement	0.40534169687	0.557074977623	0.0375833255071	30	83479.84
1970s	2500-3499	Slab	0.0968969624402	0.440056637798	0.463046399762	6	10339.385
1970s	3500-4499	Crawl	0.0	1.0	0.0	1	4956.49
1970s	3500-4499	Heated Basement	0.550660010894	0.132825316627	0.316514672479	6	15659.59
1970s	4500+	Heated Basement	1.0	0.0	0.0	1	6932.73
1980s	0-1499	Crawl	0.909315127721	0.0906848722788	0.0	28	90271.065
1980s	0-1499	Heated Basement	0.0	1.0	0.0	2	5528.825
1980s	0-1499	Slab	0.918522956357	0.0814770436431	0.0	5	8988.36
1980s	1500-2499	Crawl	0.657007106792	0.335320954863	0.00767193834434	33	99372.54
1980s	1500-2499	Heated Basement	0.625387100279	0.219027256512	0.155585643208	12	18268.845
1980s	1500-2499	Slab	0.529265497055	0.470734502945	0.0	7	27146.045
1980s	1500-2499	Unheated Basement	0.515378792093	0.484621207907	0.0	2	4134.59
1980s	2500-3499	Crawl	0.0	0.939687879752	0.0603121202483	14	35166.895
1980s	2500-3499	Heated Basement	0.168447017314	0.814578286721	0.0169746959648	9	35124.635
1980s	2500-3499	Slab	0.0	1.0	0.0	2	3480.1
1980s	2500-3499	Unheated Basement	0.0	1.0	0.0	1	596.23
1980s	3500-4499	Crawl	0.0	1.0	0.0	4	8555.415
1980s	3500-4499	Heated Basement	0.127560727094	0.649937019793	0.222502253114	5	9348.175
1980s	3500-4499	Slab	0.0	1.0	0.0	1	1892.88
1990s	0-1499	Crawl	0.968172566162	0.0146417798748	0.0171856539629	37	110143.03
1990s	0-1499	Heated Basement	0.0	0.0	1.0	1	1892.88
1990s	0-1499	Slab	0.595645332875	0.404354667125	0.0	3	4709.43
1990s	1500-2499	Crawl	0.562835580506	0.437164419494	0.0	51	138431.76
1990s	1500-2499	Heated Basement	0.256081497529	0.743918502471	0.0	10	19818.515
1990s	1500-2499	Slab	0.305679268717	0.694320731283	0.0	11	22016.655
1990s	2500-3499	Crawl	0.214777371163	0.723084565937	0.0621380629005	17	42684.385
1990s	2500-3499	Heated Basement	0.383953875944	0.547578084399	0.0684680396571	16	31913.065
1990s	2500-3499	Slab	0.203267061598	0.796732938402	0.0	5	8447.04
1990s	3500-4499	Crawl	0.207315152429	0.792684847571	0.0	6	10539.63
1990s	3500-4499	Heated Basement	0.0675276714672	0.70913847901	0.223333849523	9	33902.25
1990s	3500-4499	Slab	0.141712679823	0.858287320177	0.0	2	4038.7
1990s	4500+	Crawl	0.0	1.0	0.0	2	1808.2
1990s	4500+	Heated Basement	0.511890849162	0.488109150838	0.0	5	6049.61
2000s	0-1499	Crawl	0.922187733347	0.0778122666527	0.0	22	67475.865
2000s	0-1499	Slab	1.0	0.0	0.0	2	3829.33
2000s	0-1499	Unheated Basement	0.103518378679	0.896481621321	0.0	2	5528.825
2000s	1500-2499	Crawl	0.545066228129	0.431814619663	0.0231191522074	46	149934.78
2000s	1500-2499	Heated Basement	0.229134695377	0.561062124194	0.209803180429	5	16521.985
2000s	1500-2499	Slab	0.358395206802	0.582926674865	0.0586781183333	9	25985.155
2000s	2500-3499	Crawl	0.130370459855	0.85277331728	0.0168562228655	24	59435.32
2000s	2500-3499	Heated Basement	0.401407968439	0.496236242585	0.102355788976	14	26503.435
2000s	2500-3499	Slab	0.14725918949	0.775266723041	0.0774740874695	9	12931.485
2000s	2500-3499	Unheated Basement	0.0	1.0	0.0	1	952.14
2000s	3500-4499	Crawl	0.429964705772	0.518229610283	0.0518056839451	10	18579.525
2000s	3500-4499	Heated Basement	0.131856855386	0.868143144614	0.0	7	11742.81
2000s	3500-4499	Slab	0.0	0.837384260726	0.162615739274	2	5919.015
2000s	4500+	Heated Basement	0.0	0.48977592175	0.51022407825	2	2337.13
2000s	4500+	Slab	0.0	1.0	0.0	1	4956.49
pre-1950	0-1499	Crawl	0.806863940261	0.193136059739	0.0	103	214291.055
pre-1950	0-1499	Heated Basement	0.747601815135	0.252398184865	0.0	14	15897.44
pre-1950	0-1499	Slab	0.905356416236	0.0946435837641	0.0	16	23531.125
pre-1950	0-1499	Unheated Basement	0.40698677071	0.59301322929	0.0	7	15690.94
pre-1950	1500-2499	Crawl	0.179548292807	0.809419094323	0.0110326128699	67	138204.795
pre-1950	1500-2499	Heated Basement	0.396574026662	0.594639676908	0.00878629642934	86	173538.42
pre-1950	1500-2499	Slab	0.668546945195	0.13350802904	0.197945025765	9	25039.73
pre-1950	1500-2499	Unheated Basement	0.0	1.0	0.0	11	13505.105
pre-1950	2500-3499	Crawl	0.0558888751853	0.869786893082	0.0743242317325	27	37216.53
pre-1950	2500-3499	Heated Basement	0.0381113057773	0.836444743689	0.125443950534	39	70042.995
pre-1950	2500-3499	Slab	0.0	1.0	0.0	4	4053.04
pre-1950	2500-3499	Unheated Basement	0.0	1.0	0.0	2	2100.195
pre-1950	3500-4499	Crawl	0.0986041908135	0.901395809186	0.0	7	19196.75
pre-1950	3500-4499	Heated Basement	0.0784522255547	0.921547774445	0.0	8	24127.805
pre-1950	3500-4499	Slab	0.0	1.0	0.0	1	3466.365
pre-1950	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
pre-1950	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	4500+	Heated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1950s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1960s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	0-1499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	1500-2499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	2500-3499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	3500-4499	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	3500-4499	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	4500+	Crawl	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	4500+	Slab	0.333333333333	0.333333333333	0.333333333333	0	0.0
1970s	4500+	Unheated Basement	0.333333333333	0.333333333333	0.333333333333	0	0.0
