Dependency=Vintage	Dependency=Geometry House Size	Dependency=Geometry Foundation Type	Option=1	Option=2	Option=3+	Count	Weight
1950s	0-1499	crawl	0.896634033139	0.103365966861	0.0	46	111318.695
1950s	0-1499	slab	0.896634033139	0.103365966861	0.0	12	18848.845
1950s	0-1499	unheated basement	0.896634033139	0.103365966861	0.0	2	2710.625
1950s	0-1499	heated basement	0.529651285642	0.470348714358	0.0	3	3241.765
1950s	1500-2499	crawl	0.872589471762	0.115722962217	0.0116875660216	28	61984.925
1950s	1500-2499	slab	0.872589471762	0.115722962217	0.0116875660216	11	19329.695
1950s	1500-2499	unheated basement	0.872589471762	0.115722962217	0.0116875660216	1	1039.995
1950s	1500-2499	heated basement	0.705819500703	0.278380123529	0.0158003757683	24	60917.855
1950s	2500-3499	crawl	0.617733453524	0.382266546476	0.0	5	10148.815
1950s	2500-3499	slab	0.617733453524	0.382266546476	0.0	1	1904.28
1950s	2500-3499	heated basement	0.790520162517	0.209479837483	0.0	17	39160.165
1950s	3500-4499	crawl	0.344737942319	0.655262057681	0.0	2	1953.995
1950s	3500-4499	unheated basement	0.344737942319	0.655262057681	0.0	1	952.14
1950s	3500-4499	heated basement	0.591899540617	0.408100459383	0.0	3	4909.845
1960s	0-1499	crawl	0.926517072177	0.0734829278227	0.0	43	137837.325
1960s	0-1499	slab	0.926517072177	0.0734829278227	0.0	4	16140.815
1960s	0-1499	unheated basement	0.926517072177	0.0734829278227	0.0	1	1192.46
1960s	0-1499	heated basement	1.0	0.0	0.0	1	6932.73
1960s	1500-2499	crawl	0.729358441009	0.220145078332	0.0504964806596	42	113190.015
1960s	1500-2499	slab	0.729358441009	0.220145078332	0.0504964806596	14	21256.315
1960s	1500-2499	unheated basement	0.729358441009	0.220145078332	0.0504964806596	2	2845.02
1960s	1500-2499	heated basement	0.446536880102	0.508697617954	0.0447655019443	16	34061.05
1960s	2500-3499	crawl	0.845700020796	0.154299979204	0.0	9	23458.09
1960s	2500-3499	slab	0.845700020796	0.154299979204	0.0	2	5546.355
1960s	2500-3499	unheated basement	0.845700020796	0.154299979204	0.0	1	2130.88
1960s	2500-3499	heated basement	0.711713380267	0.288286619733	0.0	20	50969.275
1960s	3500-4499	crawl	0.553153154778	0.446846845222	0.0	2	11092.145
1960s	3500-4499	heated basement	0.714169118266	0.285830881734	0.0	4	13244.755
1960s	4500+	heated basement	1.0	0.0	0.0	3	4788.03
1970s	0-1499	crawl	0.906967516825	0.0930324831748	0.0	54	168588.765
1970s	0-1499	slab	0.906967516825	0.0930324831748	0.0	4	13793.5
1970s	0-1499	heated basement	0.0	1.0	0.0	2	2894.735
1970s	1500-2499	crawl	0.728450728843	0.271549271157	0.0	56	138843.59
1970s	1500-2499	slab	0.728450728843	0.271549271157	0.0	17	30733.665
1970s	1500-2499	heated basement	0.489095836884	0.510904163116	0.0	28	80174.195
1970s	2500-3499	crawl	0.299582973521	0.500915928261	0.199501098218	12	18680.355
1970s	2500-3499	slab	0.299582973521	0.500915928261	0.199501098218	6	10339.385
1970s	2500-3499	heated basement	0.40534169687	0.557074977623	0.0375833255071	30	83479.84
1970s	3500-4499	crawl	0.0	1.0	0.0	1	4956.49
1970s	3500-4499	heated basement	0.550660010894	0.132825316627	0.316514672479	6	15659.59
1970s	4500+	heated basement	1.0	0.0	0.0	1	6932.73
1980s	0-1499	crawl	0.910148935479	0.0898510645211	0.0	28	90271.065
1980s	0-1499	slab	0.910148935479	0.0898510645211	0.0	5	8988.36
1980s	0-1499	heated basement	0.0	1.0	0.0	2	5528.825
1980s	1500-2499	crawl	0.625984098741	0.368180757949	0.00583514330976	33	99372.54
1980s	1500-2499	slab	0.625984098741	0.368180757949	0.00583514330976	7	27146.045
1980s	1500-2499	unheated basement	0.625984098741	0.368180757949	0.00583514330976	2	4134.59
1980s	1500-2499	heated basement	0.625387100279	0.219027256512	0.155585643208	12	18268.845
1980s	2500-3499	crawl	0.0	0.945952709034	0.0540472909655	14	35166.895
1980s	2500-3499	slab	0.0	0.945952709034	0.0540472909655	2	3480.1
1980s	2500-3499	unheated basement	0.0	0.945952709034	0.0540472909655	1	596.23
1980s	2500-3499	heated basement	0.168447017314	0.814578286721	0.0169746959648	9	35124.635
1980s	3500-4499	crawl	0.0	1.0	0.0	4	8555.415
1980s	3500-4499	slab	0.0	1.0	0.0	1	1892.88
