Dependency=Location Heating Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	Count	Weight
H1	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	44	48943.2
H1	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	5	8125.335
H1	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	11	28866.0
H1	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	8	9929.945
H1	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	3	5230.6
H1	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	6	13490.21
H1	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	3	10554.16
H1	Heated Basement	<1950	0.915315866439	0.0	0.0458036339443	0.0388804996165	0.0	113	213731.95
H1	Heated Basement	1950s	0.953016649262	0.0	0.0	0.0469833507377	0.0	20	42647.235
H1	Heated Basement	1960s	1.0	0.0	0.0	0.0	0.0	30	83693.09
H1	Heated Basement	1970s	1.0	0.0	0.0	0.0	0.0	34	99547.465
H1	Heated Basement	1980s	0.978118399214	0.0	0.0218816007856	0.0	0.0	13	45785.27
H1	Heated Basement	1990s	0.923095778434	0.0	0.0	0.0769042215661	0.0	13	34493.36
H1	Heated Basement	2000s	0.92644645305	0.0	0.0735535469497	0.0	0.0	8	25889.71
H1	Slab	<1950	0.0	0.0	0.0	0.0	1.0	2	14164.19
H1	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	1960s	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1	Slab	1970s	0.0	0.0	0.0	0.0	1.0	1	1904.28
H1	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	2000s	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	12	24199.34
H2	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	3	2487.0
H2	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	2	2489.11
H2	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	1	572.335
H2	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	3	3417.355
H2	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	3	2144.6
H2	Heated Basement	<1950	0.946441762645	0.0	0.0	0.0535582373549	0.0	15	35555.315
H2	Heated Basement	1950s	1.0	0.0	0.0	0.0	0.0	15	49506.59
H2	Heated Basement	1960s	1.0	0.0	0.0	0.0	0.0	3	6122.89
