Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-10	Option=Wall R-15	Option=Wall R-5
H1C1 OR	1950s	Heated Basement	0	1	0	0	0
H1C1 OR	1960s	Crawl	1	0	0	0	0
H1C1 OR	1960s	Heated Basement	0	1	0	0	0
H1C1 OR	1970s	Crawl	1	0	0	0	0
H1C1 OR	1970s	Heated Basement	0	1	0	0	0
H1C1 OR	1980s	Crawl	1	0	0	0	0
H1C1 OR	1980s	Heated Basement	0	1	0	0	0
H1C1 OR	1990s	Crawl	1	0	0	0	0
H1C1 OR	1990s	Heated Basement	0	0.839099828	0	0.160900172	0
H1C1 OR	2000s/2010s	Crawl	1	0	0	0	0
H1C1 OR	2000s/2010s	Heated Basement	0	1	0	0	0
H1C1 OR	pre-1950	Crawl	1	0	0	0	0
H1C1 OR	pre-1950	Heated Basement	0	0.862662599	0	0.137337401	0
H1C1 WA	1950s	Crawl	1	0	0	0	0
H1C1 WA	1950s	Heated Basement	0	0.925026268	0	0.074973732	0
H1C1 WA	1960s	Crawl	1	0	0	0	0
H1C1 WA	1960s	Heated Basement	0	1	0	0	0
H1C1 WA	1960s	Slab	1	0	0	0	0
H1C1 WA	1970s	Crawl	1	0	0	0	0
H1C1 WA	1970s	Heated Basement	0	1	0	0	0
H1C1 WA	1980s	Crawl	1	0	0	0	0
H1C1 WA	1980s	Heated Basement	0	0.977857673	0.022142327	0	0
H1C1 WA	1990s	Crawl	1	0	0	0	0
H1C1 WA	1990s	Heated Basement	0	0.896809851	0	0.103190149	0
H1C1 WA	2000s/2010s	Heated Basement	0	1	0	0	0
H1C1 WA	2000s/2010s	Slab	1	0	0	0	0
H1C1 WA	pre-1950	Crawl	1	0	0	0	0
H1C1 WA	pre-1950	Heated Basement	0	0.952684743	0.007153323	0.040161934	0
H1C2	1950s	Crawl	1	0	0	0	0
H1C2	1950s	Heated Basement	0	1	0	0	0
H1C2	1960s	Crawl	1	0	0	0	0
H1C2	1960s	Heated Basement	0	1	0	0	0
H1C2	1970s	Heated Basement	0	1	0	0	0
H1C2	1990s	Crawl	1	0	0	0	0
H1C2	1990s	Heated Basement	0	1	0	0	0
H1C2	2000s/2010s	Heated Basement	0	1	0	0	0
H1C2	pre-1950	Crawl	1	0	0	0	0
H1C2	pre-1950	Heated Basement	0	0.975690251	0.024309749	0	0
H1C2	pre-1950	Slab	1	0	0	0	0
H1C3	1950s	Crawl	1	0	0	0	0
H1C3	1950s	Heated Basement	0	1	0	0	0
H1C3	1960s	Heated Basement	0	1	0	0	0
H1C3	1970s	Crawl	1	0	0	0	0
H1C3	1970s	Heated Basement	0	1	0	0	0
H1C3	1970s	Slab	1	0	0	0	0
H1C3	1980s	Heated Basement	0	1	0	0	0
H1C3	1990s	Heated Basement	0	1	0	0	0
H1C3	2000s/2010s	Crawl	1	0	0	0	0
H1C3	2000s/2010s	Heated Basement	0	0.804065812	0.195934188	0	0
H1C3	pre-1950	Crawl	1	0	0	0	0
H1C3	pre-1950	Heated Basement	0	1	0	0	0
H1C3	pre-1950	Slab	1	0	0	0	0
H2	1950s	Crawl	1	0	0	0	0
H2	1950s	Heated Basement	0	1	0	0	0
H2	1960s	Heated Basement	0	1	0	0	0
H2	1970s	Crawl	1	0	0	0	0
H2	1970s	Heated Basement	0	1	0	0	0
H2	1980s	Crawl	1	0	0	0	0
H2	1980s	Heated Basement	0	1	0	0	0
H2	1990s	Crawl	1	0	0	0	0
H2	1990s	Heated Basement	0	0.927252037	0	0.072747963	0
H2	1990s	Slab	1	0	0	0	0
H2	2000s/2010s	Crawl	1	0	0	0	0
H2	2000s/2010s	Heated Basement	0	0.958546459	0	0.041453541	0
H2	2000s/2010s	Unheated Basement	1	0	0	0	0
H2	pre-1950	Crawl	1	0	0	0	0
H2	pre-1950	Heated Basement	0	0.939859894	0	0.060140106	0
H2	pre-1950	Slab	1	0	0	0	0
H3	1950s	Crawl	1	0	0	0	0
H3	1950s	Heated Basement	0	1	0	0	0
H3	1960s	Crawl	1	0	0	0	0
H3	1960s	Heated Basement	0	0.951043607	0	0.048956393	0
H3	1960s	Unheated Basement	1	0	0	0	0
H3	1970s	Crawl	1	0	0	0	0
H3	1970s	Heated Basement	0	0.88206379	0.04585407	0.07208214	0
H3	1970s	Slab	1	0	0	0	0
H3	1980s	Crawl	1	0	0	0	0
H3	1980s	Heated Basement	0	1	0	0	0
H3	1990s	Crawl	1	0	0	0	0
H3	1990s	Heated Basement	0	0.902786411	0.097213589	0	0
H3	2000s/2010s	Heated Basement	0	0.750133584	0	0	0.249866416
H3	pre-1950	Crawl	1	0	0	0	0
H3	pre-1950	Heated Basement	0	0.949478483	0.050521517	0	0
H1C1 OR	pre-1950	Slab	1	0	0	0	0
H1C1 OR	pre-1950	Unheated Basement	1	0	0	0	0
H1C1 OR	1950s	Crawl	1	0	0	0	0
H1C1 OR	1950s	Slab	1	0	0	0	0
H1C1 OR	1950s	Unheated Basement	1	0	0	0	0
H1C1 OR	1960s	Slab	1	0	0	0	0
H1C1 OR	1960s	Unheated Basement	1	0	0	0	0
H1C1 OR	1970s	Slab	1	0	0	0	0
H1C1 OR	1970s	Unheated Basement	1	0	0	0	0
H1C1 OR	1980s	Slab	1	0	0	0	0
H1C1 OR	1980s	Unheated Basement	1	0	0	0	0
H1C1 OR	1990s	Slab	1	0	0	0	0
H1C1 OR	1990s	Unheated Basement	1	0	0	0	0
H1C1 OR	2000s/2010s	Slab	1	0	0	0	0
H1C1 OR	2000s/2010s	Unheated Basement	1	0	0	0	0
H1C1 WA	pre-1950	Slab	1	0	0	0	0
H1C1 WA	pre-1950	Unheated Basement	1	0	0	0	0
H1C1 WA	1950s	Slab	1	0	0	0	0
H1C1 WA	1950s	Unheated Basement	1	0	0	0	0
H1C1 WA	1960s	Unheated Basement	1	0	0	0	0
H1C1 WA	1970s	Slab	1	0	0	0	0
H1C1 WA	1970s	Unheated Basement	1	0	0	0	0
H1C1 WA	1980s	Slab	1	0	0	0	0
H1C1 WA	1980s	Unheated Basement	1	0	0	0	0
H1C1 WA	1990s	Slab	1	0	0	0	0
H1C1 WA	1990s	Unheated Basement	1	0	0	0	0
H1C1 WA	2000s/2010s	Crawl	1	0	0	0	0
H1C1 WA	2000s/2010s	Unheated Basement	1	0	0	0	0
H1C2	pre-1950	Unheated Basement	1	0	0	0	0
H1C2	1950s	Slab	1	0	0	0	0
H1C2	1950s	Unheated Basement	1	0	0	0	0
H1C2	1960s	Slab	1	0	0	0	0
H1C2	1960s	Unheated Basement	1	0	0	0	0
H1C2	1970s	Crawl	1	0	0	0	0
H1C2	1970s	Slab	1	0	0	0	0
H1C2	1970s	Unheated Basement	1	0	0	0	0
H1C2	1980s	Crawl	1	0	0	0	0
H1C2	1980s	Heated Basement	0	0.25	0.25	0.25	0.25
H1C2	1980s	Slab	1	0	0	0	0
H1C2	1980s	Unheated Basement	1	0	0	0	0
H1C2	1990s	Slab	1	0	0	0	0
H1C2	1990s	Unheated Basement	1	0	0	0	0
H1C2	2000s/2010s	Crawl	1	0	0	0	0
H1C2	2000s/2010s	Slab	1	0	0	0	0
H1C2	2000s/2010s	Unheated Basement	1	0	0	0	0
H1C3	pre-1950	Unheated Basement	1	0	0	0	0
H1C3	1950s	Slab	1	0	0	0	0
H1C3	1950s	Unheated Basement	1	0	0	0	0
H1C3	1960s	Crawl	1	0	0	0	0
H1C3	1960s	Slab	1	0	0	0	0
H1C3	1960s	Unheated Basement	1	0	0	0	0
H1C3	1970s	Unheated Basement	1	0	0	0	0
H1C3	1980s	Crawl	1	0	0	0	0
H1C3	1980s	Slab	1	0	0	0	0
H1C3	1980s	Unheated Basement	1	0	0	0	0
H1C3	1990s	Crawl	1	0	0	0	0
H1C3	1990s	Slab	1	0	0	0	0
H1C3	1990s	Unheated Basement	1	0	0	0	0
H1C3	2000s/2010s	Slab	1	0	0	0	0
H1C3	2000s/2010s	Unheated Basement	1	0	0	0	0
H2	pre-1950	Unheated Basement	1	0	0	0	0
H2	1950s	Slab	1	0	0	0	0
H2	1950s	Unheated Basement	1	0	0	0	0
H2	1960s	Crawl	1	0	0	0	0
H2	1960s	Slab	1	0	0	0	0
H2	1960s	Unheated Basement	1	0	0	0	0
H2	1970s	Slab	1	0	0	0	0
H2	1970s	Unheated Basement	1	0	0	0	0
H2	1980s	Slab	1	0	0	0	0
H2	1980s	Unheated Basement	1	0	0	0	0
H2	1990s	Unheated Basement	1	0	0	0	0
H2	2000s/2010s	Slab	1	0	0	0	0
H3	pre-1950	Slab	1	0	0	0	0
H3	pre-1950	Unheated Basement	1	0	0	0	0
H3	1950s	Slab	1	0	0	0	0
H3	1950s	Unheated Basement	1	0	0	0	0
H3	1960s	Slab	1	0	0	0	0
H3	1970s	Unheated Basement	1	0	0	0	0
H3	1980s	Slab	1	0	0	0	0
H3	1980s	Unheated Basement	1	0	0	0	0
H3	1990s	Slab	1	0	0	0	0
H3	1990s	Unheated Basement	1	0	0	0	0
H3	2000s/2010s	Crawl	1	0	0	0	0
H3	2000s/2010s	Slab	1	0	0	0	0
H3	2000s/2010s	Unheated Basement	1	0	0	0	0
