Dependency=Location Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	Count	Weight
H1C1 OR	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	2	1400.355
H1C1 OR	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	2	4272.71
H1C1 OR	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	2	1612.69
H1C1 OR	Crawl	1980s	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Crawl	1990s	0.0	0.0	0.0	0.0	1.0	2	4272.71
H1C1 OR	Crawl	2000s	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Heated Basement	<1950	0.688474428937	0.0	0.0	0.311525571063	0.0	3	2588.375
H1C1 OR	Heated Basement	1950s	1.0	0.0	0.0	0.0	0.0	1	1188.02
H1C1 OR	Heated Basement	1960s	1.0	0.0	0.0	0.0	0.0	4	12818.13
H1C1 OR	Heated Basement	1970s	1.0	0.0	0.0	0.0	0.0	7	14571.51
H1C1 OR	Heated Basement	1980s	1.0	0.0	0.0	0.0	0.0	1	3466.365
H1C1 OR	Heated Basement	1990s	0.888246821733	0.0	0.0	0.111753178267	0.0	5	14430.82
H1C1 OR	Heated Basement	2000s	1.0	0.0	0.0	0.0	0.0	2	4654.385
H1C1 OR	Slab	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	<1950	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1950s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1960s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1970s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1980s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1990s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	2000s	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Crawl	<1950	0.0	0.0	0.0	0.0	1.0	34	27943.6
H1C1 WA	Crawl	1950s	0.0	0.0	0.0	0.0	1.0	3	2766.09
H1C1 WA	Crawl	1960s	0.0	0.0	0.0	0.0	1.0	5	8058.54
H1C1 WA	Crawl	1970s	0.0	0.0	0.0	0.0	1.0	3	4520.095
