Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-10	Option=Wall R-15	Option=Wall R-5	Count	Weight
H1C1 OR	1950s	Heated Basement	0.0	1.0	0.0	0.0	0.0	1	1188.02
H1C1 OR	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	2	4272.71
H1C1 OR	1960s	Heated Basement	0.0	1.0	0.0	0.0	0.0	4	12818.13
H1C1 OR	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	2	1612.69
H1C1 OR	1970s	Heated Basement	0.0	1.0	0.0	0.0	0.0	7	14571.51
H1C1 OR	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	1	3466.365
H1C1 OR	1980s	Heated Basement	0.0	1.0	0.0	0.0	0.0	1	3466.365
H1C1 OR	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	2	4272.71
H1C1 OR	1990s	Heated Basement	0.0	0.839099828374	0.0	0.160900171626	0.0	5	14430.82
H1C1 OR	2000s	Crawl	1.0	0.0	0.0	0.0	0.0	1	3466.365
H1C1 OR	2000s	Heated Basement	0.0	1.0	0.0	0.0	0.0	2	4654.385
H1C1 OR	pre-1950	Crawl	1.0	0.0	0.0	0.0	0.0	2	1400.355
H1C1 OR	pre-1950	Heated Basement	0.0	0.862662598828	0.0	0.137337401172	0.0	3	2588.375
H1C1 WA	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	3	2766.09
H1C1 WA	1950s	Heated Basement	0.0	0.925026268002	0.0	0.0749737319978	0.0	13	22838.41
H1C1 WA	1960s	Crawl	1.0	0.0	0.0	0.0	0.0	5	8058.54
H1C1 WA	1960s	Heated Basement	0.0	1.0	0.0	0.0	0.0	20	46215.02
H1C1 WA	1960s	Slab	1.0	0.0	0.0	0.0	0.0	1	2079.99
H1C1 WA	1970s	Crawl	1.0	0.0	0.0	0.0	0.0	3	4520.095
H1C1 WA	1970s	Heated Basement	0.0	1.0	0.0	0.0	0.0	15	36396.285
H1C1 WA	1980s	Crawl	1.0	0.0	0.0	0.0	0.0	2	1764.235
H1C1 WA	1980s	Heated Basement	0.0	0.977857673422	0.0221423265781	0.0	0.0	10	28143.315
H1C1 WA	1990s	Crawl	1.0	0.0	0.0	0.0	0.0	3	3081.845
H1C1 WA	1990s	Heated Basement	0.0	0.896809851083	0.0	0.103190148917	0.0	5	10118.325
H1C1 WA	2000s	Heated Basement	0.0	1.0	0.0	0.0	0.0	1	1524.76
H1C1 WA	2000s	Slab	1.0	0.0	0.0	0.0	0.0	1	4956.49
H1C1 WA	pre-1950	Crawl	1.0	0.0	0.0	0.0	0.0	34	27943.6
H1C1 WA	pre-1950	Heated Basement	0.0	0.952684743421	0.007153323027	0.0401619335521	0.0	91	122869.48
H1C2	1950s	Crawl	1.0	0.0	0.0	0.0	0.0	1	3466.365
H1C2	1950s	Heated Basement	0.0	1.0	0.0	0.0	0.0	1	3466.365
