Dependency=Location Heating Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	Count	Weight
H1	Crawl	<1950	0.0	0.0	0.0	1.0	5	4150.15
H1	Crawl	1950s	0.0	0.0	0.0	1.0	2	1846.34
H1	Crawl	1960s	0.0	0.0	0.0	1.0	0	0.0
H1	Crawl	1970s	0.0	0.0	0.0	1.0	0	0.0
H1	Crawl	1980s	0.0	0.0	0.0	1.0	0	0.0
H1	Crawl	1990s	0.0	0.0	0.0	1.0	0	0.0
H1	Crawl	2000s	0.0	0.0	0.0	1.0	0	0.0
H1	Heated Basement	<1950	0.0	0.0	0.0	1.0	0	0.0
H1	Heated Basement	1950s	0.0	0.0	0.0	1.0	0	0.0
H1	Heated Basement	1960s	0.0	0.0	0.0	1.0	0	0.0
H1	Heated Basement	1970s	0.0	0.0	0.0	1.0	0	0.0
H1	Heated Basement	1980s	0.0	0.0	0.0	1.0	0	0.0
H1	Heated Basement	1990s	0.0	0.0	0.0	1.0	0	0.0
H1	Heated Basement	2000s	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	<1950	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	1950s	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	1960s	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	1970s	0.0	0.0	0.0	1.0	1	2003.71
H1	Slab	1980s	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	1990s	0.0	0.0	0.0	1.0	0	0.0
H1	Slab	2000s	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	<1950	0.660988905804	0.203624164745	0.135386929451	0.0	15	27424.25
H1	Unheated Basement	1950s	0.563273828222	0.0	0.436726171778	0.0	2	1846.34
H1	Unheated Basement	1960s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H1	Unheated Basement	1970s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H1	Unheated Basement	1980s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H1	Unheated Basement	1990s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
H1	Unheated Basement	2000s	0.0	0.0	1.0	0.0	1	4956.49
H2	Crawl	<1950	0.0	0.0	0.0	1.0	4	2727.32
H2	Crawl	1950s	0.0	0.0	0.0	1.0	1	952.14
H2	Crawl	1960s	0.0	0.0	0.0	1.0	1	952.14
H2	Crawl	1970s	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	1980s	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	1990s	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	2000s	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	<1950	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	1950s	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	1960s	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	1970s	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	1980s	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	1990s	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	2000s	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	<1950	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1950s	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1960s	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1970s	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1980s	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1990s	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	2000s	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	<1950	0.0	0.0	1.0	0.0	4	2727.32
H2	Unheated Basement	1950s	0.0	0.0	1.0	0.0	2	2856.42
H2	Unheated Basement	1960s	0.0	0.0	1.0	0.0	1	952.14
H2	Unheated Basement	1970s	0.333333333333	0.333333333333	0.333333333333	0.0	0	0.0
