Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	Option=Uninsulated
H1C1 OR	1990s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C1 OR	2000s/2010s	Crawl	0	0	1	0
H1C1 OR	2000s/2010s	Heated Basement	0	0	1	0
H1C1 OR	2000s/2010s	Slab	0	0	1	0
H1C1 OR	2000s/2010s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C1 WA	pre-1950	Heated Basement	0	0	1	0
H1C1 WA	pre-1950	Slab	0	0	1	0
H1C1 WA	1950s	Heated Basement	0	0	1	0
H1C1 WA	1950s	Slab	0	0	1	0
H1C1 WA	1960s	Crawl	0	0	1	0
H1C1 WA	1960s	Heated Basement	0	0	1	0
H1C1 WA	1960s	Slab	0	0	1	0
H1C1 WA	1960s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C1 WA	1970s	Crawl	0	0	1	0
H1C1 WA	1970s	Heated Basement	0	0	1	0
H1C1 WA	1970s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C1 WA	1980s	Crawl	0	0	1	0
H1C1 WA	1980s	Heated Basement	0	0	1	0
H1C1 WA	1980s	Slab	0	0	1	0
H1C1 WA	1980s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C1 WA	1990s	Crawl	0	0	1	0
H1C1 WA	1990s	Heated Basement	0	0	1	0
H1C1 WA	1990s	Slab	0	0	1	0
H1C1 WA	1990s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C1 WA	2000s/2010s	Crawl	0	0	1	0
H1C1 WA	2000s/2010s	Heated Basement	0	0	1	0
H1C1 WA	2000s/2010s	Slab	0	0	1	0
H1C2	pre-1950	Crawl	0	0	1	0
H1C2	pre-1950	Heated Basement	0	0	1	0
H1C2	pre-1950	Slab	0	0	1	0
H1C2	1950s	Crawl	0	0	1	0
H1C2	1950s	Heated Basement	0	0	1	0
H1C2	1950s	Slab	0	0	1	0
H1C2	1950s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C2	1960s	Crawl	0	0	1	0
H1C2	1960s	Heated Basement	0	0	1	0
H1C2	1960s	Slab	0	0	1	0
H1C2	1960s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C2	1970s	Crawl	0	0	1	0
H1C2	1970s	Heated Basement	0	0	1	0
H1C2	1970s	Slab	0	0	1	0
H1C2	1970s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C2	1980s	Crawl	0	0	1	0
H1C2	1980s	Heated Basement	0	0	1	0
H1C2	1980s	Slab	0	0	1	0
H1C2	1980s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C2	1990s	Crawl	0	0	1	0
H1C2	1990s	Heated Basement	0	0	1	0
H1C2	1990s	Slab	0	0	1	0
H1C2	1990s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C2	2000s/2010s	Crawl	0	0	1	0
H1C2	2000s/2010s	Heated Basement	0	0	1	0
H1C2	2000s/2010s	Slab	0	0	1	0
H1C2	2000s/2010s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C3	pre-1950	Crawl	0	0	1	0
H1C3	pre-1950	Heated Basement	0	0	1	0
H1C3	pre-1950	Slab	0	0	1	0
H1C3	pre-1950	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C3	1950s	Crawl	0	0	1	0
H1C3	1950s	Heated Basement	0	0	1	0
H1C3	1950s	Slab	0	0	1	0
H1C3	1950s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C3	1960s	Crawl	0	0	1	0
H1C3	1960s	Heated Basement	0	0	1	0
H1C3	1960s	Slab	0	0	1	0
H1C3	1960s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C3	1970s	Crawl	0	0	1	0
H1C3	1970s	Heated Basement	0	0	1	0
H1C3	1970s	Slab	0	0	1	0
H1C3	1970s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C3	1980s	Crawl	0	0	1	0
H1C3	1980s	Heated Basement	0	0	1	0
H1C3	1980s	Slab	0	0	1	0
H1C3	1980s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C3	1990s	Crawl	0	0	1	0
H1C3	1990s	Heated Basement	0	0	1	0
H1C3	1990s	Slab	0	0	1	0
H1C3	1990s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H1C3	2000s/2010s	Crawl	0	0	1	0
H1C3	2000s/2010s	Heated Basement	0	0	1	0
H1C3	2000s/2010s	Slab	0	0	1	0
H1C3	2000s/2010s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H2	pre-1950	Heated Basement	0	0	1	0
H2	pre-1950	Slab	0	0	1	0
H2	1950s	Heated Basement	0	0	1	0
H2	1950s	Slab	0	0	1	0
H2	1960s	Heated Basement	0	0	1	0
H2	1960s	Slab	0	0	1	0
H2	1970s	Crawl	0	0	1	0
H2	1970s	Heated Basement	0	0	1	0
H2	1970s	Slab	0	0	1	0
H2	1970s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H2	1980s	Crawl	0	0	1	0
H2	1980s	Heated Basement	0	0	1	0
H2	1980s	Slab	0	0	1	0
H2	1980s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H2	1990s	Crawl	0	0	1	0
H2	1990s	Heated Basement	0	0	1	0
H2	1990s	Slab	0	0	1	0
H2	1990s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H2	2000s/2010s	Crawl	0	0	1	0
H2	2000s/2010s	Heated Basement	0	0	1	0
H2	2000s/2010s	Slab	0	0	1	0
H2	2000s/2010s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H3	pre-1950	Crawl	0	0	1	0
H3	pre-1950	Heated Basement	0	0	1	0
H3	pre-1950	Slab	0	0	1	0
H3	1950s	Crawl	0	0	1	0
H3	1950s	Heated Basement	0	0	1	0
H3	1950s	Slab	0	0	1	0
H3	1950s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H3	1960s	Heated Basement	0	0	1	0
H3	1960s	Slab	0	0	1	0
H3	1970s	Crawl	0	0	1	0
H3	1970s	Heated Basement	0	0	1	0
H3	1970s	Slab	0	0	1	0
H3	1970s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H3	1980s	Heated Basement	0	0	1	0
H3	1980s	Slab	0	0	1	0
H3	1990s	Crawl	0	0	1	0
H3	1990s	Heated Basement	0	0	1	0
H3	1990s	Slab	0	0	1	0
H3	1990s	Unheated Basement	0.333333333	0.333333333	0	0.333333333
H3	2000s/2010s	Heated Basement	0	0	1	0
H3	2000s/2010s	Slab	0	0	1	0
