Dependency=Location Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated, Unvented	Option=Uninsulated, Vented	Option=Wall R-13, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=None	Count	Weight
H1	Crawl	<1950	0.1662841073	0.22831624455	0.0	0.182655828532	0.370773675368	0.0519701442509	0.0	167	315166.77
H1	Crawl	1950s	0.318795773306	0.147009405526	0.0	0.053904876032	0.454003390754	0.0262865543828	0.0	69	158920.41
H1	Crawl	1960s	0.17909830825	0.279813910099	0.0	0.131572265576	0.275188105059	0.134327411016	0.0	82	248652.935
H1	Crawl	1970s	0.0516887749049	0.200051383238	0.00668607293142	0.183695622188	0.341463302206	0.216414844532	0.0	100	283107.89
H1	Crawl	1980s	0.152801179289	0.0163398927285	0.0346633163656	0.152069486331	0.633726275385	0.0103998499014	0.0	60	200001.925
H1	Crawl	1990s	0.0702424077051	0.0294979267969	0.0158704453577	0.00871961446039	0.595436932549	0.280232673131	0.0	79	238541.51
H1	Crawl	2000s	0.0260382917256	0.0110010256621	0.00715879345062	0.0504154063588	0.360113425431	0.545273057372	0.0	69	225273.995
H1	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	45	53160.6
H1	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6232.455
H1	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	20443.145
H1	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	19602.925
H1	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5230.6
H1	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	14354.495
H1	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	10554.16
H1	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21	35007.09
H1	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	20081.965
H1	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11	17833.83
H1	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	21562.905
H1	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	9585.425
H1	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	10052.715
H1	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	6561.945
H1	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	5000.46
H1	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1846.34
H1	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	<1950	0.204400322383	0.41862678388	0.0727449070448	0.099086289937	0.138474446888	0.066667249867	0.0	33	65729.275
H2	Crawl	1950s	0.857311444306	0.0479074447231	0.0	0.0	0.0473905554855	0.0473905554855	0.0	8	20091.345
H2	Crawl	1960s	0.135352212967	0.051006112695	0.051006112695	0.5939433611	0.168692200543	0.0	0.0	9	22441.82
H2	Crawl	1970s	0.591101967089	0.062784356493	0.0526344181401	0.0462052711164	0.193745033059	0.053528954102	0.0	15	35962.78
H2	Crawl	1980s	0.550824028015	0.0646575255803	0.108737862981	0.108737862981	0.134713957653	0.0323287627901	0.0	8	17703.585
H2	Crawl	1990s	0.0628660418347	0.0232626740136	0.151269974705	0.0391220269683	0.215156719277	0.508322563201	0.0	23	49206.295
H2	Crawl	2000s	0.142381138907	0.0112120031976	0.129166233372	0.0	0.179010125084	0.538230499439	0.0	21	53177.83
H2	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	22044.355
H2	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	4391.28
H2	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2489.11
H2	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2476.615
H2	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3417.355
H2	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4978.22
H2	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1534.86
H2	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	572.335
H2	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2130.88
H2	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H2	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1925.05
H2	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	2727.32
H2	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H2	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H2	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H3	Crawl	<1950	0.736616828734	0.103820723005	0.0	0.0	0.139692716712	0.0198697315494	0.0	16	28804.365
H3	Crawl	1950s	0.80609734749	0.0949688503631	0.0	0.0989338021473	0.0	0.0	0.0	6	6026.555
H3	Crawl	1960s	0.535846195374	0.0	0.0	0.207703398739	0.256450405887	0.0	0.0	6	9113.38
H3	Crawl	1970s	0.0954008532712	0.0	0.0954008532712	0.54280566036	0.266392633098	0.0	0.0	8	11998.53
H3	Crawl	1980s	0.429106755721	0.0	0.349502753658	0.0	0.0833422964266	0.138048194194	0.0	11	12783.905
H3	Crawl	1990s	0.33155118645	0.0	0.18775939735	0.0	0.2596552919	0.2210341243	0.0	12	14819.205
H3	Crawl	2000s	0.430656073055	0.0935758996708	0.410779563454	0.0	0.0649884638201	0.0	0.0	13	18348.795
H3	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	10988.735
H3	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	2830.235
H3	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H3	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	3299.445
H3	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1637.775
