Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	"Option=Ceiling R-13, Vented"	"Option=Ceiling R-19, Vented"	"Option=Ceiling R-30, Vented"	Option=None	"Option=Uninsulated, Unvented"	"Option=Uninsulated, Vented"	"Option=Wall R-13, Unvented"
H1C1 OR	1950s	Crawl	0.034114336	0.584296622	0.021347946	0	0.339288151	0.020952945	0
H1C1 OR	1950s	Slab	0	0	0	1	0	0	0
H1C1 OR	1950s	Unheated Basement	0	0	0	1	0	0	0
H1C1 OR	1960s	Crawl	0.085390917	0.302785341	0.317770081	0	0.086206764	0.207846897	0
H1C1 OR	1960s	Heated Basement	0	0	0	1	0	0	0
H1C1 OR	1960s	Slab	0	0	0	1	0	0	0
H1C1 OR	1970s	Crawl	0.145054461	0.359627277	0.309890596	0	0	0.185427666	0
H1C1 OR	1970s	Heated Basement	0	0	0	1	0	0	0
H1C1 OR	1970s	Slab	0	0	0	1	0	0	0
H1C1 OR	1980s	Crawl	0.353246804	0.596365942	0	0	0	0.050387254	0
H1C1 OR	1980s	Heated Basement	0	0	0	1	0	0	0
H1C1 OR	1990s	Crawl	0	0.823690075	0.132824867	0	0.043485059	0	0
H1C1 OR	1990s	Heated Basement	0	0	0	1	0	0	0
H1C1 OR	1990s	Slab	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Crawl	0	0.295760021	0.642478284	0	0	0	0.061761694
H1C1 OR	2000s/2010s	Heated Basement	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Crawl	0.086149696	0.279858671	0.098517637	0	0.114250944	0.421223051	0
H1C1 OR	pre-1950	Heated Basement	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Slab	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Unheated Basement	0	0	0	1	0	0	0
H1C1 WA	1950s	Crawl	0.069758746	0.402813717	0.037797638	0	0.182681737	0.306948161	0
H1C1 WA	1950s	Heated Basement	0	0	0	1	0	0	0
H1C1 WA	1950s	Slab	0	0	0	1	0	0	0
H1C1 WA	1950s	Unheated Basement	0	0	0	1	0	0	0
H1C1 WA	1960s	Crawl	0.25860487	0.347739061	0.032108292	0	0.167703889	0.193843888	0
H1C1 WA	1960s	Heated Basement	0	0	0	1	0	0	0
H1C1 WA	1960s	Slab	0	0	0	1	0	0	0
H1C1 WA	1970s	Crawl	0.233545576	0.440255666	0.081404243	0	0.033561189	0.211233327	0
H1C1 WA	1970s	Heated Basement	0	0	0	1	0	0	0
H1C1 WA	1970s	Slab	0	0	0	1	0	0	0
H1C1 WA	1980s	Crawl	0.182373318	0.711420123	0.019789932	0	0.064880525	0.021536102	0
H1C1 WA	1980s	Heated Basement	0	0	0	1	0	0	0
H1C1 WA	1980s	Slab	0	0	0	1	0	0	0
H1C1 WA	1990s	Crawl	0.017450815	0.605009787	0.324830978	0	0	0.052708419	0
H1C1 WA	1990s	Heated Basement	0	0	0	1	0	0	0
H1C1 WA	1990s	Slab	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	Crawl	0	0.482541314	0.468324628	0	0.013813822	0.035320236	0
H1C1 WA	2000s/2010s	Slab	0	0	0	1	0	0	0
H1C1 WA	pre-1950	Crawl	0.259528739	0.416403739	0.053054755	0	0.116643694	0.154369073	0
H1C1 WA	pre-1950	Heated Basement	0	0	0	1	0	0	0
H1C1 WA	pre-1950	Slab	0	0	0	1	0	0	0
H1C1 WA	pre-1950	Unheated Basement	0	0	0	1	0	0	0
H1C2	1950s	Crawl	0	0.635566186	0	0	0.364433814	0	0
H1C2	1950s	Heated Basement	0	0	0	1	0	0	0
