Dependency=Location Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated, Unvented	Option=Uninsulated, Vented	Option=Wall R-13, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=None	Count	Weight
H1C1 OR	Crawl	<1950	0.16100665563	0.314520320658	0.0	0.102316322156	0.349571336107	0.0725853654493	0.0	27	66357.35
H1C1 OR	Crawl	1950s	0.3150040672	0.0183190427556	0.0	0.0453092134327	0.594377505934	0.026990170677	0.0	14	44016.765
H1C1 OR	Crawl	1960s	0.113983910922	0.267740187125	0.0	0.0909556500152	0.299352430095	0.227967821843	0.0	19	60822.005
H1C1 OR	Crawl	1970s	0.0	0.217501150259	0.0	0.117191625976	0.346894574548	0.318412649217	0.0	26	72918.35
H1C1 OR	Crawl	1980s	0.0	0.0502561518861	0.0	0.333333333333	0.616410514781	0.0	0.0	11	23639.295
H1C1 OR	Crawl	1990s	0.0294586539191	0.0	0.0	0.0	0.808518749526	0.162022596555	0.0	18	54744.185
H1C1 OR	Crawl	2000s	0.0	0.0	0.027392830005	0.0	0.215351749168	0.757255420827	0.0	18	58872.705
H1C1 OR	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1400.355
H1C1 OR	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	806.345
H1C1 OR	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	2800.71
H1C1 OR	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4272.71
H1C1 OR	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	6267.075
H1C1 OR	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5745.16
H1C1 OR	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4866.72
H1C1 OR	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4272.71
H1C1 OR	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	806.345
H1C1 OR	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Crawl	<1950	0.100034608517	0.173210220779	0.0	0.265766867351	0.39422694923	0.0667613541226	0.0	118	173194.36
H1C1 WA	Crawl	1950s	0.2351065932	0.298348929015	0.0	0.0618925441503	0.365111172307	0.0395407613275	0.0	44	75604.26
H1C1 WA	Crawl	1960s	0.135771129476	0.232643442132	0.0	0.29767799181	0.300994708343	0.0329127282392	0.0	43	91319.23
H1C1 WA	Crawl	1970s	0.0434099493184	0.223182533515	0.0	0.250953840529	0.393221056486	0.0892326201517	0.0	56	140246.19
H1C1 WA	Crawl	1980s	0.0345051118465	0.0175748188137	0.0	0.190404009849	0.739941240677	0.0175748188137	0.0	39	118350.58
