Dependency=Location Region	Dependency=Heating Fuel	Dependency=Vintage	Option=No	Option=Yes	Count	Weight
H1	Electricity	<1950	0.84065681717	0.15934318283	76	171226.34
H1	Electricity	1950s	0.763416260601	0.236583739399	35	66776.99
H1	Electricity	1960s	0.534003742051	0.465996257949	48	126476.08
H1	Electricity	1970s	0.520760634823	0.479239365177	88	261192.88
H1	Electricity	1980s	0.703014187893	0.296985812107	44	149635.33
H1	Electricity	1990s	0.544006944021	0.455993055979	44	108121.8
H1	Electricity	2000s	0.392640791185	0.607359208815	37	102970.58
H1	Fuel Oil	<1950	1.0	0.0	25	69157.4
H1	Fuel Oil	1950s	1.0	0.0	10	19544.95
H1	Fuel Oil	1960s	1.0	0.0	4	11682.87
H1	Fuel Oil	1970s	1.0	0.0	2	6421.18
H1	Fuel Oil	1980s	1.0	0.0	0	0.0
H1	Fuel Oil	1990s	1.0	0.0	1	1612.69
H1	Fuel Oil	2000s	1.0	0.0	0	0.0
H1	Natural Gas	<1950	1.0	0.0	141	334233.61
H1	Natural Gas	1950s	1.0	0.0	38	137235.22
H1	Natural Gas	1960s	1.0	0.0	68	273898.23
H1	Natural Gas	1970s	1.0	0.0	34	138944.77
H1	Natural Gas	1980s	1.0	0.0	34	137332.3
H1	Natural Gas	1990s	1.0	0.0	52	199448.52
H1	Natural Gas	2000s	1.0	0.0	64	234274.78
H1	Propane/LPG	<1950	1.0	0.0	4	14072.96
H1	Propane/LPG	1950s	1.0	0.0	2	3692.68
H1	Propane/LPG	1960s	1.0	0.0	0	0.0
H1	Propane/LPG	1970s	1.0	0.0	1	2079.99
H1	Propane/LPG	1980s	1.0	0.0	1	4956.49
H1	Propane/LPG	1990s	1.0	0.0	0	0.0
H1	Propane/LPG	2000s	1.0	0.0	1	4956.49
H1	Wood	<1950	1.0	0.0	22	67464.16
H1	Wood	1950s	1.0	0.0	9	25732.04
H1	Wood	1960s	1.0	0.0	5	15616.65
H1	Wood	1970s	1.0	0.0	18	40041.6
H1	Wood	1980s	1.0	0.0	8	27658.06
H1	Wood	1990s	1.0	0.0	6	23549.55
H1	Wood	2000s	1.0	0.0	6	36556.59
H2	Electricity	<1950	0.719117948344	0.280882051656	14	33972.16
H2	Electricity	1950s	0.750753703383	0.249246296617	10	30552.47
H2	Electricity	1960s	1.0	0.0	7	11508.97
H2	Electricity	1970s	0.879715611352	0.120284388648	16	32008.31
H2	Electricity	1980s	1.0	0.0	5	10711.83
H2	Electricity	1990s	0.454933965801	0.545066034199	17	38966.93
H2	Electricity	2000s	0.648434949122	0.351565050878	13	23092.54
H2	Fuel Oil	<1950	1.0	0.0	8	26422.94
H2	Fuel Oil	1950s	1.0	0.0	2	3096.74
H2	Fuel Oil	1960s	1.0	0.0	0	0.0
H2	Fuel Oil	1970s	1.0	0.0	0	0.0
H2	Fuel Oil	1980s	1.0	0.0	1	1144.67
H2	Fuel Oil	1990s	1.0	0.0	0	0.0
H2	Fuel Oil	2000s	1.0	0.0	0	0.0
H2	Natural Gas	<1950	1.0	0.0	14	43418.14
H2	Natural Gas	1950s	1.0	0.0	9	39425.27
H2	Natural Gas	1960s	1.0	0.0	3	20903.96
H2	Natural Gas	1970s	1.0	0.0	16	66005.72
H2	Natural Gas	1980s	1.0	0.0	2	3829.33
H2	Natural Gas	1990s	1.0	0.0	23	74861.81
H2	Natural Gas	2000s	1.0	0.0	20	62094.99
H2	Propane/LPG	<1950	1.0	0.0	0	0.0
H2	Propane/LPG	1950s	1.0	0.0	0	0.0
H2	Propane/LPG	1960s	1.0	0.0	0	0.0
H2	Propane/LPG	1970s	1.0	0.0	1	1192.46
H2	Propane/LPG	1980s	1.0	0.0	0	0.0
H2	Propane/LPG	1990s	1.0	0.0	0	0.0
H2	Propane/LPG	2000s	1.0	0.0	4	6440.85
H2	Wood	<1950	1.0	0.0	7	11735.57
H2	Wood	1950s	1.0	0.0	4	6857.51
H2	Wood	1960s	1.0	0.0	4	8759.76
H2	Wood	1970s	1.0	0.0	2	4978.22
H2	Wood	1980s	1.0	0.0	7	16350.87
H2	Wood	1990s	1.0	0.0	8	13044.74
H2	Wood	2000s	1.0	0.0	3	4262.18
H3	Electricity	<1950	1.0	0.0	1	1144.67
H3	Electricity	1950s	0.358813723543	0.641186276457	2	3323.34
H3	Electricity	1960s	1.0	0.0	4	7363.14
H3	Electricity	1970s	1.0	0.0	5	12039.53
H3	Electricity	1980s	0.8414533981	0.1585466019	4	7219.77
H3	Electricity	1990s	0.774814227308	0.225185772692	6	10590.9
H3	Electricity	2000s	1.0	0.0	3	6170.68
H3	Fuel Oil	<1950	1.0	0.0	1	8559.1
H3	Fuel Oil	1950s	1.0	0.0	1	1192.46
H3	Fuel Oil	1960s	1.0	0.0	1	3785.76
H3	Fuel Oil	1970s	1.0	0.0	0	0.0
H3	Fuel Oil	1980s	1.0	0.0	0	0.0
H3	Fuel Oil	1990s	1.0	0.0	0	0.0
H3	Fuel Oil	2000s	1.0	0.0	1	1925.05
H3	Natural Gas	<1950	1.0	0.0	22	44589.4
H3	Natural Gas	1950s	1.0	0.0	12	22437.76
H3	Natural Gas	1960s	1.0	0.0	9	16267.08
H3	Natural Gas	1970s	1.0	0.0	15	31328.12
H3	Natural Gas	1980s	1.0	0.0	9	16314.87
H3	Natural Gas	1990s	1.0	0.0	12	18714.88
H3	Natural Gas	2000s	1.0	0.0	20	30035.82
H3	Propane/LPG	<1950	1.0	0.0	0	0.0
H3	Propane/LPG	1950s	1.0	0.0	0	0.0
H3	Propane/LPG	1960s	1.0	0.0	1	3785.76
H3	Propane/LPG	1970s	1.0	0.0	1	2130.88
H3	Propane/LPG	1980s	1.0	0.0	3	4468.01
H3	Propane/LPG	1990s	1.0	0.0	1	1192.46
H3	Propane/LPG	2000s	1.0	0.0	0	0.0
H3	Wood	<1950	1.0	0.0	4	13553.87
H3	Wood	1950s	1.0	0.0	1	1904.28
H3	Wood	1960s	1.0	0.0	4	7331.48
H3	Wood	1970s	1.0	0.0	3	5406.43
H3	Wood	1980s	1.0	0.0	3	4420.22
H3	Wood	1990s	1.0	0.0	4	4626.47
H3	Wood	2000s	1.0	0.0	2	3275.55
