Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Option=No	Option=Yes	Count	Weight
H1C1 OR	1950s	Electricity	0.601717255028	0.398282744972	7	10014.82
H1C1 OR	1950s	Fuel Oil	1.0	0.0	1	1612.69
H1C1 OR	1950s	Natural Gas	1.0	0.0	5	30251.15
H1C1 OR	1950s	Other Fuel	1.0	0.0	2	9877.63
H1C1 OR	1960s	Electricity	0.697526341194	0.302473658806	14	42471.5
H1C1 OR	1960s	Fuel Oil	1.0	0.0	1	1612.69
H1C1 OR	1960s	Natural Gas	1.0	0.0	11	49659.83
H1C1 OR	1960s	Other Fuel	1.0	0.0	1	1188.02
H1C1 OR	1970s	Electricity	0.44517806767	0.55482193233	24	65787.63
H1C1 OR	1970s	Natural Gas	1.0	0.0	6	24362.25
H1C1 OR	1970s	Other Fuel	1.0	0.0	4	6026.09
H1C1 OR	1980s	Electricity	0.110674185448	0.889325814552	6	14571.51
H1C1 OR	1980s	Natural Gas	1.0	0.0	6	25211.59
H1C1 OR	1980s	Other Fuel	1.0	0.0	2	2800.71
H1C1 OR	1990s	Electricity	0.62506955506	0.37493044494	11	23542.5
H1C1 OR	1990s	Fuel Oil	1.0	0.0	1	1612.69
H1C1 OR	1990s	Natural Gas	1.0	0.0	13	65765.04
H1C1 OR	1990s	Other Fuel	1.0	0.0	2	3225.38
H1C1 OR	2000s	Electricity	0.209940485717	0.790059514283	11	26680.99
H1C1 OR	2000s	Natural Gas	1.0	0.0	10	45391.52
H1C1 OR	2000s	Other Fuel	1.0	0.0	1	8264.94
H1C1 OR	pre-1950	Electricity	0.702043007662	0.297956992338	17	43492.25
H1C1 OR	pre-1950	Fuel Oil	1.0	0.0	1	6932.73
H1C1 OR	pre-1950	Natural Gas	1.0	0.0	7	14485.52
H1C1 OR	pre-1950	Other Fuel	1.0	0.0	8	19129.1
H1C1 WA	1950s	Electricity	0.913295145509	0.0867048544915	24	40882.14
H1C1 WA	1950s	Fuel Oil	1.0	0.0	9	17932.26
H1C1 WA	1950s	Natural Gas	1.0	0.0	23	58353.35
H1C1 WA	1950s	Other Fuel	1.0	0.0	5	12045.85
H1C1 WA	1950s	Propane/LPG	1.0	0.0	1	2079.99
H1C1 WA	1960s	Electricity	0.54678403512	0.45321596488	30	64209.19
H1C1 WA	1960s	Fuel Oil	1.0	0.0	1	1524.76
H1C1 WA	1960s	Natural Gas	1.0	0.0	44	136864.49
H1C1 WA	1960s	None	1.0	0.0	1	2079.99
H1C1 WA	1960s	Other Fuel	1.0	0.0	3	6163.69
H1C1 WA	1970s	Electricity	0.603886595287	0.396113404713	46	117583.12
H1C1 WA	1970s	Fuel Oil	1.0	0.0	2	6421.18
H1C1 WA	1970s	Natural Gas	1.0	0.0	21	75494.32
H1C1 WA	1970s	Other Fuel	1.0	0.0	10	19780.05
H1C1 WA	1970s	Propane/LPG	1.0	0.0	1	2079.99
H1C1 WA	1980s	Electricity	0.687205551234	0.312794448766	34	100643.57
H1C1 WA	1980s	Natural Gas	1.0	0.0	19	64487.09
H1C1 WA	1980s	Other Fuel	1.0	0.0	4	16020.34
H1C1 WA	1980s	Propane/LPG	1.0	0.0	1	4956.49
H1C1 WA	1990s	Electricity	0.641257583884	0.358742416116	25	57388.14
H1C1 WA	1990s	Natural Gas	1.0	0.0	30	89860.6
H1C1 WA	1990s	None	1.0	0.0	1	2079.99
H1C1 WA	1990s	Other Fuel	1.0	0.0	2	6440.17
H1C1 WA	2000s	Electricity	0.500637427982	0.499362572018	14	44938.41
H1C1 WA	2000s	Natural Gas	1.0	0.0	36	117492.38
H1C1 WA	2000s	Other Fuel	1.0	0.0	4	16020.34
H1C1 WA	2000s	Propane/LPG	1.0	0.0	1	4956.49
H1C1 WA	pre-1950	Electricity	0.906603619748	0.0933963802522	51	92231.84
H1C1 WA	pre-1950	Fuel Oil	1.0	0.0	20	39170.53
