Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	No	Yes
H1C1 OR	1950s	Electricity	0.601717255	0.398282745
H1C1 OR	1950s	Fuel Oil	1	0
H1C1 OR	1950s	Natural Gas	1	0
H1C1 OR	1950s	Other Fuel	1	0
H1C1 OR	1960s	Electricity	0.697526341	0.302473659
H1C1 OR	1960s	Fuel Oil	1	0
H1C1 OR	1960s	Natural Gas	1	0
H1C1 OR	1960s	Other Fuel	1	0
H1C1 OR	1970s	Electricity	0.445178068	0.554821932
H1C1 OR	1970s	Natural Gas	1	0
H1C1 OR	1970s	Other Fuel	1	0
H1C1 OR	1980s	Electricity	0.110674185	0.889325815
H1C1 OR	1980s	Natural Gas	1	0
H1C1 OR	1980s	Other Fuel	1	0
H1C1 OR	1990s	Electricity	0.625069555	0.374930445
H1C1 OR	1990s	Fuel Oil	1	0
H1C1 OR	1990s	Natural Gas	1	0
H1C1 OR	1990s	Other Fuel	0.5	0.5
H1C1 OR	2000s/2010s	Electricity	0.209940486	0.790059514
H1C1 OR	2000s/2010s	Natural Gas	1	0
H1C1 OR	2000s/2010s	Other Fuel	1	0
H1C1 OR	pre-1950	Electricity	0.702043008	0.297956992
H1C1 OR	pre-1950	Fuel Oil	1	0
H1C1 OR	pre-1950	Natural Gas	1	0
H1C1 OR	pre-1950	Other Fuel	1	0
H1C1 WA	1950s	Electricity	0.913295146	0.086704854
H1C1 WA	1950s	Fuel Oil	1	0
H1C1 WA	1950s	Natural Gas	1	0
H1C1 WA	1950s	Other Fuel	0.756814173	0.243185827
H1C1 WA	1950s	Propane/LPG	1	0
H1C1 WA	1960s	Electricity	0.546784035	0.453215965
H1C1 WA	1960s	Fuel Oil	1	0
H1C1 WA	1960s	Natural Gas	1	0
H1C1 WA	1960s	None	1	0
H1C1 WA	1960s	Other Fuel	1	0
H1C1 WA	1970s	Electricity	0.603886595	0.396113405
H1C1 WA	1970s	Fuel Oil	1	0
H1C1 WA	1970s	Natural Gas	0.934346187	0.065653813
H1C1 WA	1970s	Other Fuel	0.894844047	0.105155953
H1C1 WA	1970s	Propane/LPG	1	0
H1C1 WA	1980s	Electricity	0.687205551	0.312794449
H1C1 WA	1980s	Natural Gas	1	0
H1C1 WA	1980s	Other Fuel	0.381225367	0.618774633
H1C1 WA	1980s	Propane/LPG	1	0
H1C1 WA	1990s	Electricity	0.641257584	0.358742416
H1C1 WA	1990s	Natural Gas	1	0
H1C1 WA	1990s	None	1	0
H1C1 WA	1990s	Other Fuel	1	0
H1C1 WA	2000s/2010s	Electricity	0.500637428	0.499362572
H1C1 WA	2000s/2010s	Natural Gas	1	0
H1C1 WA	2000s/2010s	Other Fuel	1	0
H1C1 WA	2000s/2010s	Propane/LPG	1	0
H1C1 WA	pre-1950	Electricity	0.90660362	0.09339638
H1C1 WA	pre-1950	Fuel Oil	1	0
H1C1 WA	pre-1950	Natural Gas	1	0
H1C1 WA	pre-1950	Other Fuel	1	0
H1C1 WA	pre-1950	Propane/LPG	1	0
H1C2	1950s	Electricity	0	1
H1C2	1950s	Natural Gas	1	0
H1C2	1950s	Propane/LPG	1	0
H1C2	1960s	Electricity	0.163266897	0.836733103
H1C2	1960s	Fuel Oil	1	0
H1C2	1960s	Natural Gas	1	0
H1C2	1960s	Other Fuel	1	0
H1C2	1970s	Electricity	0.669056139	0.330943861
H1C2	1970s	Natural Gas	1	0
H1C2	1970s	Other Fuel	1	0
H1C2	1980s	Electricity	1	0
H1C2	1980s	Natural Gas	1	0
H1C2	1980s	Other Fuel	1	0
H1C2	1990s	Electricity	0	1
H1C2	1990s	Natural Gas	1	0
H1C2	1990s	None	1	0
H1C2	1990s	Other Fuel	0	1
H1C2	2000s/2010s	Electricity	1	0
H1C2	2000s/2010s	Natural Gas	1	0
H1C2	pre-1950	Electricity	1	0
H1C2	pre-1950	Fuel Oil	1	0
H1C2	pre-1950	Natural Gas	1	0
H1C2	pre-1950	Other Fuel	1	0
H1C3	1950s	Electricity	1	0
H1C3	1950s	Natural Gas	1	0
H1C3	1950s	Other Fuel	0.5	0.5
H1C3	1960s	Electricity	0.104763034	0.895236966
H1C3	1960s	Natural Gas	1	0
H1C3	1970s	Electricity	0.322286414	0.677713586
H1C3	1970s	Natural Gas	1	0
H1C3	1970s	None	1	0
H1C3	1970s	Other Fuel	0.665330999	0.334669001
H1C3	1980s	Electricity	1	0
H1C3	1980s	Natural Gas	1	0
H1C3	1980s	Other Fuel	0	1
H1C3	1990s	Electricity	0.489464036	0.510535964
H1C3	1990s	Natural Gas	1	0
H1C3	1990s	Other Fuel	1	0
H1C3	2000s/2010s	Electricity	0.166000168	0.833999832
H1C3	2000s/2010s	Natural Gas	1	0
H1C3	2000s/2010s	Other Fuel	1	0
H1C3	pre-1950	Electricity	0.698993326	0.301006674
H1C3	pre-1950	Fuel Oil	1	0
H1C3	pre-1950	Natural Gas	1	0
H2	1950s	Electricity	0.750753703	0.249246297
H2	1950s	Fuel Oil	1	0
H2	1950s	Natural Gas	1	0
H2	1950s	Other Fuel	1	0
H2	1960s	Electricity	1	0
H2	1960s	Natural Gas	1	0
H2	1960s	Other Fuel	1	0
H2	1970s	Electricity	0.879715611	0.120284389
H2	1970s	Natural Gas	1	0
H2	1970s	Other Fuel	1	0
H2	1970s	Propane/LPG	1	0
H2	1980s	Electricity	1	0
H2	1980s	Fuel Oil	1	0
H2	1980s	Natural Gas	1	0
H2	1980s	Other Fuel	1	0
H2	1990s	Electricity	0.454933966	0.545066034
H2	1990s	Natural Gas	1	0
H2	1990s	None	1	0
H2	1990s	Other Fuel	0.854019321	0.145980679
H2	2000s/2010s	Electricity	0.599036597	0.400963403
H2	2000s/2010s	Natural Gas	0.968998304	0.031001696
H2	2000s/2010s	Other Fuel	1	0
H2	2000s/2010s	Propane/LPG	0.701118641	0.298881359
H2	pre-1950	Electricity	0.719117948	0.280882052
H2	pre-1950	Fuel Oil	1	0
H2	pre-1950	Natural Gas	0.956140913	0.043859087
H2	pre-1950	Other Fuel	1	0
H3	1950s	Electricity	0.358813724	0.641186276
H3	1950s	Fuel Oil	1	0
H3	1950s	Natural Gas	1	0
H3	1950s	Other Fuel	1	0
H3	1960s	Electricity	1	0
H3	1960s	Fuel Oil	1	0
H3	1960s	Natural Gas	1	0
H3	1960s	Other Fuel	1	0
H3	1960s	Propane/LPG	1	0
H3	1970s	Electricity	1	0
H3	1970s	Natural Gas	0.931981874	0.068018126
H3	1970s	Other Fuel	1	0
H3	1970s	Propane/LPG	1	0
H3	1980s	Electricity	0.841453398	0.158546602
H3	1980s	Natural Gas	1	0
H3	1980s	Other Fuel	1	0
H3	1980s	Propane/LPG	1	0
H3	1990s	Electricity	0.774814227	0.225185773
H3	1990s	Natural Gas	1	0
H3	1990s	Other Fuel	1	0
H3	1990s	Propane/LPG	1	0
H3	2000s/2010s	Electricity	1	0
H3	2000s/2010s	Fuel Oil	1	0
H3	2000s/2010s	Natural Gas	1	0
H3	2000s/2010s	Other Fuel	1	0
H3	pre-1950	Electricity	1	0
H3	pre-1950	Fuel Oil	1	0
H3	pre-1950	Natural Gas	1	0
H3	pre-1950	Other Fuel	1	0
H1C1 OR	pre-1950	None	0.5	0.5
H1C1 OR	pre-1950	Propane/LPG	0.5	0.5
H1C1 OR	1950s	None	0.5	0.5
H1C1 OR	1950s	Propane/LPG	0.5	0.5
H1C1 OR	1960s	None	0.5	0.5
H1C1 OR	1960s	Propane/LPG	0.5	0.5
H1C1 OR	1970s	Fuel Oil	0.5	0.5
H1C1 OR	1970s	None	0.5	0.5
H1C1 OR	1970s	Propane/LPG	0.5	0.5
H1C1 OR	1980s	Fuel Oil	0.5	0.5
H1C1 OR	1980s	None	0.5	0.5
H1C1 OR	1980s	Propane/LPG	0.5	0.5
H1C1 OR	1990s	None	0.5	0.5
H1C1 OR	1990s	Propane/LPG	0.5	0.5
H1C1 OR	2000s/2010s	Fuel Oil	0.5	0.5
H1C1 OR	2000s/2010s	None	0.5	0.5
H1C1 OR	2000s/2010s	Propane/LPG	0.5	0.5
H1C1 WA	pre-1950	None	0.5	0.5
H1C1 WA	1950s	None	0.5	0.5
H1C1 WA	1960s	Propane/LPG	0.5	0.5
H1C1 WA	1970s	None	0.5	0.5
H1C1 WA	1980s	Fuel Oil	0.5	0.5
H1C1 WA	1980s	None	0.5	0.5
H1C1 WA	1990s	Fuel Oil	0.5	0.5
H1C1 WA	1990s	Propane/LPG	0.5	0.5
H1C1 WA	2000s/2010s	Fuel Oil	0.5	0.5
H1C1 WA	2000s/2010s	None	0.5	0.5
H1C2	pre-1950	None	0.5	0.5
H1C2	pre-1950	Propane/LPG	0.5	0.5
H1C2	1950s	Fuel Oil	0.5	0.5
H1C2	1950s	None	0.5	0.5
H1C2	1950s	Other Fuel	0.5	0.5
H1C2	1960s	None	0.5	0.5
H1C2	1960s	Propane/LPG	0.5	0.5
H1C2	1970s	Fuel Oil	0.5	0.5
H1C2	1970s	None	0.5	0.5
H1C2	1970s	Propane/LPG	0.5	0.5
H1C2	1980s	Fuel Oil	0.5	0.5
H1C2	1980s	None	0.5	0.5
H1C2	1980s	Propane/LPG	0.5	0.5
H1C2	1990s	Fuel Oil	0.5	0.5
H1C2	1990s	Propane/LPG	0.5	0.5
H1C2	2000s/2010s	Fuel Oil	0.5	0.5
H1C2	2000s/2010s	None	0.5	0.5
H1C2	2000s/2010s	Other Fuel	0.5	0.5
H1C2	2000s/2010s	Propane/LPG	0.5	0.5
H1C3	pre-1950	None	0.5	0.5
H1C3	pre-1950	Other Fuel	0.5	0.5
H1C3	pre-1950	Propane/LPG	0.5	0.5
H1C3	1950s	Fuel Oil	0.5	0.5
H1C3	1950s	None	0.5	0.5
H1C3	1950s	Propane/LPG	0.5	0.5
H1C3	1960s	Fuel Oil	0.5	0.5
H1C3	1960s	None	0.5	0.5
H1C3	1960s	Other Fuel	0.5	0.5
H1C3	1960s	Propane/LPG	0.5	0.5
H1C3	1970s	Fuel Oil	0.5	0.5
H1C3	1970s	Propane/LPG	0.5	0.5
H1C3	1980s	Fuel Oil	0.5	0.5
H1C3	1980s	None	0.5	0.5
H1C3	1980s	Propane/LPG	0.5	0.5
H1C3	1990s	Fuel Oil	0.5	0.5
H1C3	1990s	None	0.5	0.5
H1C3	1990s	Propane/LPG	0.5	0.5
H1C3	2000s/2010s	Fuel Oil	0.5	0.5
H1C3	2000s/2010s	None	0.5	0.5
H1C3	2000s/2010s	Propane/LPG	0.5	0.5
H2	pre-1950	None	0.5	0.5
H2	pre-1950	Propane/LPG	0.5	0.5
H2	1950s	None	0.5	0.5
H2	1950s	Propane/LPG	0.5	0.5
H2	1960s	Fuel Oil	0.5	0.5
H2	1960s	None	0.5	0.5
H2	1960s	Propane/LPG	0.5	0.5
H2	1970s	Fuel Oil	0.5	0.5
H2	1970s	None	0.5	0.5
H2	1980s	None	0.5	0.5
H2	1980s	Propane/LPG	0.5	0.5
H2	1990s	Fuel Oil	0.5	0.5
H2	1990s	Propane/LPG	0.5	0.5
H2	2000s/2010s	Fuel Oil	0.5	0.5
H2	2000s/2010s	None	0.5	0.5
H3	pre-1950	None	0.5	0.5
H3	pre-1950	Propane/LPG	0.5	0.5
H3	1950s	None	0.5	0.5
H3	1950s	Propane/LPG	0.5	0.5
H3	1960s	None	0.5	0.5
H3	1970s	Fuel Oil	0.5	0.5
H3	1970s	None	0.5	0.5
H3	1980s	Fuel Oil	0.5	0.5
H3	1980s	None	0.5	0.5
H3	1990s	Fuel Oil	0.5	0.5
H3	1990s	None	0.5	0.5
H3	2000s/2010s	None	0.5	0.5
H3	2000s/2010s	Propane/LPG	0.5	0.5
