Dependency=Location Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated	Option=4ft R5 Perimeter, R5 Gap	Option=R10 Whole Slab, R5 Gap	Option=None	Count	Weight
H1C1 OR	Crawl	<1950	0.0	0.0	0.0	1.0	5	6267.075
H1C1 OR	Crawl	1950s	0.0	0.0	0.0	1.0	3	5745.16
H1C1 OR	Crawl	1960s	0.0	0.0	0.0	1.0	5	6479.41
H1C1 OR	Crawl	1970s	0.0	0.0	0.0	1.0	3	5079.055
H1C1 OR	Crawl	1980s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Crawl	1990s	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Crawl	2000s	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Heated Basement	<1950	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Heated Basement	1950s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Heated Basement	1960s	0.0	0.0	0.0	1.0	1	6932.73
H1C1 OR	Heated Basement	1970s	0.0	0.0	0.0	1.0	2	1994.365
H1C1 OR	Heated Basement	1980s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Heated Basement	1990s	0.0	0.0	0.0	1.0	1	6932.73
H1C1 OR	Heated Basement	2000s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	<1950	1.0	0.0	0.0	0.0	8	10255.805
H1C1 OR	Slab	1950s	1.0	0.0	0.0	0.0	3	5745.16
H1C1 OR	Slab	1960s	1.0	0.0	0.0	0.0	5	6479.41
H1C1 OR	Slab	1970s	1.0	0.0	0.0	0.0	3	5885.4
H1C1 OR	Slab	1980s	0.0	1.0	0.0	0.0	1	6932.73
H1C1 OR	Slab	1990s	0.682482272785	0.0	0.317517727215	0.0	2	5079.055
H1C1 OR	Slab	2000s	1.0	0.0	0.0	0.0	1	8264.94
H1C1 OR	Unheated Basement	<1950	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Crawl	<1950	0.0	0.0	0.0	1.0	12	10707.935
H1C1 WA	Crawl	1950s	0.0	0.0	0.0	1.0	12	9907.915
H1C1 WA	Crawl	1960s	0.0	0.0	0.0	1.0	8	14383.235
H1C1 WA	Crawl	1970s	0.0	0.0	0.0	1.0	10	17393.945
H1C1 WA	Crawl	1980s	0.0	0.0	0.0	1.0	6	8694.4
H1C1 WA	Crawl	1990s	0.0	0.0	0.0	1.0	3	3119.985
H1C1 WA	Crawl	2000s	0.0	0.0	0.0	1.0	5	6561.945
H1C1 WA	Heated Basement	<1950	0.0	0.0	0.0	1.0	2	3119.985
H1C1 WA	Heated Basement	1950s	0.0	0.0	0.0	1.0	1	2003.71
H1C1 WA	Heated Basement	1960s	0.0	0.0	0.0	1.0	2	5824.87
H1C1 WA	Heated Basement	1970s	0.0	0.0	0.0	1.0	1	1150.87
H1C1 WA	Heated Basement	1980s	0.0	0.0	0.0	1.0	1	1001.855
