Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=4ft R5 Perimeter, R5 Gap	Option=None	Option=R10 Whole Slab, R5 Gap	Option=Uninsulated	Count	Weight
H1C1 OR	1950s	Crawl	0.0	1.0	0.0	0.0	3	5745.16
H1C1 OR	1950s	Slab	0.0	0.0	0.0	1.0	3	5745.16
H1C1 OR	1960s	Crawl	0.0	1.0	0.0	0.0	5	6479.41
H1C1 OR	1960s	Heated Basement	0.0	1.0	0.0	0.0	1	6932.73
H1C1 OR	1960s	Slab	0.0	0.0	0.0	1.0	5	6479.41
H1C1 OR	1970s	Crawl	0.0	1.0	0.0	0.0	3	5079.055
H1C1 OR	1970s	Heated Basement	0.0	1.0	0.0	0.0	2	1994.365
H1C1 OR	1970s	Slab	0.0	0.0	0.0	1.0	3	5885.4
H1C1 OR	1980s	Slab	1.0	0.0	0.0	0.0	1	6932.73
H1C1 OR	1990s	Crawl	0.0	1.0	0.0	0.0	1	3466.365
H1C1 OR	1990s	Heated Basement	0.0	1.0	0.0	0.0	1	6932.73
H1C1 OR	1990s	Slab	0.0	0.0	0.653892654492	0.346107345508	2	5079.055
H1C1 OR	2000s	Crawl	0.0	1.0	0.0	0.0	1	1612.69
H1C1 OR	2000s	Slab	0.0	0.0	0.0	1.0	1	8264.94
H1C1 OR	pre-1950	Crawl	0.0	1.0	0.0	0.0	5	6267.075
H1C1 OR	pre-1950	Slab	0.0	0.0	0.0	1.0	8	10255.805
H1C1 WA	1950s	Crawl	0.0	1.0	0.0	0.0	12	9907.915
H1C1 WA	1950s	Heated Basement	0.0	1.0	0.0	0.0	1	2003.71
H1C1 WA	1950s	Slab	0.0	0.0	0.0	1.0	14	16868.115
H1C1 WA	1960s	Crawl	0.0	1.0	0.0	0.0	8	14383.235
H1C1 WA	1960s	Heated Basement	0.0	1.0	0.0	0.0	2	5824.87
H1C1 WA	1960s	Slab	0.0	0.0	0.0	1.0	10	18466.935
H1C1 WA	1970s	Crawl	0.0	1.0	0.0	0.0	10	17393.945
H1C1 WA	1970s	Heated Basement	0.0	1.0	0.0	0.0	1	1150.87
H1C1 WA	1970s	Slab	0.0	0.0	0.0	1.0	11	19321.375
H1C1 WA	1980s	Crawl	0.0	1.0	0.0	0.0	6	8694.4
H1C1 WA	1980s	Heated Basement	0.0	1.0	0.0	0.0	1	1001.855
H1C1 WA	1980s	Slab	0.0	0.0	0.542968879814	0.457031120186	9	17582.125
H1C1 WA	1990s	Crawl	0.0	1.0	0.0	0.0	3	3119.985
H1C1 WA	1990s	Slab	0.0	0.0	0.0	1.0	4	7480.165
H1C1 WA	2000s	Crawl	0.0	1.0	0.0	0.0	5	6561.945
H1C1 WA	2000s	Slab	0.0	0.0	0.781919366521	0.218080633479	9	17999.685
H1C1 WA	pre-1950	Crawl	0.0	1.0	0.0	0.0	12	10707.935
H1C1 WA	pre-1950	Heated Basement	0.0	1.0	0.0	0.0	2	3119.985
H1C1 WA	pre-1950	Slab	0.0	0.0	0.0178887702556	0.982111229744	15	21955.07
H1C1 WA	pre-1950	Unheated Basement	0.0	1.0	0.0	0.0	1	1524.76
H1C2	1950s	Crawl	0.0	1.0	0.0	0.0	1	3466.365
H1C2	1950s	Slab	0.0	0.0	0.0	1.0	1	3466.365
H1C2	1960s	Crawl	0.0	1.0	0.0	0.0	1	3466.365
H1C2	1960s	Slab	0.0	0.0	1.0	0.0	1	3466.365
H1C2	1970s	Crawl	0.0	1.0	0.0	0.0	2	6932.73
H1C2	1970s	Slab	0.0	0.0	0.0	1.0	2	6932.73
H1C2	1980s	Crawl	0.0	1.0	0.0	0.0	1	6932.73
H1C2	1980s	Slab	0.0	0.0	0.0	1.0	1	8264.94
H1C2	1990s	Crawl	0.0	1.0	0.0	0.0	1	3466.365
H1C2	1990s	Slab	0.0	0.0	0.0	1.0	1	3466.365
H1C2	2000s	Heated Basement	0.0	1.0	0.0	0.0	1	6932.73
H1C2	2000s	Slab	0.0	0.0	0.0	1.0	1	1904.28
H1C2	pre-1950	Crawl	0.0	1.0	0.0	0.0	1	4132.47
H1C2	pre-1950	Heated Basement	0.0	1.0	0.0	0.0	1	8264.94
H1C2	pre-1950	Slab	0.0	0.0	0.0	1.0	2	16403.78
H1C3	1950s	Crawl	0.0	1.0	0.0	0.0	1	962.525
H1C3	1950s	Slab	0.0	0.0	0.0	1.0	2	4748.285
H1C3	1960s	Crawl	0.0	1.0	0.0	0.0	1	806.345
H1C3	1960s	Slab	0.0	0.0	0.0	1.0	1	806.345
H1C3	1970s	Heated Basement	0.0	1.0	0.0	0.0	1	12271.31
H1C3	1970s	Slab	0.0	0.0	0.0	1.0	2	5690.04
H1C3	1980s	Crawl	0.0	1.0	0.0	0.0	1	1892.88
H1C3	1980s	Heated Basement	0.0	1.0	0.0	0.0	2	1904.28
H1C3	1980s	Slab	0.0	0.0	0.0	1.0	1	1892.88
H1C3	1990s	Crawl	0.0	1.0	0.0	0.0	1	3785.76
H1C3	1990s	Slab	0.0	0.0	0.0	1.0	2	3808.56
H1C3	2000s	Slab	0.653197581928	0.0	0.0	0.346802418072	2	3808.56
H1C3	pre-1950	Crawl	0.0	1.0	0.0	0.0	2	2855.405
H1C3	pre-1950	Slab	0.0	0.0	0.0	1.0	2	2855.405
H2	1950s	Crawl	0.0	1.0	0.0	0.0	1	572.335
H2	1950s	Heated Basement	0.0	1.0	0.0	0.0	1	1192.46
H2	1950s	Slab	0.0	0.0	0.0542207960226	0.945779203977	4	6285.175
H2	1960s	Crawl	0.0	1.0	0.0	0.0	1	3785.76
H2	1960s	Slab	0.0	0.0	0.0	1.0	2	9751.56
H2	1970s	Crawl	0.0	1.0	0.0	0.0	3	4023.76
H2	1970s	Heated Basement	0.0	1.0	0.0	0.0	2	14164.19
H2	1970s	Slab	0.0	0.0	0.0	1.0	4	7820.92
H2	1980s	Heated Basement	0.0	1.0	0.0	0.0	1	1192.46
H2	1980s	Slab	0.0	0.0	0.0	1.0	2	5690.04
H2	1990s	Crawl	0.0	1.0	0.0	0.0	2	3196.32
H2	1990s	Slab	0.0	0.0	0.490062504636	0.509937495364	5	6018.67
H2	2000s	Crawl	0.0	1.0	0.0	0.0	3	3817.93
H2	2000s	Heated Basement	0.0	1.0	0.0	0.0	1	1892.88
H2	2000s	Slab	0.0	0.0	0.681215594202	0.318784405798	7	12657.65
H2	pre-1950	Crawl	0.0	1.0	0.0	0.0	3	7670.515
H2	pre-1950	Heated Basement	0.0	1.0	0.0	0.0	1	6135.655
H2	pre-1950	Slab	0.0	0.0	0.151522429021	0.848477570979	3	2727.32
H3	1950s	Crawl	0.0	1.0	0.0	0.0	1	1065.44
H3	1950s	Slab	0.0	0.0	0.167836647991	0.832163352009	2	2969.72
H3	1960s	Crawl	0.0	1.0	0.0	0.0	2	3817.93
H3	1960s	Slab	0.0	0.0	0.0	1.0	1	1892.88
H3	1970s	Crawl	0.0	1.0	0.0	0.0	2	1168.565
H3	1970s	Slab	0.0	0.0	0.0	1.0	4	7085.205
H3	1980s	Slab	1.0	0.0	0.0	0.0	1	1144.67
H3	1990s	Crawl	0.0	1.0	0.0	0.0	3	2210.11
H3	1990s	Slab	0.0	0.0	0.273782151932	0.726217848068	7	9573.25
H3	2000s	Slab	0.0	0.0	0.209677924774	0.790322075226	4	8986.36
H3	pre-1950	Crawl	0.0	1.0	0.0	0.0	1	1065.44
H3	pre-1950	Heated Basement	0.0	1.0	0.0	0.0	1	1065.44
H1C1 OR	pre-1950	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	pre-1950	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1950s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1950s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1960s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1970s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1980s	Crawl	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1980s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1980s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	1990s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	2000s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 OR	2000s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1950s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1960s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1970s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1980s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1990s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	1990s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	2000s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C1 WA	2000s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	pre-1950	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1950s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1950s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1960s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1960s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1970s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1970s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1980s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1980s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1990s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	1990s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C2	2000s	Crawl	0.0	1.0	0.0	0.0	0	0.0
H1C2	2000s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	pre-1950	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	pre-1950	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	1950s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	1950s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	1960s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	1960s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	1970s	Crawl	0.0	1.0	0.0	0.0	0	0.0
H1C3	1970s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	1980s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	1990s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	1990s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	2000s	Crawl	0.0	1.0	0.0	0.0	0	0.0
H1C3	2000s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H1C3	2000s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	pre-1950	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	1950s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	1960s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	1960s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	1970s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	1980s	Crawl	0.0	1.0	0.0	0.0	0	0.0
H2	1980s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	1990s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	1990s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H2	2000s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	pre-1950	Slab	0.333333333333	0.0	0.333333333333	0.333333333333	0	0.0
H3	pre-1950	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1950s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1950s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1960s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1960s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1970s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1970s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1980s	Crawl	0.0	1.0	0.0	0.0	0	0.0
H3	1980s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1980s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1990s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	1990s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	2000s	Crawl	0.0	1.0	0.0	0.0	0	0.0
H3	2000s	Heated Basement	0.0	1.0	0.0	0.0	0	0.0
H3	2000s	Unheated Basement	0.0	1.0	0.0	0.0	0	0.0
