Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	"4ft R5 Perimeter, R5 Gap"	None	"R10 Whole Slab, R5 Gap"	Uninsulated
H1C1 OR	1950s	Crawl	0	1	0	0
H1C1 OR	1950s	Slab	0	0	0	1
H1C1 OR	1960s	Crawl	0	1	0	0
H1C1 OR	1960s	Heated Basement	0	1	0	0
H1C1 OR	1960s	Slab	0	0	0	1
H1C1 OR	1970s	Crawl	0	1	0	0
H1C1 OR	1970s	Heated Basement	0	1	0	0
H1C1 OR	1970s	Slab	0	0	0	1
H1C1 OR	1980s	Slab	1	0	0	0
H1C1 OR	1990s	Crawl	0	1	0	0
H1C1 OR	1990s	Heated Basement	0	1	0	0
H1C1 OR	1990s	Slab	0	0	0.653892654	0.346107346
H1C1 OR	2000s/2010s	Crawl	0	1	0	0
H1C1 OR	2000s/2010s	Slab	0	0	0	1
H1C1 OR	pre-1950	Crawl	0	1	0	0
H1C1 OR	pre-1950	Slab	0	0	0	1
H1C1 WA	1950s	Crawl	0	1	0	0
H1C1 WA	1950s	Heated Basement	0	1	0	0
H1C1 WA	1950s	Slab	0	0	0	1
H1C1 WA	1960s	Crawl	0	1	0	0
H1C1 WA	1960s	Heated Basement	0	1	0	0
H1C1 WA	1960s	Slab	0	0	0	1
H1C1 WA	1970s	Crawl	0	1	0	0
H1C1 WA	1970s	Heated Basement	0	1	0	0
H1C1 WA	1970s	Slab	0	0	0	1
H1C1 WA	1980s	Crawl	0	1	0	0
H1C1 WA	1980s	Heated Basement	0	1	0	0
H1C1 WA	1980s	Slab	0	0	0.54296888	0.45703112
H1C1 WA	1990s	Crawl	0	1	0	0
H1C1 WA	1990s	Slab	0	0	0	1
H1C1 WA	2000s/2010s	Crawl	0	1	0	0
H1C1 WA	2000s/2010s	Slab	0	0	0.781919367	0.218080633
H1C1 WA	pre-1950	Crawl	0	1	0	0
H1C1 WA	pre-1950	Heated Basement	0	1	0	0
H1C1 WA	pre-1950	Slab	0	0	0.01788877	0.98211123
H1C1 WA	pre-1950	Unheated Basement	0	1	0	0
H1C2	1950s	Crawl	0	1	0	0
H1C2	1950s	Slab	0	0	0	1
H1C2	1960s	Crawl	0	1	0	0
H1C2	1960s	Slab	0	0	1	0
H1C2	1970s	Crawl	0	1	0	0
H1C2	1970s	Slab	0	0	0	1
H1C2	1980s	Crawl	0	1	0	0
H1C2	1980s	Slab	0	0	0	1
H1C2	1990s	Crawl	0	1	0	0
H1C2	1990s	Slab	0	0	0	1
H1C2	2000s/2010s	Heated Basement	0	1	0	0
H1C2	2000s/2010s	Slab	0	0	0	1
H1C2	pre-1950	Crawl	0	1	0	0
H1C2	pre-1950	Heated Basement	0	1	0	0
H1C2	pre-1950	Slab	0	0	0	1
H1C3	1950s	Crawl	0	1	0	0
H1C3	1950s	Slab	0	0	0	1
H1C3	1960s	Crawl	0	1	0	0
H1C3	1960s	Slab	0	0	0	1
H1C3	1970s	Heated Basement	0	1	0	0
H1C3	1970s	Slab	0	0	0	1
H1C3	1980s	Crawl	0	1	0	0
H1C3	1980s	Heated Basement	0	1	0	0
H1C3	1980s	Slab	0	0	0	1
H1C3	1990s	Crawl	0	1	0	0
H1C3	1990s	Slab	0	0	0	1
H1C3	2000s/2010s	Slab	0.653197582	0	0	0.346802418
H1C3	pre-1950	Crawl	0	1	0	0
H1C3	pre-1950	Slab	0	0	0	1
H2	1950s	Crawl	0	1	0	0
H2	1950s	Heated Basement	0	1	0	0
H2	1950s	Slab	0	0	0.054220796	0.945779204
H2	1960s	Crawl	0	1	0	0
H2	1960s	Slab	0	0	0	1
H2	1970s	Crawl	0	1	0	0
H2	1970s	Heated Basement	0	1	0	0
H2	1970s	Slab	0	0	0	1
H2	1980s	Heated Basement	0	1	0	0
H2	1980s	Slab	0	0	0	1
H2	1990s	Crawl	0	1	0	0
H2	1990s	Slab	0	0	0.490062505	0.509937495
H2	2000s/2010s	Crawl	0	1	0	0
H2	2000s/2010s	Heated Basement	0	1	0	0
H2	2000s/2010s	Slab	0	0	0.681215594	0.318784406
H2	pre-1950	Crawl	0	1	0	0
H2	pre-1950	Heated Basement	0	1	0	0
H2	pre-1950	Slab	0	0	0.151522429	0.848477571
H3	1950s	Crawl	0	1	0	0
H3	1950s	Slab	0	0	0.167836648	0.832163352
H3	1960s	Crawl	0	1	0	0
H3	1960s	Slab	0	0	0	1
H3	1970s	Crawl	0	1	0	0
H3	1970s	Slab	0	0	0	1
H3	1980s	Slab	1	0	0	0
H3	1990s	Crawl	0	1	0	0
H3	1990s	Slab	0	0	0.273782152	0.726217848
H3	2000s/2010s	Slab	0	0	0.209677925	0.790322075
H3	pre-1950	Crawl	0	1	0	0
H3	pre-1950	Heated Basement	0	1	0	0
H1C1 OR	pre-1950	Heated Basement	0	1	0	0
H1C1 OR	pre-1950	Unheated Basement	0	1	0	0
H1C1 OR	1950s	Heated Basement	0	1	0	0
H1C1 OR	1950s	Unheated Basement	0	1	0	0
H1C1 OR	1960s	Unheated Basement	0	1	0	0
H1C1 OR	1970s	Unheated Basement	0	1	0	0
H1C1 OR	1980s	Crawl	0	1	0	0
H1C1 OR	1980s	Heated Basement	0	1	0	0
