Dependency=Location Region	Dependency=Vintage	Option=Uninsulated	Option=R-13	Option=R-19	Count	Weight
H1C1 OR	<1950	0.424185295871	0.575814704129	0.0	2	2800.71
H1C1 OR	1950s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H1C1 OR	1960s	0.823545888529	0.176454111471	0.0	5	18278.86
H1C1 OR	1970s	0.834314486965	0.165685513035	0.0	3	9733.44
H1C1 OR	1980s	0.0	0.811280194537	0.188719805463	2	8545.42
H1C1 OR	1990s	0.285570157439	0.544296737662	0.170133104898	8	28436.97
H1C1 OR	2000s	0.0	0.5	0.5	4	17090.84
H1C1 WA	<1950	0.606729429429	0.301693393393	0.0915771771772	20	33300.0
H1C1 WA	1950s	0.406233893915	0.3768120022	0.216954103885	9	18471.28
H1C1 WA	1960s	0.207453976405	0.614556797395	0.177989226199	15	47671.2
H1C1 WA	1970s	0.292969021557	0.432676442163	0.27435453628	12	30926.99
H1C1 WA	1980s	0.039779469178	0.518157535595	0.442062995227	12	36820.25
H1C1 WA	1990s	0.0	0.163266221205	0.836733778795	7	22078.97
H1C1 WA	2000s	0.0	0.230044896853	0.769955103147	19	64008.94
H1C2	<1950	0.333333333333	0.333333333333	0.333333333333	0	0.0
H1C2	1950s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H1C2	1960s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H1C2	1970s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H1C2	1980s	0.0	0.447904303809	0.552095696191	3	15478.15
H1C2	1990s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H1C2	2000s	0.0	0.0	1.0	1	1612.69
H1C3	<1950	1.0	0.0	0.0	1	1612.69
H1C3	1950s	0.0	0.665330999431	0.334669000569	2	5690.04
H1C3	1960s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H1C3	1970s	0.333333333333	0.333333333333	0.333333333333	4	5712.84
H1C3	1980s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H1C3	1990s	0.0	1.0	0.0	1	3785.76
H1C3	2000s	0.0	0.598249227845	0.401750772155	6	25312.26
H2	<1950	0.385069460142	0.0	0.614930539858	2	3096.74
H2	1950s	0.911431939197	0.0	0.0885680608032	2	13463.77
H2	1960s	0.0	0.0	1.0	1	1904.28
H2	1970s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H2	1980s	0.248644018666	0.0	0.751355981334	3	3829.33
H2	1990s	0.0391510829507	0.690439422312	0.270409494737	10	29237.25
H2	2000s	0.073742060481	0.307854519504	0.618403420015	8	16170.69
H3	<1950	0.333333333333	0.333333333333	0.333333333333	0	0.0
H3	1950s	0.0	0.0	1.0	1	1192.46
H3	1960s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H3	1970s	0.0	0.0	1.0	1	2130.88
H3	1980s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H3	1990s	0.333333333333	0.333333333333	0.333333333333	0	0.0
H3	2000s	0.471872093538	0.264063953231	0.264063953231	3	4515.8
