Dependency=Location Heating Region	Dependency=Vintage	Option=Electricity	Option=Natural Gas	Option=Fuel Oil	Option=Propane	Option=Wood	Count	Weight
H1	<1950	0.26609059166	0.502371394448	0.116200448261	0.0136025595681	0.101735006063	268	628718.091181
H1	1950s	0.298606262746	0.544960995489	0.0611823091296	0.00821127293125	0.0870391597039	94	273289.11038
H1	1960s	0.307781032566	0.601671900929	0.0280596784619	0.00594876118678	0.0565386268559	126	386738.745468
H1	1970s	0.530177285424	0.378641298425	0.00965042937293	0.0070345432202	0.0744964435581	143	466784.82659
H1	1980s	0.462758429564	0.4012422942	0.00273526539349	0.0195083305881	0.113755680255	87	293581.951258
H1	1990s	0.338818078458	0.580926107152	0.00299843763549	0.00192057187648	0.0753368048784	103	377315.281957
H1	2000s	0.277718152276	0.623497468945	0.00344863586109	0.0176868888972	0.0776488540214	108	391600.463167
H2	<1950	0.222562186694	0.484738942132	0.148619231439	0.0157782959178	0.128301343817	43	139032.635415
H2	1950s	0.256653347519	0.540349294408	0.0804116978821	0.0097875976669	0.112798062524	25	58810.7833455
H2	1960s	0.270390378203	0.609775903891	0.0376944506373	0.00724758830313	0.0748916789658	14	81423.7240085
H2	1970s	0.480311056396	0.395722364577	0.0133688315341	0.00883801977556	0.101759727717	35	95301.1018533
H2	1980s	0.410103692078	0.410210897567	0.0037066720105	0.0239760175105	0.152002720835	15	61273.4974572
H2	1990s	0.299885821409	0.593159376614	0.0040581652276	0.00235742303463	0.100539213714	48	78849.2734397
H2	2000s	0.242787349444	0.628807379149	0.00461014381852	0.0214432611358	0.102351866453	41	82852.2044811
H3	<1950	0.11286684766	0.543131671883	0.1451149242	0.0463385165795	0.152548039678	28	71799.5934044
H3	1950s	0.133223246189	0.619711948083	0.0803663719916	0.0294222716802	0.137276162056	16	29671.8162744
H3	1960s	0.141729601596	0.706190374706	0.0380424784878	0.0220003638049	0.0920371814056	19	40681.9605236
H3	1970s	0.287587285119	0.523503867845	0.0154121277473	0.0306456671382	0.14285105215	24	41684.1615568
H3	1980s	0.225479744406	0.498314185507	0.00392391928817	0.0763410125332	0.195941138266	19	29186.3012849
H3	1990s	0.160570990352	0.701721455338	0.00418372307921	0.0073099716043	0.126213859626	23	38566.1946036
H3	2000s	0.121083263926	0.692879795137	0.00442684781045	0.0619321153385	0.119677977788	26	43507.7123523
