Dependency=Location Heating Region	Dependency=Vintage	Option=Electricity	Option=Natural Gas	Option=Fuel Oil	Option=Propane/LPG	Option=Wood	Count	Weight
H1	<1950	0.254964305691	0.481365286106	0.111341654085	0.013033783473	0.097481068472	268	656154.47
H1	1950s	0.322575829936	0.588705822129	0.0660935037444	0.00887040397703	0.0940259220293	94	252981.88
H1	1960s	0.277371629127	0.542225471041	0.0252873241176	0.0053610112615	0.0509524934297	126	429138.52
H1	1970s	0.551570118078	0.393919602788	0.0100398274597	0.00731838941664	0.0775024002336	143	448680.42
H1	1980s	0.425109819053	0.368598448319	0.00251273256672	0.0179211924765	0.104500866024	87	319582.18
H1	1990s	0.384216196952	0.658764197636	0.00340019726914	0.00217790864558	0.0854311576072	103	332732.56
H1	2000s	0.287134346263	0.644637509918	0.00356556384723	0.0182865730573	0.0802815831619	108	378758.44
H2	<1950	0.267795119307	0.583255964408	0.178824199231	0.0189850338035	0.15437695947	43	115548.81
H2	1950s	0.18883533884	0.397567548165	0.0591637333511	0.00720132560018	0.0829923340694	25	79931.99
H2	1960s	0.534728032814	1.2059018953	0.0745451061212	0.0143329384046	0.14810689801	14	41172.69
H2	1970s	0.439355956425	0.361979962052	0.0122288997655	0.00808442066799	0.0930828926411	35	104184.71
H2	1980s	0.784365666055	0.784570707624	0.00708939304018	0.0458566096995	0.290720902233	15	32036.7
H2	1990s	0.186372905772	0.368636423309	0.00252206670531	0.00146509021011	0.0624830654411	48	126873.48
H2	2000s	0.205690475301	0.53272828665	0.00390573345525	0.0181668220569	0.0867129366781	41	97794.84
H3	<1950	0.119442112299	0.574772800792	0.153568859518	0.0490380516139	0.161435004733	28	67847.04
H3	1950s	0.136980996652	0.637191801833	0.0826332194086	0.0302521685501	0.141148230754	16	28857.84
H3	1960s	0.149632915628	0.745569899062	0.0401638536323	0.0232271772724	0.0971694807921	19	38533.22
H3	1970s	0.235494436192	0.428677673116	0.0126204130786	0.0250945868537	0.11697536618	24	50904.96
H3	1980s	0.202971536877	0.448570652528	0.00353221940445	0.0687203752224	0.176381581752	19	32422.87
H3	1990s	0.176303578354	0.770475434647	0.00459364015932	0.00802619544584	0.138580169687	23	35124.71
H3	2000s	0.127225906126	0.728030091978	0.00465142502528	0.0650739766734	0.125749328799	26	41407.1
