Dependency=Location Region	Dependency=Vintage	Option=Electricity	Option=Natural Gas	Option=Fuel Oil	Option=Propane/LPG	Option=Wood	Count	Weight
H1C1 OR	<1950	0.517520906811	0.172365408688	0.0824936101552	0.0	0.227620074346	33	84039.6
H1C1 OR	1950s	0.193499572709	0.584492242392	0.0311593045019	0.0	0.190848880397	15	51756.29
H1C1 OR	1960s	0.447388468635	0.523109268483	0.0169878367725	0.0	0.0125144261095	27	94932.04
H1C1 OR	1970s	0.684033963993	0.253309116612	0.0	0.0	0.0626569193947	34	96175.97
H1C1 OR	1980s	0.34218427144	0.592046366917	0.0	0.0	0.0657693616424	14	42583.81
H1C1 OR	1990s	0.250064766695	0.698546007615	0.0171297418966	0.0	0.0342594837932	27	94145.61
H1C1 OR	2000s	0.332111487233	0.565010714181	0.0	0.0	0.102877798586	22	80337.45
H1C1 WA	<1950	0.24890943383	0.541083203207	0.105710939358	0.037979210931	0.0663172126737	199	370543.77
H1C1 WA	1950s	0.311379557829	0.444449344404	0.136581382229	0.0158422814092	0.0917474341284	62	131293.59
H1C1 WA	1960s	0.307571061859	0.655600179975	0.00730381511244	0.0	0.0295249430536	78	208762.13
H1C1 WA	1970s	0.531188253489	0.341049769636	0.0290080360985	0.00939646996417	0.0893574708123	80	221358.66
H1C1 WA	1980s	0.540781942736	0.346504538855	0.0	0.0266324047463	0.0860811136618	58	186107.49
H1C1 WA	1990s	0.373404561201	0.584691504416	0.0	0.0	0.0419039343828	57	153688.91
H1C1 WA	2000s	0.245019318172	0.64060795293	0.0	0.027024449693	0.0873482792045	55	183407.62
H1C2	<1950	0.10448251577	0.611770998452	0.133553327618	0.0	0.15019315816	22	158207.14
H1C2	1950s	0.258214579279	0.691401501436	0.0	0.0503839192853	0.0	5	32008.03
H1C2	1960s	0.0977093819457	0.736002765008	0.0845311787004	0.0	0.0817566743458	14	101091.93
H1C2	1970s	0.458325207889	0.414075409097	0.0	0.0	0.127599383014	11	66970.7
H1C2	1980s	0.347459860583	0.543783449514	0.0	0.0	0.108756689903	9	63745.32
H1C2	1990s	0.370868446726	0.580392190048	0.0	0.0	0.0487393632261	4	33088.04
H1C2	2000s	0.351444119636	0.648555880364	0.0	0.0	0.0	5	24315.16
H1C3	<1950	0.437514701148	0.518092443587	0.0443928552651	0.0	0.0	14	43363.96
H1C3	1950s	0.200798861512	0.698774943657	0.0	0.0	0.100426194831	12	37923.97
H1C3	1960s	0.46740529278	0.53259470722	0.0	0.0	0.0	7	24352.42
H1C3	1970s	0.734362351498	0.176973339656	0.0	0.0	0.0886643088463	18	64175.09
H1C3	1980s	0.452055879488	0.477793421834	0.0	0.0	0.0701506986778	6	27145.56
H1C3	1990s	0.287972399151	0.475175448755	0.0	0.0	0.236852152094	15	51810.0
H1C3	2000s	0.251446638252	0.613255101727	0.0	0.0	0.135298260021	26	90698.21
H2	<1950	0.294007008813	0.375755838593	0.228673406502	0.0	0.101563746091	43	115548.81
H2	1950s	0.382230818975	0.493235186563	0.0387421857006	0.0	0.0857918087614	25	79931.99
H2	1960s	0.279529221919	0.507714215418	0.0	0.0	0.212756562663	14	41172.69
H2	1970s	0.307226559444	0.63354517184	0.0	0.0114456334332	0.047782635283	35	104184.71
H2	1980s	0.334361216979	0.119529477131	0.0357299597025	0.0	0.510379346187	15	32036.7
H2	1990s	0.30713219185	0.590050891644	0.0	0.0	0.102816916506	48	126873.48
H2	2000s	0.255604692436	0.634951598673	0.0	0.0658608368294	0.0435828720616	41	97794.84
H3	<1950	0.0168713329277	0.657204794785	0.126152887436	0.0	0.199770984851	28	67847.04
H3	1950s	0.115162465382	0.777527354785	0.0413218730161	0.0	0.0659883068171	16	28857.84
H3	1960s	0.191085510113	0.422157297002	0.0982466557428	0.0982466557428	0.190263881399	19	38533.22
H3	1970s	0.236509958951	0.615423722954	0.0	0.041859968066	0.10620635003	24	50904.96
H3	1980s	0.222675228936	0.503190186433	0.0	0.137804272108	0.136330312523	19	32422.87
H3	1990s	0.301522774138	0.532812370551	0.0	0.0339493194392	0.131715535872	23	35124.71
H3	2000s	0.149024684173	0.72537849789	0.0464908192073	0.0	0.0791059987297	26	41407.1
