Dependency=Location Heating Region	Dependency=Vintage	Option=Electricity	Option=Natural Gas	Option=Fuel Oil	Option=Propane/LPG	Option=Wood	Count	Weight
H1	<1950	0.265977215101	0.502157342761	0.116150937278	0.0135967637548	0.101691658552	268	628986.091181
H1	1950s	0.298503590022	0.544773616198	0.0611612722154	0.00820844956862	0.0870092321747	94	273383.11038
H1	1960s	0.307680789754	0.601475939265	0.0280505395587	0.00594682370367	0.0565202124951	126	386864.745468
H1	1970s	0.530014914823	0.378525336808	0.00964747385963	0.00703238884083	0.0744736284873	143	466927.82659
H1	1980s	0.462621336476	0.401123425387	0.00273445506577	0.0195025512071	0.113721979913	87	293668.951258
H1	1990s	0.338725612714	0.580767568491	0.00299761934159	0.00192004773943	0.0753162449552	103	377418.281957
H1	2000s	0.277641581144	0.623325561179	0.00344768501956	0.0176820123521	0.0776274450476	108	391708.463167
H2	<1950	0.222493373965	0.484589068471	0.14857328071	0.0157734175168	0.128261675059	43	139075.635415
H2	1950s	0.256544292564	0.540119693787	0.0803775300282	0.00978343880425	0.112750133332	25	58835.7833455
H2	1960s	0.270343895257	0.609671077009	0.0376879705654	0.00724634236659	0.0748788042997	14	81437.7240085
H2	1970s	0.480134723541	0.39557708611	0.0133639235392	0.00883477514225	0.101722369462	35	95336.1018533
H2	1980s	0.410003321606	0.410110500857	0.00370576482429	0.0239701495209	0.151965519061	15	61288.4974572
H2	1990s	0.299703375061	0.592798506728	0.00405569629652	0.00235598881136	0.10047804706	48	78897.2734397
H2	2000s	0.24266726383	0.628496363274	0.0046078635846	0.0214326550347	0.102301241959	41	82893.2044811
H3	<1950	0.112822849642	0.542919947028	0.145058355161	0.0463204527909	0.152488573045	28	71827.5934044
H3	1950s	0.133151446636	0.619377959518	0.0803230592083	0.0294064147932	0.137202178218	16	29687.8162744
H3	1960s	0.141663439461	0.705860711304	0.0380247195189	0.0219900936072	0.0919942166592	19	40700.9605236
H3	1970s	0.287421799646	0.523202629613	0.0154032591937	0.0306280327956	0.142768851806	24	41708.1615568
H3	1980s	0.225333054765	0.497989998832	0.00392136651647	0.0762913476034	0.195813665463	19	29205.3012849
H3	1990s	0.160475286547	0.701303214075	0.00418122948918	0.0073056147021	0.126138633418	23	38589.1946036
H3	2000s	0.121010948364	0.692465980792	0.00442420392743	0.0618951271077	0.119606501517	26	43533.7123523
