Dependency=Location Region	Dependency=Vintage	Electricity	Fuel Oil	Natural Gas	None	Other Fuel	Propane/LPG
H1C1 OR	pre-1950	0.517520907	0.08249361	0.172365409	0	0.227620074	0
H1C1 OR	1950s	0.193499573	0.031159305	0.584492242	0	0.19084888	0
H1C1 OR	1960s	0.447388469	0.016987837	0.523109268	0	0.012514426	0
H1C1 OR	1970s	0.684033964	0	0.253309117	0	0.062656919	0
H1C1 OR	1980s	0.342184271	0	0.592046367	0	0.065769362	0
H1C1 OR	1990s	0.250064767	0.017129742	0.698546008	0	0.034259484	0
H1C1 OR	2000s	0.394608033	0	0.605391967	0	0	0
H1C1 OR	2010s	0.095934293	0	0.412408182	0	0.491657525	0
H1C1 WA	pre-1950	0.248909434	0.105710939	0.541083203	0	0.066317213	0.037979211
H1C1 WA	1950s	0.311379558	0.136581382	0.444449344	0	0.091747434	0.015842281
H1C1 WA	1960s	0.304536826	0.007231762	0.649132583	0.009865154	0.029233675	0
H1C1 WA	1970s	0.531188253	0.029008036	0.34104977	0	0.089357471	0.00939647
H1C1 WA	1980s	0.540781943	0	0.346504539	0	0.086081114	0.026632405
H1C1 WA	1990s	0.368418471	0	0.576884089	0.013353051	0.041344389	0
H1C1 WA	2000s	0.250599083	0	0.632423605	0	0.08933744	0.027639871
H1C1 WA	2010s	0	0	1	0	0	0
H1C2	pre-1950	0.104482516	0.133553328	0.611770998	0	0.150193158	0
H1C2	1950s	0.258214579	0	0.691401501	0	0	0.050383919
H1C2	1960s	0.097709382	0.084531179	0.736002765	0	0.081756674	0
H1C2	1970s	0.458325208	0	0.414075409	0	0.127599383	0
H1C2	1980s	0.347459861	0	0.54378345	0	0.10875669	0
H1C2	1990s	0.306623536	0	0.479851837	0.173228301	0.040296326	0
H1C2	2000s	0.35144412	0	0.64855588	0	0	0
H1C2	2010s	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H1C3	pre-1950	0.437514701	0.044392855	0.518092444	0	0	0
H1C3	1950s	0.200798862	0	0.698774944	0	0.100426195	0
H1C3	1960s	0.467405293	0	0.532594707	0	0	0
H1C3	1970s	0.713199445	0	0.171873309	0.028818071	0.086109174	0
H1C3	1980s	0.452055879	0	0.477793422	0	0.070150699	0
H1C3	1990s	0.287972399	0	0.475175449	0	0.236852152	0
H1C3	2000s	0.251446638	0	0.613255102	0	0.13529826	0
H1C3	2010s	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667	0.166666667
H2	pre-1950	0.294007009	0.228673407	0.375755839	0	0.101563746	0
H2	1950s	0.382230819	0.038742186	0.493235187	0	0.085791809	0
H2	1960s	0.279529222	0	0.507714215	0	0.212756563	0
H2	1970s	0.307226559	0	0.633545172	0	0.047782635	0.011445633
H2	1980s	0.334361217	0.03572996	0.119529477	0	0.510379346	0
H2	1990s	0.298181219	0	0.572854617	0.029143714	0.09982045	0
H2	2000s	0.22019673	0	0.662074147	0	0.046882304	0.070846818
H2	2010s	0.723315656	0	0.276684344	0	0	0
H3	pre-1950	0.016871333	0.126152887	0.657204795	0	0.199770985	0
H3	1950s	0.115162465	0.041321873	0.777527355	0	0.065988307	0
H3	1960s	0.19108551	0.098246656	0.422157297	0	0.190263881	0.098246656
H3	1970s	0.236509959	0	0.615423723	0	0.10620635	0.041859968
H3	1980s	0.222675229	0	0.503190186	0	0.136330313	0.137804272
H3	1990s	0.301522774	0	0.532812371	0	0.131715536	0.033949319
H3	2000s	0.067198904	0.054241337	0.786265943	0	0.092293816	0
H3	2010s	0.639849644	0	0.360150356	0	0	0
