Dependency=Location Region	Dependency=Vintage	Option=Crawl	Option=Heated Basement	Option=Slab	Option=Unheated Basement
H1C1 OR	1950s	0.850462137	0.022954118	0.111004092	0.015579652
H1C1 OR	1960s	0.769129271	0.15335276	0.077517969	0
H1C1 OR	1970s	0.780917237	0.15605322	0.063029543	0
H1C1 OR	1980s	0.694489222	0.101836926	0.203673852	0
H1C1 OR	1990s	0.737255108	0.194343851	0.068401041	0
H1C1 OR	2000s/2010s	0.820045136	0.0648315	0.115123364	0
H1C1 OR	pre-1950	0.805044736	0.031402063	0.124423019	0.039130182
H1C1 WA	1950s	0.649795902	0.196289273	0.144976381	0.008938445
H1C1 WA	1960s	0.595956872	0.279693188	0.12434994	0
H1C1 WA	1970s	0.698018877	0.205816768	0.096164355	0
H1C1 WA	1980s	0.720941272	0.164545937	0.102797671	0.011715121
H1C1 WA	1990s	0.866282972	0.076881161	0.056835867	0
H1C1 WA	2000s/2010s	0.803257657	0.012253815	0.144655431	0.039833097
H1C1 WA	pre-1950	0.522871727	0.365205187	0.064854686	0.0470684
H1C2	1950s	0.783406539	0.108296731	0.108296731	0
H1C2	1960s	0.733570771	0.232139994	0.034289236	0
H1C2	1970s	0.609728284	0.286752864	0.103518852	0
H1C2	1980s	0.850272555	0	0.149727445	0
H1C2	1990s	0.760074082	0.153311768	0.086614151	0
H1C2	2000s/2010s	0.61074676	0.30537338	0.08387986	0
H1C2	pre-1950	0.329786601	0.514286681	0.103685459	0.052241258
H1C3	1950s	0.447448743	0.420726553	0.131824705	0
H1C3	1960s	0.91792171	0.048966797	0.033111494	0
H1C3	1970s	0.440522057	0.444550697	0.114927246	0
H1C3	1980s	0.408062681	0.522206578	0.06973074	0
H1C3	1990s	0.841390098	0.079304951	0.079304951	0
H1C3	2000s/2010s	0.760214183	0.184726314	0.055059503	0
H1C3	pre-1950	0.540551762	0.34994982	0.109498418	0
H2	1950s	0.255162115	0.628738703	0.079822359	0.036276823
H2	1960s	0.571498057	0.155924062	0.24833091	0.024246971
H2	1970s	0.356556529	0.565902188	0.077541283	0
H2	1980s	0.587931415	0.223103849	0.188964736	0
H2	1990s	0.453488744	0.456152926	0.09035833	0
H2	2000s/2010s	0.613807219	0.234500759	0.141079658	0.010612364
H2	pre-1950	0.615793041	0.333104473	0.025551243	0.025551243
H3	1950s	0.20883597	0.688255427	0.102908603	0
H3	1960s	0.250351488	0.554356121	0.051998855	0.143293536
H3	1970s	0.24600218	0.565043257	0.188954564	0
H3	1980s	0.394286656	0.486298252	0.035304401	0.084110691
H3	1990s	0.436114996	0.282153435	0.281731569	0
H3	2000s/2010s	0.481801035	0.267207597	0.235963046	0.015028322
H3	pre-1950	0.446084874	0.536187952	0	0.017727173
