Dependency=Location Region	Dependency=Vintage	Option=Crawl	Option=Heated Basement	Option=Slab	Option=Unheated Basement	Count	Weight
H1C1 OR	<1950	0.805044735997	0.0314020627487	0.124423019133	0.0391301821213	39	82426.91
H1C1 OR	1950s	0.850462137066	0.0229541182337	0.111004092449	0.015579652251	19	51756.29
H1C1 OR	1960s	0.769129270711	0.153352760053	0.0775179692367	0.0	28	83585.91
H1C1 OR	1970s	0.780917236536	0.156053220093	0.0630295433716	0.0	36	93375.26
H1C1 OR	1980s	0.694489222316	0.101836925895	0.203673851789	0.0	13	34038.39
H1C1 OR	1990s	0.737255107667	0.194343851367	0.0684010409666	0.0	24	74254.06
H1C1 OR	2000s	0.820045135929	0.0648315000983	0.115123363972	0.0	21	71792.03
H1C1 WA	<1950	0.522871727382	0.365205186515	0.064854685793	0.0470684003101	230	338527.12
H1C1 WA	1950s	0.649795901669	0.196289272835	0.144976380906	0.00893844458971	69	116350.78
H1C1 WA	1960s	0.595956872255	0.279693187932	0.124349939813	0.0	76	165234.7
H1C1 WA	1970s	0.698018876536	0.205816767979	0.0961643554854	0.0	83	200920.34
H1C1 WA	1980s	0.720941271972	0.164545936527	0.102797670575	0.0117151209258	60	171036.22
H1C1 WA	1990s	0.866282972244	0.0768811611038	0.0568358666526	0.0	56	131609.94
H1C1 WA	2000s	0.803257657128	0.0122538152533	0.144655430761	0.0398330968577	42	124431.45
H1C2	<1950	0.329786601287	0.514286681372	0.103685459455	0.0522412578851	27	158207.14
H1C2	1950s	0.783406538922	0.108296730539	0.108296730539	0.0	7	32008.03
H1C2	1960s	0.733570770684	0.232139993766	0.0342892355503	0.0	19	101091.93
H1C2	1970s	0.60972828416	0.286752863566	0.103518852274	0.0	13	66970.7
H1C2	1980s	0.850272554842	0.0	0.149727445158	0.0	7	55199.9
H1C2	1990s	0.760074081533	0.153311767865	0.0866141506023	0.0	7	40020.77
H1C2	2000s	0.610746760154	0.305373380077	0.0838798597686	0.0	4	22702.47
H1C3	<1950	0.540551762339	0.349949820081	0.10949841758	0.0	20	43363.96
H1C3	1950s	0.447448742618	0.420726552616	0.131824704766	0.0	13	36019.69
H1C3	1960s	0.917921709629	0.048966796729	0.0331114936421	0.0	8	24352.42
H1C3	1970s	0.440522057035	0.444550697139	0.114927245826	0.0	22	66079.37
H1C3	1980s	0.408062681337	0.522206578166	0.0697307404968	0.0	7	27145.56
H1C3	1990s	0.841390098001	0.0793049509997	0.0793049509997	0.0	14	48024.24
H1C3	2000s	0.760214182937	0.184726313691	0.0550595033721	0.0	23	69171.71
H2	<1950	0.615793040666	0.333104473397	0.0255512429685	0.0255512429685	54	106739.23
H2	1950s	0.255162114887	0.628738703419	0.0798223586044	0.03627682309	29	78739.53
H2	1960s	0.57149805658	0.155924062115	0.248330910266	0.0242469710386	14	39268.41
H2	1970s	0.356556529026	0.56590218832	0.0775412826536	0.0	37	100861.37
H2	1980s	0.58793141525	0.22310384851	0.18896473624	0.0	15	30111.65
H2	1990s	0.453488743951	0.456152925965	0.0903583300847	0.0	47	108506.1
H2	2000s	0.613807218645	0.234500759475	0.141079658154	0.0106123637259	43	89719.88
H3	<1950	0.4460848743	0.536187952299	0.0	0.0177271734011	36	64571.49
H3	1950s	0.208835969705	0.688255427295	0.102908603	0.0	21	28857.84
H3	1960s	0.250351488393	0.554356121063	0.0519988550187	0.143293535525	21	36402.34
H3	1970s	0.246002179846	0.565043256582	0.188954563571	0.0	27	48774.08
H3	1980s	0.394286656302	0.48629825182	0.0353044008751	0.084110691003	24	32422.87
H3	1990s	0.436114995745	0.282153434781	0.281731569474	0.0	27	33980.04
H3	2000s	0.481801035402	0.267207597149	0.235963045666	0.0150283217834	25	38083.76
