Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	"Option=AC, SEER 10"	"Option=AC, SEER 13"	"Option=AC, SEER 15"	"Option=AC, SEER 8"	Option=None	"Option=Room AC, EER 9.8"	"Option=FIXME Room AC, EER 9.8, 20% Conditioned"	"Option=FIXME Room AC, EER 9.8, 30% Conditioned"
H1C1 OR	1950s	Electricity	No	0	0	0	0	0.535235949	0	0.267617975	0.197146076
H1C1 OR	1950s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1950s	Fuel Oil	No	0	0	0	0	0	0	1	0
H1C1 OR	1950s	Natural Gas	No	0.273210771	0	0	0.229172445	0.497616785	0	0	0
H1C1 OR	1950s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 OR	1960s	Electricity	No	0	0	0	0.234016282	0.725881764	0	0.040101954	0
H1C1 OR	1960s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1960s	Fuel Oil	No	0	0	0	0	1	0	0	0
H1C1 OR	1960s	Natural Gas	No	0.311683508	0	0	0.032474739	0.344158246	0	0	0.311683508
H1C1 OR	1960s	Other Fuel	No	0	0	0	0	0	0	1	0
H1C1 OR	1970s	Electricity	No	0	0	0	0	0.71779695	0	0.28220305	0
H1C1 OR	1970s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1970s	Natural Gas	No	0	0	0	0	0.95123521	0	0.04876479	0
H1C1 OR	1970s	Other Fuel	No	0	0	0	0	0.535235949	0	0.464764051	0
H1C1 OR	1980s	Electricity	No	0	0	0	0	1	0	0	0
H1C1 OR	1980s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1980s	Natural Gas	No	0.338948079	0.063966216	0	0	0.597085705	0	0	0
H1C1 OR	1980s	Other Fuel	No	0	0	0	0	0.424185296	0	0	0.575814704
H1C1 OR	1990s	Electricity	No	0	0	0	0	1	0	0	0
H1C1 OR	1990s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 OR	1990s	Fuel Oil	No	0	0	0	0	1	0	0	0
H1C1 OR	1990s	Natural Gas	No	0.154460637	0.210833294	0.018064613	0.129938642	0.381286167	0	0.105416647	0
H1C1 OR	1990s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 OR	1990s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Electricity	No	0	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 OR	2000s/2010s	Natural Gas	No	0.035528442	0.035528442	0	0.188260274	0.740682841	0	0	0
H1C1 OR	2000s/2010s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Electricity	No	0	0	0	0	0.90827398	0	0.052817191	0.038908829
H1C1 OR	pre-1950	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Fuel Oil	No	0	0	0	0	1	0	0	0
H1C1 OR	pre-1950	Natural Gas	No	0	0	0	0	0.439388438	0	0.560611562	0
H1C1 OR	pre-1950	Other Fuel	No	0	0	0	0	0.567938899	0.432061101	0	0
H1C1 WA	1950s	Electricity	No	0	0	0	0	0.969176532	0	0.030823468	0
H1C1 WA	1950s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1950s	Fuel Oil	No	0	0	0	0	1	0	0	0
H1C1 WA	1950s	Natural Gas	No	0	0	0.084939254	0.084939254	0.830121493	0	0	0
H1C1 WA	1950s	Other Fuel	No	0	0	0	0.45631478	0.54368522	0	0	0
H1C1 WA	1950s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1950s	Propane/LPG	No	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Electricity	No	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Fuel Oil	No	0	0	0	0	1	0	0	0
H1C1 WA	1960s	Natural Gas	No	0.021403506	0	0	0	0.902399958	0	0.076196536	0
H1C1 WA	1960s	None	No	0	0	1	0	0	0	0	0
H1C1 WA	1960s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 WA	1970s	Electricity	No	0	0	0	0	0.921861223	0	0.04992024	0.028218537
H1C1 WA	1970s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1970s	Fuel Oil	No	0	0	0	0	1	0	0	0
H1C1 WA	1970s	Natural Gas	No	0	0.029487581	0	0.140534235	0.801572008	0	0.028406176	0
H1C1 WA	1970s	Natural Gas	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1970s	Other Fuel	No	0	0	0	0	0.886796429	0	0.113203571	0
H1C1 WA	1970s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1970s	Propane/LPG	No	0	0	0	0	1	0	0	0
H1C1 WA	1980s	Electricity	No	0	0	0	0	1	0	0	0
H1C1 WA	1980s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1980s	Natural Gas	No	0	0	0	0	0.822635197	0	0.100504613	0.07686019
H1C1 WA	1980s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 WA	1980s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1980s	Propane/LPG	No	0	0	0	0	1	0	0	0
H1C1 WA	1990s	Electricity	No	0	0	0	0	0.886958847	0	0.056520577	0.056520577
H1C1 WA	1990s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 WA	1990s	Natural Gas	No	0.068591685	0.046293704	0.046293704	0.023146852	0.760516511	0	0.055157544	0
H1C1 WA	1990s	None	No	1	0	0	0	0	0	0	0
H1C1 WA	1990s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	Electricity	No	0	0	0	0	0.779690504	0	0.220309496	0
H1C1 WA	2000s/2010s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	Natural Gas	No	0.161963269	0.05988882	0.042185629	0	0.718908324	0	0.017053957	0
H1C1 WA	2000s/2010s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 WA	2000s/2010s	Propane/LPG	No	0	0	0	0	1	0	0	0
H1C1 WA	pre-1950	Electricity	No	0	0	0	0	0.944038895	0	0.042197635	0.01376347
H1C1 WA	pre-1950	Electricity	Yes	0	0	0	0	1	0	0	0
H1C1 WA	pre-1950	Fuel Oil	No	0	0	0	0	0.948846493	0	0.051153507	0
H1C1 WA	pre-1950	Natural Gas	No	0.010374273	0.007604977	0	0	0.959505426	0	0.022515323	0
H1C1 WA	pre-1950	Other Fuel	No	0	0	0	0	1	0	0	0
H1C1 WA	pre-1950	Propane/LPG	No	0	0	0	0	1	0	0	0
H1C2	1950s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C2	1950s	Natural Gas	No	0	0	0	0	0.626534541	0	0.373465459	0
H1C2	1950s	Propane/LPG	No	0	0	0	0	1	0	0	0
H1C2	1960s	Electricity	No	0	0	0	0	1	0	0	0
H1C2	1960s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C2	1960s	Fuel Oil	No	0	0	0	0	0.188719805	0	0.811280195	0
H1C2	1960s	Natural Gas	No	0.164928228	0.09317692	0	0.164928228	0.465884602	0	0	0.111082021
H1C2	1960s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C2	1970s	Electricity	No	0.597543855	0	0	0	0	0	0	0.402456145
H1C2	1970s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C2	1970s	Natural Gas	No	0.25	0.25	0	0	0.5	0	0	0
H1C2	1970s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C2	1980s	Electricity	No	0	0	0	0	1	0	0	0
H1C2	1980s	Natural Gas	No	0	0	0	0.2	0.8	0	0	0
H1C2	1980s	Other Fuel	No	0	0	1	0	0	0	0	0
H1C2	1990s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C2	1990s	Natural Gas	No	0.638996274	0	0	0	0	0	0.361003726	0
H1C2	1990s	None	No	0	1	0	0	0	0	0	0
H1C2	1990s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C2	2000s/2010s	Electricity	No	0	0	0	0	1	0	0	0
H1C2	2000s/2010s	Natural Gas	No	0	0.12075532	0	0	0.87924468	0	0	0
H1C2	pre-1950	Electricity	No	0	0	0	0	1	0	0	0
H1C2	pre-1950	Fuel Oil	No	0	0	0	0	0.58077797	0	0.41922203	0
H1C2	pre-1950	Natural Gas	No	0	0.157022557	0	0.071629072	0.685954886	0	0.085393485	0
H1C2	pre-1950	Other Fuel	No	0	0	0	0	0.652172852	0	0.347827148	0
H1C3	1950s	Electricity	No	0	0	0	0	1	0	0	0
H1C3	1950s	Natural Gas	No	0	0.285714286	0	0.142857143	0.428571429	0	0	0.142857143
H1C3	1950s	Other Fuel	No	0	0	0	0	0	1	0	0
H1C3	1950s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C3	1960s	Electricity	No	0	0	0	0	1	0	0	0
H1C3	1960s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C3	1960s	Natural Gas	No	0.291886566	0.291886566	0	0.416226869	0	0	0	0
H1C3	1970s	Electricity	No	0.12537528	0	0	0.250750561	0.37462472	0	0.249249439	0
H1C3	1970s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C3	1970s	Natural Gas	No	0	0.333333333	0	0.666666667	0	0	0	0
H1C3	1970s	None	No	0	0	0	0	1	0	0	0
H1C3	1970s	Other Fuel	No	0	0	0	0	0	1	0	0
H1C3	1970s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C3	1980s	Electricity	No	0	0	0	0	1	0	0	0
H1C3	1980s	Natural Gas	No	0.416226869	0	0.583773131	0	0	0	0	0
H1C3	1980s	Other Fuel	Yes	0	0	0	0	1	0	0	0
H1C3	1990s	Electricity	No	0.518403392	0	0	0	0.481596608	0	0	0
H1C3	1990s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C3	1990s	Natural Gas	No	0.153774914	0.307549828	0	0.384900345	0.153774914	0	0	0
H1C3	1990s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C3	2000s/2010s	Electricity	No	1	0	0	0	0	0	0	0
H1C3	2000s/2010s	Electricity	Yes	0	0	0	0	1	0	0	0
H1C3	2000s/2010s	Natural Gas	No	0.693510058	0.170363283	0.06806333	0.06806333	0	0	0	0
H1C3	2000s/2010s	Other Fuel	No	0	0	0	0	1	0	0	0
H1C3	pre-1950	Electricity	No	0	0	0	0.143593966	0.570937356	0	0.285468678	0
H1C3	pre-1950	Electricity	Yes	0	0	0	0	1	0	0	0
H1C3	pre-1950	Fuel Oil	No	0	0	0	0	1	0	0	0
H1C3	pre-1950	Natural Gas	No	0.168506588	0	0	0.168506588	0.505519764	0	0.15746706	0
H2	1950s	Electricity	No	0	0	0	0	0.750937553	0.083020816	0.083020816	0.083020816
H2	1950s	Electricity	Yes	0	0	0	0	1	0	0	0
H2	1950s	Fuel Oil	No	0	0	0	0	1	0	0	0
H2	1950s	Natural Gas	No	0.622509878	0	0	0.04882782	0.280361301	0	0.048301001	0
H2	1950s	Other Fuel	No	0	0	0	0	1	0	0	0
