Dependency=Location Cooling Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Evaporative Cooler	Option=None	Count	Weight
C1	Electricity	No	<1950	0.0	0.0	0.0	0.0664314877463	0.0	0.933568512254	57	112597.96
C1	Electricity	No	1950s	0.0	0.0	0.0	0.0911865480008	0.0	0.908813451999	26	43335.12
C1	Electricity	No	1960s	0.0479251699481	0.0479251699481	0.0479251699481	0.0	0.0	0.856224490156	23	48219.13
C1	Electricity	No	1970s	0.00359365887942	0.00359365887942	0.00359365887942	0.050162741702	0.017404289517	0.921651992143	44	110607.79
C1	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	1.0	25	70614.37
C1	Electricity	No	1990s	0.0	0.0	0.0	0.0971737339195	0.0	0.902826266081	23	54589.34
C1	Electricity	No	2000s	0.0660521436908	0.0	0.0	0.171921560738	0.0	0.762026295571	10	28829.95
C1	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	2	5511.05
C1	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C1	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0645651022464	0.0	0.935434897754	26	60849.59
C1	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	1.0	10	19544.95
C1	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	1.0	3	6923.21
C1	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	1.0	2	6421.18
C1	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
C1	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
C1	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
C1	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	No	<1950	0.0213503732131	0.00607860179561	0.0	0.0557250744676	0.0	0.916845950524	139	250840.58
C1	Natural Gas	No	1950s	0.151265721418	0.0	0.0907141534664	0.0102452351293	0.0	0.747774889986	40	111727.06
C1	Natural Gas	No	1960s	0.141792004719	0.0	0.0	0.119614005062	0.0	0.738593990219	64	216586.26
C1	Natural Gas	No	1970s	0.0	0.0987043062444	0.0	0.0195917797617	0.0	0.881703913994	40	121504.02
C1	Natural Gas	No	1980s	0.108146901829	0.0163359428932	0.0	0.0656526238005	0.0	0.809864531477	32	98720.35
C1	Natural Gas	No	1990s	0.161737140248	0.131025226367	0.0347644267709	0.0466759919092	0.0	0.625797214705	60	189771.65
C1	Natural Gas	No	2000s	0.21005974872	0.0814139460821	0.027316935459	0.0150876419808	0.0	0.666121727758	69	211840.26
C1	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	1.0	4	14072.96
C1	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
C1	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
C1	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	1.0	2	4210.87
C1	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	1.0	4	9424.5
C1	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
C1	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
