Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 10% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Option=FIXME Room AC, EER 9.8, 50% Conditioned	Option=None	Count	Weight
H1C1 OR	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0528171908626	0.0389088287821	0.0	0.0	0.908273980355	12	30533.43
H1C1 OR	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.464764050985	0.0	0.0	0.535235949015	4	6026.09
H1C1 OR	Electricity	No	1960s	0.234016281524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.765983718476	9	29624.99
H1C1 OR	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11	29287.21
H1C1 OR	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	14715.7
H1C1 OR	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	5601.42
H1C1 OR	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12958.82
H1C1 OR	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3988.73
H1C1 OR	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12846.51
H1C1 OR	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13	36500.42
H1C1 OR	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12958.82
H1C1 OR	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	8826.8
H1C1 OR	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	21079.57
H1C1 OR	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6932.73
H1C1 OR	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.478597247458	0.0	0.0	0.0	0.521402752542	7	14485.52
H1C1 OR	Natural Gas	No	1950s	0.229172444684	0.2732107705	0.0	0.0	0.0	0.0	0.0	0.0	0.497616784816	5	30251.15
H1C1 OR	Natural Gas	No	1960s	0.0324747386368	0.311683507575	0.0	0.0	0.0	0.139604384469	0.172079123106	0.0	0.344158246212	11	49659.83
H1C1 OR	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0487647897875	0.0	0.0	0.951235210213	6	24362.25
H1C1 OR	Natural Gas	No	1980s	0.0	0.338948079038	0.0639662155382	0.0	0.0	0.0	0.0	0.0	0.597085705424	6	25211.59
H1C1 OR	Natural Gas	No	1990s	0.129938642172	0.154460637445	0.210833293799	0.0180646130528	0.105416646899	0.0	0.0	0.0	0.381286166632	13	65765.04
H1C1 OR	Natural Gas	No	2000s	0.188260274166	0.035528442317	0.035528442317	0.0	0.0	0.0	0.0	0.0	0.7406828412	10	45391.52
H1C1 OR	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Propane/LPG	No	<1950	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1950s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1960s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1970s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Propane/LPG	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 OR	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432061100627	0.567938899373	8	19129.1
H1C1 OR	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	9877.63
H1C1 OR	Wood	No	1960s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	1188.02
H1C1 OR	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6026.09
H1C1 OR	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.575814704129	0.0	0.0	0.424185295871	2	2800.71
H1C1 OR	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3225.38
H1C1 OR	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C1 OR	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.042197634664	0.013763470231	0.0	0.0	0.944038895105	46	83617.72
H1C1 WA	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.030823467906	0.0	0.0	0.969176532094	22	37337.46
H1C1 WA	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16	35108.56
H1C1 WA	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.049920240112	0.0	0.0282185371641	0.0	0.921861222724	28	71006.87
H1C1 WA	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	24	69162.82
H1C1 WA	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0565205765779	0.0565205765779	0.0	0.0	0.886958846844	15	36800.58
H1C1 WA	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.220309496241	0.0	0.0	0.0	0.779690503759	7	22497.85
H1C1 WA	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	8614.12
H1C1 WA	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3544.68
H1C1 WA	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13	27635.94
H1C1 WA	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18	46576.25
H1C1 WA	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	31480.75
H1C1 WA	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	20587.56
H1C1 WA	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	22440.56
H1C1 WA	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0511535074966	0.0	0.0	0.0	0.948846492503	20	39170.53
H1C1 WA	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	17932.26
H1C1 WA	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1524.76
H1C1 WA	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6421.18
H1C1 WA	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 WA	Fuel Oil	No	1990s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 WA	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1C1 WA	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Natural Gas	No	<1950	0.0	0.0103742731552	0.00760497730093	0.0	0.0149103461478	0.0	0.0	0.0	0.967110403396	114	200495.01
H1C1 WA	Natural Gas	No	1950s	0.0849392537018	0.0	0.0	0.0849392537018	0.0	0.0	0.0	0.0	0.830121492596	23	58353.35
H1C1 WA	Natural Gas	No	1960s	0.0	0.0214035064903	0.0	0.0	0.0761965357121	0.0	0.0	0.0	0.902399957798	44	136864.49
H1C1 WA	Natural Gas	No	1970s	0.131307626852	0.0	0.0275516091807	0.0	0.0	0.0	0.0	0.0	0.841140763967	21	75494.32
H1C1 WA	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0236444224728	0.0	0.0768601901559	0.0	0.899495387371	19	64487.09
