Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	"Option=AC, SEER 8"	"Option=AC, SEER 10"	"Option=AC, SEER 13"	"Option=AC, SEER 15"	"Option=FIXME Room AC, EER 9.8, 10% Conditioned"	"Option=FIXME Room AC, EER 9.8, 20% Conditioned"	"Option=FIXME Room AC, EER 9.8, 30% Conditioned"	"Option=FIXME Room AC, EER 9.8, 50% Conditioned"	Option=None	Count	Weight
H1C1 OR	Electricity	No	<1950	0	0	0	0	0.052817191	0.038908829	0	0	0.90827398	12	30533.43
H1C1 OR	Electricity	No	1950s	0	0	0	0	0	0.464764051	0	0	0.535235949	4	6026.09
H1C1 OR	Electricity	No	1960s	0.234016282	0	0	0	0	0	0	0	0.765983718	9	29624.99
H1C1 OR	Electricity	No	1970s	0	0	0	0	0	0	0	0	1	11	29287.21
H1C1 OR	Electricity	No	1980s	0	0	0	0	0	0	0	0	1	1	1612.69
H1C1 OR	Electricity	No	1990s	0	0	0	0	0	0	0	0	1	5	14715.7
H1C1 OR	Electricity	No	2000s	0	0	0	0	0	0	0	0	1	4	5601.42
H1C1 OR	Electricity	Yes	<1950	0	0	0	0	0	0	0	0	1	5	12958.82
H1C1 OR	Electricity	Yes	1950s	0	0	0	0	0	0	0	0	1	3	3988.73
H1C1 OR	Electricity	Yes	1960s	0	0	0	0	0	0	0	0	1	5	12846.51
H1C1 OR	Electricity	Yes	1970s	0	0	0	0	0	0	0	0	1	13	36500.42
H1C1 OR	Electricity	Yes	1980s	0	0	0	0	0	0	0	0	1	5	12958.82
H1C1 OR	Electricity	Yes	1990s	0	0	0	0	0	0	0	0	1	6	8826.8
H1C1 OR	Electricity	Yes	2000s	0	0	0	0	0	0	0	0	1	7	21079.57
H1C1 OR	Fuel Oil	No	<1950	0	0	0	0	0	0	0	0	1	1	6932.73
H1C1 OR	Fuel Oil	No	1950s	0	0	0	0	0	0	0	0	1	1	1612.69
H1C1 OR	Fuel Oil	No	1960s	0	0	0	0	0	0	0	0	1	1	1612.69
H1C1 OR	Fuel Oil	No	1970s	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.090909091	0.363636364	0	0	0
