Dependency=Location Cooling Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 10% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Option=FIXME Room AC, EER 9.8, 50% Conditioned	Option=None	Count	Weight
C1	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0438665154723	0.0199563822898	0.0	0.0	0.936177102238	60	117200.1
C1	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0851404255319	0.0	0.0	0.914859574468	28	46412.5
C1	Electricity	No	1960s	0.0999528258498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.90004717415	29	69360.02
C1	Electricity	No	1970s	0.010026679851	0.0	0.0	0.0	0.0298050848954	0.0	0.016847993798	0.0	0.943320241456	50	118928.7
C1	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28	74989.9
C1	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0488238938594	0.0314926879078	0.0	0.0	0.919683418233	28	66046.76
C1	Electricity	No	2000s	0.0323100174981	0.0515969677149	0.0	0.0	0.13429740086	0.0	0.0	0.0	0.781795613927	15	36906.82
C1	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11	23497.99
C1	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	9664.29
C1	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18	40482.45
C1	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	33	86926.77
C1	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16	45584.24
C1	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22	46133.53
C1	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16	46637.64
C1	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0645651022464	0.0	0.0	0.0	0.935434897754	26	60849.59
C1	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	19544.95
C1	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6923.21
C1	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6421.18
C1	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
C1	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
C1	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
C1	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	No	<1950	0.0	0.0213503732131	0.00607860179561	0.0	0.0395557210081	0.00849495723539	0.0	0.00767439622409	0.916845950524	139	250840.58
C1	Natural Gas	No	1950s	0.123643010028	0.0739743800651	0.0	0.0443624847911	0.0102452351293	0.0	0.0	0.0	0.747774889986	40	111727.06
C1	Natural Gas	No	1960s	0.00744594786391	0.134346056855	0.0	0.0	0.0481498687867	0.0320090942057	0.0394550420696	0.0	0.738593990219	64	216586.26
C1	Natural Gas	No	1970s	0.0783879489336	0.0	0.016447743252	0.0	0.0	0.018823900046	0.0	0.0	0.886340407768	41	126460.51
C1	Natural Gas	No	1980s	0.0	0.102976711096	0.0155549686892	0.0	0.0147068525623	0.0	0.0478071090901	0.0	0.818954358563	33	103676.84
C1	Natural Gas	No	1990s	0.062022330522	0.131109678395	0.106213546649	0.0281812378192	0.0466759919092	0.0	0.0	0.0	0.625797214705	60	189771.65
C1	Natural Gas	No	2000s	0.0453305075552	0.178298574264	0.0691041029997	0.023186596553	0.0149517711737	0.0	0.0	0.0	0.669128447455	70	213765.31
C1	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
