Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 10% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Option=FIXME Room AC, EER 9.8, 50% Conditioned	Option=None	Count	Weight
H1	Electricity	No	<1950	0.0132294409875	0.0	0.0	0.0	0.0620172250617	0.0162487697352	0.0	0.0	0.908504564215	64	143942.59
H1	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0775144256496	0.0	0.0	0.92248557435	29	50978.64
H1	Electricity	No	1960s	0.102648259442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.897351740558	27	67538.7
H1	Electricity	No	1970s	0.0280002120292	0.104217742569	0.0	0.0	0.0538927768678	0.0	0.0754942490742	0.0	0.738395019459	47	136018.97
H1	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	29	105195.76
H1	Electricity	No	1990s	0.0	0.0643628649989	0.0	0.0	0.0353625469045	0.0353625469045	0.0	0.0	0.864912041192	23	58819.01
H1	Electricity	No	2000s	0.0	0.0936363557665	0.0	0.0	0.12259299612	0.0	0.0	0.0	0.783770648113	14	40430.45
H1	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	27283.75
H1	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	15798.35
H1	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21	58937.38
H1	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	41	125173.91
H1	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	44439.57
H1	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21	49302.79
H1	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23	62540.13
H1	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.129218854381	0.0278357775162	0.0	0.0	0.842945368102	25	69157.4
H1	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	19544.95
H1	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.593409838507	0.0	0.0	0.0	0.406590161493	4	11682.87
H1	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6421.18
H1	Fuel Oil	No	1980s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1	Fuel Oil	No	2000s	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0	0.0
H1	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	No	<1950	0.0320688574677	0.0175498508364	0.0500321616369	0.0	0.0544143959669	0.00575959431489	0.0	0.0	0.840175139777	141	334233.61
H1	Natural Gas	No	1950s	0.114219804508	0.0602246274681	0.0551718429132	0.0361167490386	0.0	0.0	0.0275859214566	0.0	0.706681054616	38	137235.22
H1	Natural Gas	No	1960s	0.0704000533337	0.125829947861	0.039133111594	0.0	0.0380747257841	0.0253113355278	0.0613744747456	0.0	0.639876351154	68	273898.23
H1	Natural Gas	No	1970s	0.125837769928	0.0498955808124	0.0921119952914	0.0	0.0	0.00855030383655	0.0	0.0	0.723604350131	34	138944.77
