Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=AC, SEER 8	Option=None	Option=Room AC, EER 9.8	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Count	Weight
H1C1 OR	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.535235949015	0.0	0.267617974508	0.197146076477	4	6026.09
H1C1 OR	1950s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3	3988.73
H1C1 OR	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1612.69
H1C1 OR	1950s	Natural Gas	No	0.2732107705	0.0	0.0	0.229172444684	0.497616784816	0.0	0.0	0.0	5	30251.15
H1C1 OR	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	9877.63
H1C1 OR	1960s	Electricity	No	0.0	0.0	0.0	0.234016281524	0.725881764011	0.0	0.0401019544648	0.0	9	29624.99
H1C1 OR	1960s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5	12846.51
H1C1 OR	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	1612.69
H1C1 OR	1960s	Natural Gas	No	0.311683507575	0.0	0.0	0.0324747386368	0.344158246212	0.0	0.0	0.311683507575	11	49659.83
H1C1 OR	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1188.02
H1C1 OR	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.71779694959	0.0	0.28220305041	0.0	11	29287.21
H1C1 OR	1970s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13	36500.42
H1C1 OR	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.951235210213	0.0	0.0487647897875	0.0	6	24362.25
H1C1 OR	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.535235949015	0.0	0.464764050985	0.0	4	6026.09
H1C1 OR	1980s	Electricity	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	1612.69
H1C1 OR	1980s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5	12958.82
H1C1 OR	1980s	Natural Gas	No	0.338948079038	0.0639662155382	0.0	0.0	0.597085705424	0.0	0.0	0.0	6	25211.59
H1C1 OR	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.424185295871	0.0	0.0	0.575814704129	2	2800.71
H1C1 OR	1990s	Electricity	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5	14715.7
H1C1 OR	1990s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6	8826.8
H1C1 OR	1990s	Fuel Oil	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	1612.69
H1C1 OR	1990s	Natural Gas	No	0.154460637445	0.210833293799	0.0180646130528	0.129938642172	0.381286166632	0.0	0.105416646899	0.0	13	65765.04
H1C1 OR	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	3225.38
H1C1 OR	2000s	Electricity	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4	5601.42
H1C1 OR	2000s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7	21079.57
H1C1 OR	2000s	Natural Gas	No	0.035528442317	0.035528442317	0.0	0.188260274166	0.7406828412	0.0	0.0	0.0	10	45391.52
H1C1 OR	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	8264.94
H1C1 OR	pre-1950	Electricity	No	0.0	0.0	0.0	0.0	0.908273980355	0.0	0.0528171908626	0.0389088287821	12	30533.43
H1C1 OR	pre-1950	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5	12958.82
H1C1 OR	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	6932.73
H1C1 OR	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.439388437557	0.0	0.560611562443	0.0	7	14485.52
H1C1 OR	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.567938899373	0.432061100627	0.0	0.0	8	19129.1
H1C1 WA	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.969176532094	0.0	0.030823467906	0.0	22	37337.46
H1C1 WA	1950s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	3544.68
H1C1 WA	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9	17932.26
H1C1 WA	1950s	Natural Gas	No	0.0	0.0	0.0849392537018	0.0849392537018	0.830121492596	0.0	0.0	0.0	23	58353.35
H1C1 WA	1950s	Other Fuel	No	0.0	0.0	0.0	0.345345492431	0.654654507569	0.0	0.0	0.0	5	12045.85
H1C1 WA	1950s	Propane/LPG	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2079.99
H1C1 WA	1960s	Electricity	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16	35108.56
H1C1 WA	1960s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	14	29100.63
H1C1 WA	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	1524.76
H1C1 WA	1960s	Natural Gas	No	0.0214035064903	0.0	0.0	0.0	0.902399957798	0.0	0.0761965357121	0.0	44	136864.49
H1C1 WA	1960s	None	No	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2079.99
H1C1 WA	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3	6163.69
H1C1 WA	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.921861222724	0.0	0.049920240112	0.0282185371641	28	71006.87
H1C1 WA	1970s	Electricity	Yes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	18	46576.25
H1C1 WA	1970s	Fuel Oil	No	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	6421.18
H1C1 WA	1970s	Natural Gas	No	0.0	0.0275516091807	0.0	0.131307626852	0.814599561927	0.0	0.0265412020401	0.0	21	75494.32
H1C1 WA	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.89870045829	0.0	0.10129954171	0.0	10	19780.05
