Dependency=Location Cooling Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 10% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 30% Conditioned	Option=FIXME Room AC, EER 9.8, 50% Conditioned	Option=None	Count	Weight
C1	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0456594417874	0.0207720459589	0.0	0.0	0.933568512254	57	112597.96
C1	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0911865480008	0.0	0.0	0.908813451999	26	43335.12
C1	Electricity	No	1960s	0.143775509844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.856224490156	23	48219.13
C1	Electricity	No	1970s	0.0107809766383	0.0	0.0	0.0	0.0320472907017	0.0	0.0181154510003	0.0	0.93905628166	44	110607.79
C1	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	25	70614.37
C1	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0590712399161	0.0381024940034	0.0	0.0	0.902826266081	23	54589.34
C1	Electricity	No	2000s	0.0397189965762	0.0634286188217	0.0	0.0	0.165093008856	0.0	0.0	0.0	0.731759375746	11	30022.41
C1	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	1960s	0.0	0.0	0.208829533392	0.791170466608	0.0	0.0	0.0	0.0	0.0	2	5511.05
C1	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0645651022464	0.0	0.0	0.0	0.935434897754	26	60849.59
C1	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	19544.95
C1	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6923.21
C1	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6421.18
C1	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
C1	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
C1	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
C1	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
C1	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
