"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",48363.8163556589,25291.2734633084,1.91227288043931,0.0558786530440255
"urU",1881.98741284219,1148.5543390175,1.63857063519701,0.10134399151155
"yearmaderange1950s",2362.03374589451,1552.34479523807,1.52159092048378,0.128153101975273
"yearmaderange1960s",639.855138817259,1682.39095979199,0.38032487935882,0.703714868861273
"yearmaderange1970s",1338.94393397148,1672.30462406315,0.800657915253678,0.423354671258971
"yearmaderange1980s",4520.15348675496,1730.28280844838,2.61237843009512,0.00900911117634857
"yearmaderange1990s",1548.88708212362,1764.21136784266,0.877948702948025,0.379999234132127
"yearmaderange2000s",2390.92116951619,1869.65817560053,1.27880122726083,0.201006000528899
"fuelheatFuel Oil",1436.46473369573,2567.37399414874,0.559507394314016,0.575831928719298
"fuelheatNatural Gas",707.623921512834,1427.63547223247,0.495661487316706,0.62014755573559
"fuelheatNone",2976.61962902973,3626.95495966937,0.820693849835146,0.411846344245655
"fuelheatOther Fuel",-5996.20008538295,2417.64851502892,-2.48017859010876,0.0131530947597548
"fuelheatPropane/LPG",-5705.06831671952,2276.20812768387,-2.5063913300954,0.0122177172429358
"Size1500-2499",5936.5254292562,1117.25060486843,5.3135128353368,1.10575128014059e-07
"Size2500-3499",9326.49393161452,1536.76485365823,6.06891412789213,1.3494022457935e-09
"Size3500+",11468.6000013309,1915.57089468059,5.98704022554235,2.23381380069564e-09
"CR2",-9177.46576365547,7413.96979540225,-1.23786122912813,0.215805653781229
"CR3",4778.15387186182,7567.55978052109,0.63139955420779,0.527798244250129
"CR4",-8504.95749033588,7301.31348887743,-1.16485307791427,0.244114929671625
"CR5",-10857.619819744,7457.12505695961,-1.45600613330345,0.145432117255428
"CR6",2435.76009675599,7515.33205693186,0.324105452467578,0.745867093475311
"CR7",2447.98469252493,7335.1464086116,0.333733582965836,0.738589787512635
"CR8",-4810.39025370571,7318.88179739909,-0.657257541092572,0.511035180928755
"CR9",-6902.44589119561,7292.11942192759,-0.946562376699396,0.34389183392323
"CR10",-4488.47522421965,7511.14816011495,-0.597575114821189,0.550141227851163
"CR11",4455.51542107833,7317.4910817573,0.608885664676251,0.542618375431032
"CR12",4056.16643981928,10996.5722379814,0.368857345001522,0.712244305079607
"cooltypeCentral System",7076.76993374185,4022.07993692852,1.7594801805819,0.0785361028801793
