"","Estimate","Std. Error","t value","Pr(>|t|)"
"size3500+",44842.17511,2395.80686,18.71694,"7.08612e-75"
"size2500-3499",31110.56112,2166.46985,14.36002,"1.37354e-45"
"size1500-2499",15875.96464,1725.21369,9.20232,"5.61241e-20"
"nhsldmem",3791.65457,474.58113,7.98948,"1.77652e-15"
"reportable_domain21",26555.56097,3449.36247,7.69869,"1.73743e-14"
"reportable_domain26",31528.98379,4273.16341,7.37837,"1.95380e-13"
"reportable_domain4",35766.48036,5005.41187,7.14556,"1.06761e-12"
"reportable_domain14",32526.05467,4956.66455,6.56209,"6.01520e-11"
"reportable_domain13",28386.92741,4541.00361,6.25125,"4.51749e-10"
"temphome",-1208.62272,199.96188,-6.04427,"1.64407e-09"
"reportable_domain5",29614.39207,4909.48147,6.03208,"1.77173e-09"
"vintage2000s",14817.66257,2774.02344,5.34158,"9.74904e-08"
"reportable_domain24",24283.74504,4703.50453,5.1629,"2.55484e-07"
"reportable_domain3",30757.83517,6071.37931,5.06604,"4.25307e-07"
"reportable_domain17",17690.17034,3743.8414,4.72514,"2.38199e-06"
"reportable_domain1",50694.80332,11095.80587,4.56883,"5.05883e-06"
"typeglass2+ Pane",7313.54974,1604.65811,4.5577,"5.33275e-06"
"reportable_domain6",19719.59057,4395.35308,4.48646,"7.45367e-06"
"reportable_domain7",17772.35718,4011.56437,4.43028,"9.67363e-06"
"reportable_domain22",38318.07675,8688.40071,4.41026,"1.06079e-05"
"equipmSteam or Hot Water System",32651.62647,8626.22186,3.78516,"1.55957e-04"
"reportable_domain8",20321.64687,5419.94722,3.74942,"1.79858e-04"
"vintage1990s",10070.28691,2697.29084,3.73348,"1.91590e-04"
"vintage1980s",10468.68399,2812.44531,3.72227,"2.00270e-04"
"reportable_domain2",40835.63379,11231.64141,3.63577,"2.80792e-04"
"reportable_domain18",13593.76007,3795.73475,3.58133,"3.46095e-04"
"reportable_domain10",16494.4071,4797.09495,3.43842,"5.91357e-04"
"reportable_domain25",20169.45285,6088.71649,3.3126,"9.32910e-04"
"(Intercept)",74321.04642,23870.567,3.1135,"1.86244e-03"
"equipmHeat Pump",22959.05839,7661.42933,2.99671,"2.74660e-03"
"reportable_domain12",11624.6436,4602.89638,2.52551,"1.15931e-02"
"agecenac15-19 yrs",9586.21151,3840.53921,2.49606,"1.25998e-02"
"equipmCentral Warm-Air Furnace",15442.78109,7361.28308,2.09784,"3.59847e-02"
"reportable_domain19",9576.8382,4588.77651,2.08701,"3.69528e-02"
"reportable_domain11",9770.81406,5208.51825,1.87593,"6.07408e-02"
"reportable_domain27",13672.19569,7427.57581,1.84073,"6.57376e-02"
"reportable_domain20",7460.9682,4092.77141,1.82296,"6.83869e-02"
"equipmBuilt-In Electric Units",16745.24752,9462.61919,1.76962,"7.68697e-02"
"vintage1970s",4651.61646,2748.45951,1.69244,"9.06424e-02"
"equipage20+ yrs",5895.13689,3520.31545,1.6746,"9.40933e-02"
"agecenac10-14 yrs",5146.28292,3244.78803,1.58602,"1.12818e-01"
"agecenac2-4 yrs",5631.34642,3587.82207,1.56957,"1.16597e-01"
"equipmOther Equipment",17583.52233,11516.89849,1.52676,"1.26904e-01"
"equipage5-9 yrs",5150.17224,3430.48428,1.5013,"1.33361e-01"
"reportable_domain9",10500.05731,7068.94059,1.48538,"1.37526e-01"
"equipage< 2 yrs",5627.0088,4178.75482,1.34658,"1.78197e-01"
"fuelheatNatural Gas",11937.35589,9221.69572,1.29449,"1.95576e-01"
"equipage2-4 yrs",4245.09444,3741.42706,1.13462,"2.56606e-01"
"agecenac< 2 yrs",4499.16432,4046.15124,1.11196,"2.66224e-01"
"reportable_domain16",3988.65302,3865.89382,1.03175,"3.02252e-01"
"agecenac5-9 yrs",3346.99287,3271.19048,1.02317,"3.06291e-01"
"fuelheatPropane/LPG",8784.52653,9501.3788,0.92455,"3.55257e-01"
"fuelheatElectricity",7970.39002,9296.6327,0.85734,"3.91310e-01"
"equipage10-14 yrs",2215.25504,3311.03318,0.66905,"5.03502e-01"
"typeglassNo Windows",4626.94169,7193.24088,0.64323,"5.20110e-01"
"temphomeac",-99.05806,195.57018,-0.50651,"6.12528e-01"
"vintage1950s",1144.97631,2935.39237,0.39006,"6.96515e-01"
"cooltypeCentral System",1371.01854,4433.65979,0.30923,"7.57164e-01"
"vintage<1950",-642.29989,3048.53435,-0.21069,"8.33139e-01"
"reportable_domain23",1142.71919,5806.40194,0.1968,"8.43992e-01"
"fuelheatFuel Oil",608.77861,10321.37024,0.05898,"9.52969e-01"
