"","Estimate","Std. Error","t value","Pr(>|t|)"
"size3500+",43434.12705,2374.38096,18.29282,0
"size2500-3499",29885.52072,2145.70877,13.92804,0
"size1500-2499",15036.508,1707.61325,8.80557,0
"reportable_domain21",26716.96417,3410.99194,7.83261,0
"reportable_domain26",31817.31794,4225.8862,7.52915,0
"reportable_domain4",35168.69554,4950.59617,7.10393,0
"reportable_domain14",32503.62926,4904.85,6.62683,0
"temphome",-1227.59944,197.78193,-6.20683,0
"reportable_domain13",27406.6848,4488.98605,6.10532,0
"reportable_domain5",29266.38308,4853.63298,6.02979,0
"reportable_domain24",25038.07819,4651.5146,5.38278,0
"reportable_domain3",31290.85805,6005.81371,5.21009,0
"vintage2000s",13892.70606,2749.06921,5.0536,0
"reportable_domain17",17910.94401,3701.82747,4.83841,0
"reportable_domain7",18425.32216,3968.86266,4.64247,0
"reportable_domain6",20024.32807,4351.63914,4.60156,0
"reportable_domain22",37721.34257,8585.52589,4.3936,1e-05
"reportable_domain1",47431.14334,10973.95787,4.32215,2e-05
"typeglass2+ Pane",6676.24455,1590.59059,4.19734,3e-05
"equipmSteam or Hot Water System",33161.0493,8526.04815,3.88938,1e-04
"reportable_domain18",13978.19068,3751.14502,3.72638,2e-04
"vintage1980s",10308.00476,2782.19434,3.70499,0.00021
"reportable_domain8",19557.01747,5361.56589,3.64763,0.00027
"vintage1990s",9475.19141,2670.8278,3.54766,0.00039
"reportable_domain2",39338.01477,11103.59556,3.54282,4e-04
"reportable_domain25",21246.49637,6064.07967,3.50366,0.00046
"reportable_domain10",15674.8266,4748.40208,3.30107,0.00097
"equipmHeat Pump",23262.33364,7574.77662,3.07103,0.00215
"agecenac15-19 yrs",9770.43661,3800.52666,2.57081,0.01018
"reportable_domain12",11648.60446,4548.63614,2.5609,0.01048
"equipmCentral Warm-Air Furnace",16439.02701,7276.70172,2.25913,0.02393
"reportable_domain27",15678.81841,7371.88919,2.12684,0.0335
"reportable_domain19",9189.75654,4534.76663,2.02651,0.04278
"(Intercept)",58162.01428,29650.07436,1.96161,0.04988
"reportable_domain11",10060.51925,5152.08832,1.95271,0.05093
"equipmBuilt-In Electric Units",17569.1398,9352.45796,1.87856,0.06038
"reportable_domain20",7455.10717,4046.38054,1.84241,0.06549
"equipmOther Equipment",19497.49722,11384.11019,1.71269,0.08685
"nhsldmem4",31017.74714,18512.33516,1.67552,0.09391
"nhsldmem5",30308.93803,18584.66455,1.63086,0.103
"agecenac2-4 yrs",5634.22069,3547.51049,1.58822,0.11232
"nhsldmem3",29016.57288,18521.60709,1.56663,0.11728
"agecenac10-14 yrs",4797.30867,3210.57324,1.49422,0.1352
"vintage1970s",4062.32704,2719.20583,1.49394,0.13527
"equipage20+ yrs",5163.66597,3488.16727,1.48034,0.13887
"equipage5-9 yrs",4938.45873,3396.45968,1.454,0.14603
"fuelheatNatural Gas",13109.5797,9113.17959,1.43853,0.15037
"reportable_domain9",9503.33164,6988.56669,1.35984,0.17396
"nhsldmem6",25002.94538,18808.27807,1.32936,0.18381
"nhsldmem2",22232.1626,18484.2411,1.20276,0.22914
"agecenac< 2 yrs",4817.20954,4010.02861,1.20129,0.22971
"fuelheatPropane/LPG",10787.99747,9393.77775,1.14842,0.25087
"reportable_domain16",4315.42771,3822.8413,1.12885,0.25903
"equipage2-4 yrs",4016.60155,3707.43099,1.08339,0.2787
"nhsldmem7",20796.64586,19672.07562,1.05717,0.2905
"fuelheatElectricity",9634.6582,9188.01876,1.04861,0.29442
"equipage< 2 yrs",4266.71816,4136.63354,1.03145,0.3024
"typeglassNo Windows",6378.58462,7143.4787,0.89292,0.37195
"agecenac5-9 yrs",2535.45901,3236.14585,0.78348,0.43339
"nhsldmem9",16053.54504,26198.10034,0.61278,0.54006
"nhsldmem11",24528.02575,43163.05231,0.56826,0.56989
"cooltypeCentral System",2399.95117,4388.9927,0.54681,0.58454
"equipage10-14 yrs",1672.07174,3275.46791,0.51048,0.60974
"reportable_domain23",2396.1362,5747.57022,0.4169,0.67678
"vintage1950s",830.70518,2904.06479,0.28605,0.77486
"nhsldmem14",15024.0182,55923.51017,0.26865,0.78821
"fuelheatFuel Oil",2730.14886,10201.09297,0.26763,0.789
"nhsldmem1",4478.51551,18532.71923,0.24165,0.80906
"nhsldmem12",12741.58436,54595.26923,0.23338,0.81548
"temphomeac",-39.14878,193.58316,-0.20223,0.83975
"vintage<1950",461.61335,3018.89489,0.15291,0.87848
"nhsldmem8",2665.18702,22590.16385,0.11798,0.90609
