,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),48647.80838,1408.904379,34.52882189,3.11E-243
vintage1960s,-1227.389936,1904.242959,-0.644555324,0.519234367
vintage1970s,3227.156791,1848.233164,1.746076661,0.080837035
vintage1980s,7685.162061,1880.954148,4.085778524,4.44E-05
vintage1990s,8919.222713,1843.019879,4.839460939,1.33E-06
vintage2000s,11880.4157,1834.573512,6.475846087,1.00E-10
vintage<1950,-2492.311268,1736.346791,-1.435376435,0.15121999
size1500-2499,19677.27867,1154.614315,17.04229579,5.70E-64
size2500-3499,35650.81598,1494.559802,23.8537233,1.93E-121
size3500+,51280.955,1717.206652,29.86300742,1.26E-185
