"","Estimate","Std. Error","t value","Pr(>|t|)"
"size3500+",42444.43419,2387.03375,17.78125,0
"size2500-3499",28670.31587,2158.15846,13.28462,0
"size1500-2499",14343.25366,1714.88886,8.36396,0
"reportable_domain21",26956.34252,3408.76291,7.90795,0
"reportable_domain26",30913.47972,4235.3079,7.29899,0
"reportable_domain4",33499.25386,4948.04541,6.7702,0
"reportable_domain14",31463.81154,4909.68619,6.40852,0
"reportable_domain13",26862.88698,4490.30905,5.98241,0
"reportable_domain5",27593.38945,4857.30452,5.6808,0
"reportable_domain24",25585.57247,4701.91391,5.44152,0
"reportable_domain17",19192.5043,3699.81689,5.18742,0
"vintage2000s",14201.76737,2745.72859,5.17231,0
"reportable_domain3",30339.63265,6008.87867,5.04913,0
"reportable_domain6",19447.99418,4377.3172,4.4429,1e-05
"reportable_domain7",17611.83301,3990.2427,4.41372,1e-05
"reportable_domain22",37273.90012,8558.33736,4.35527,1e-05
"reportable_domain1",45968.63796,10972.55147,4.18942,3e-05
"reportable_domain25",23251.75926,6106.46949,3.80773,0.00014
"equipmSteam or Hot Water System",32420.51968,8540.27535,3.79619,0.00015
"reportable_domain8",19696.99444,5361.11918,3.67405,0.00024
"vintage1980s",10150.67755,2780.19257,3.65107,0.00026
"reportable_domain18",13558.52485,3749.76831,3.61583,3e-04
"typeglass2+ Pane",5738.05521,1598.85015,3.58886,0.00034
"reportable_domain2",37198.20373,11062.73693,3.36248,0.00078
"vintage1990s",8955.57838,2670.44428,3.35359,0.00081
"reportable_domain10",14530.62941,4741.66945,3.06445,0.0022
"equipmHeat Pump",22055.56945,7599.0773,2.9024,0.00372
"agecenac15-19 yrs",10461.31671,3812.27489,2.74411,0.0061
"reportable_domain12",11062.61433,4549.01648,2.43187,0.01507
"equipmCentral Warm-Air Furnace",15800.7489,7306.07971,2.16268,0.03063
"reportable_domain27",15093.77423,7377.83759,2.04583,0.04084
"equipmBuilt-In Electric Units",19173.90143,9398.8772,2.04002,0.04142
"reportable_domain11",9647.38968,5146.56921,1.87453,0.06093
"reportable_domain19",8374.04991,4535.24642,1.84644,0.06491
"temphome85",124191.93432,70747.09992,1.75543,0.07927
"equipage20+ yrs",6038.99371,3493.76462,1.72851,0.08398
"temphomeac55",143870.13344,83623.48329,1.72045,0.08543
"nhsldmem4",30533.86449,18459.64342,1.65409,0.09819
"agecenac2-4 yrs",5862.3418,3549.31949,1.65168,0.09868
"nhsldmem5",29762.98833,18525.40597,1.6066,0.10822
"equipmOther Equipment",18143.95893,11431.77239,1.58715,0.11256
"temphome63",78467.85923,49686.89927,1.57925,0.11436
"temphome60",76805.90329,49315.34857,1.55744,0.11945
"vintage1970s",4181.09966,2716.0018,1.53943,0.12378
"nhsldmem3",28400.68022,18462.69004,1.53827,0.12407
"agecenac10-14 yrs",4869.62,3217.54223,1.51346,0.13025
"temphome64",74006.77875,49308.98051,1.50088,0.13347
"temphome66",72760.64547,48871.43384,1.48882,0.13662
"reportable_domain20",5932.66456,4050.83034,1.46456,0.14313
"(Intercept)",-133031.40874,93118.93331,-1.42862,0.1532
"temphome67",69499.77779,48733.44061,1.42612,0.15392
"equipage5-9 yrs",4797.61326,3401.34075,1.41051,0.15847
"temphome68",68496.97309,48628.41046,1.40858,0.15904
"temphome65",67437.47549,48714.16367,1.38435,0.16633
"temphome69",67254.90506,48696.08776,1.38112,0.16733
"temphome73",65894.73348,48761.33403,1.35137,0.17666
"fuelheatNatural Gas",12196.34711,9128.11049,1.33613,0.18159
"temphome72",64363.32323,48632.97705,1.32345,0.18577
"nhsldmem6",24632.15426,18746.06962,1.31399,0.18893
"temphome70",63400.0771,48620.59282,1.30398,0.19232
"temphome62",63078.80368,49232.98522,1.28123,0.20019
"temphome74",61333.98276,48719.28252,1.25893,0.20813
"temphome71",60934.06754,48746.94027,1.25001,0.21137
"temphome76",58779.20405,48807.39838,1.20431,0.22855
"equipage2-4 yrs",4397.19678,3721.83036,1.18146,0.23749
"agecenac< 2 yrs",4700.88242,4028.38719,1.16694,0.24331
"nhsldmem2",21359.86024,18429.63111,1.159,0.24653
"fuelheatPropane/LPG",10687.66326,9420.48397,1.13451,0.25665
"equipage< 2 yrs",4670.05783,4147.00734,1.12613,0.26018
"temphome75",54265.59248,48670.62033,1.11496,0.26494
"temphomeac84",87577.21711,78713.80626,1.1126,0.26595
"temphome82",59852.1866,54687.73527,1.09444,0.27383
"reportable_domain9",7405.85905,6972.04099,1.06222,0.2882
"temphome78",50565.34488,48735.38931,1.03755,0.29955
"reportable_domain16",3832.46716,3826.19754,1.00164,0.31658
"agecenac5-9 yrs",3198.77702,3249.6353,0.98435,0.32501
"nhsldmem7",19169.32583,19625.55684,0.97675,0.32875
"temphome77",46942.16768,49203.63359,0.95404,0.34013
"temphome58",52079.83781,55416.23962,0.93979,0.34738
"temphome55",48016.84019,51210.52247,0.93764,0.34849
"fuelheatElectricity",8483.02775,9207.73638,0.92129,0.35696
"typeglassNo Windows",6463.97427,7133.34293,0.90616,0.36491
"temphome79",44088.02859,49881.72644,0.88385,0.37683
"cooltypeCentral System",3407.61922,4384.61529,0.77718,0.4371
"temphome61",47745.33788,62846.68565,0.75971,0.44747
"temphomeac88",71233.49441,98755.71843,0.72131,0.47076
